This	March 9, 1980	Last	Weeks
Week	Fiction	Week	On List
""			
1	PRINCESS DAISY, by Judith Krantz. (Crown, $12.95.) The fight for survival in the	1	6
""	world of glitter, from St. Petersburg to Big Sur.		
""			
2	THE DEVIL'S ALTERNATIVE, by Frederick Forsyth. (Viking, $12.95.) Countdown	2	6
""	to global doom in 1982.		
""			
3	THE BOURNE IDENTITY, by Robert Ludlum. (Richard Marek, $12.95.) The	--	1
""	melodramatic adventures of an amnesiac trying to find out who he really is.		
""			
4	SMILEY'S PEOPLE, by John le Carré. (Knopf, $10.95.) The great British spy has	3	12
""	a final confrontation with his Russian counterpart.		
""			
5	"PORTRAITS, by Cynthia Freeman. (Arbor House, $9.95.) The Sansonitskys of ""A"	4	10
""	"World Full of Strangers"" reach the 1920's and 30's."		
""			
6	JAILBIRD, by Kurt Vonnegut. (Delacorte/Seymour Lawrence, $9.95.) From World	8	25
""	War II to Watergate: one man's fumbling career.		
""			
7	TRIPLE, by Ken Follett. (Arbor House, $10.95.) Power play between intelligence	5	27
""	agents in the Middle East.		
""			
8	MEMORIES OF ANOTHER DAY, by Harold Robbins. (Simon & Schuster, $10.95.)	9	17
""	Saga of the American labor movement.		
""			
9	THE TOP OF THE HILL, by Irwin Shaw. (Delacorte, $8.95.) A jaded New Yorker	7	13
""	courts danger in New England.		
""			
10	SOPHIE'S CHOICE, by William Styron. (Random House, $12.95.) The nature of	6	38
""	evil explored through the story of two doomed lovers.		
""			
11	THE DEAD ZONE, by Stephen King. (Viking, $11.95.) Johnny Smith can see the	12	27
""	future and no one wants to listen.		
""			
12	THE EXECUTIONER'S SONG, by Norman Mailler. (Little, Brown, $16.95.) The life	11	20
""	and death of Gary Gilmore.		
""			
13	THE ESTABLISHMENT, by Howard Fast. (Houghton Mifflin, $11.95.) The	10	22
""	"Lavettes of ""The Immigrants"" and ""Second Generation"" survive and prosper in"		
""	post-World War II America.		
""			
14	THE THIRD WORLD WAR: August 1985, by General Sir John Hackett and Other	13	40
""	Top-ranking NATO Generals and Advisors. (Macmillian, $12.95.) A history of the		
""	global war to come.		
""			
15	THE LAST ENCHANTMENT, by Mary Stewart. (Morrow, $11.95.) Further	--	29
""	adventures of King Arthur.		
This	March 9, 1980	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BRETHREN, by Bob Woodward and Scott Armstrong. (Simon & Schuster,	1	11
""	$13.95.) Inside the Supreme Court.		
""			
2	FREE TO CHOOSE, by Milton Friedman and Rose Friedman. (Harcourt Brace	2	5
""	Jovanovich, $9.95.) The Nobel laureate economist and his wife discuss the		
""	relationship of government and the economy: tie-in to the current PBS series.		
""			
3	ANATOMY OF AN ILLNESS, by Norman Cousins. (Norton, $9.95.) A patient's	3	16
""	account of his successful fight against a serious disease.		
""			
4	AUNT ERMA'S COPE BOOK, by Erma Bombeck. (McGraw-Hill, $8.95.) How to	4	22
""	get from Monday to Friday... in 12 days.		
""			
5	DONAHUE, by Phil Donahue. (Simon & Schuster, $9.95.) The host of the popular	6	4
""	television talk show tells his life story.		
""			
6	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	5	42
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
7	HOW YOU CAN BECOME FINANCIALLY INDEPENDENT BY INVESTING IN	8	17
""	REAL ESTATE, by Albert J. Lowry. (Simon & Schuster, $10.95.) How-to.		
""			
8	JAMES HERRIOT'S YORKSHIRE, by James Herriot. (St. Martin's Press, $15.) An	9	16
""	illustrated tour of the veterinarian's homeland.		
""			
9	THE RIGHT STUFF, by Tom Wolfe. (Farrar, Straus & Giroux, $12.95.) Project	7	22
""	Mercury, America's first manned space program, recalled in high style.		
""			
10	ALL YOU NEED TO KNOW ABOUT THE IRS, by Paul N. Strassels with Robert	--	1
""	Wool. (Random House, $10.95.) A former tax law specialist at the IRS offers		
""	advice and insight.		
""			
11	THE AMERICANS, by Alistair Cooke. (Knopf, $10.95.) What Alistair Cooke told his	--	11
""	British radio listeners about us, 1969-79.		
""			
12	ON A CLEAR DAY, YOU CAN SEE GENERAL MOTORS, by J. Patrick Wright.	10	3
""	(Wright Enterprises, Grosse Pointe, Mich., $12.95.) John Z. De Lorean, a former		
""	top executive, gives his view of the automotive giant.		
""			
13	WHITE HOUSE YEARS, by Henry Kissinger. (Little, Brown, $22.50.) President	11	17
""	Nixon's foreign affairs advisor tells his own story, 1968-73.		
""			
14	FEED YOUR KIDS RIGHT, by Lendon Smith, M.D. (McGraw-Hill, $9.95.) How to,	13	14
""	by a pediatrician.		
""			
15	CRUEL SHOES, by Steve Martin. (Putnam's, $8.95.) Zany satire by a young	12	41
""	television comedian.		
