This	May 12, 1963	Last	Weeks
Week	Fiction	Week	On List
""			
1	RAISE HIGH THE ROOF BEAM, CARPENTERS, by J.D. Salinger	1	13
""			
2	SEVEN DAYS IN MAY, by Fletcher Knebel and Charles W. Bailey II.	2	33
""			
3	THE GLASS BLOWERS, by Daphne du Maurier	3	6
""			
4	THE SAND PEBBLES, by Richard McKenna.	4	17
""			
5	GRANDMOTHER AND THE PRIESTS, by Taylor Caldwell.	5	6
""			
6	THE MOONFLOWER VINE, by Jetta Carleton	9	12
""			
7	FAIL-SAFE, by Eugene Burdick and Harvey Wheeler.	7	28
""			
8	THE MOONSPINNERS, by Mary Stewart.	6	18
""			
9	THE TIN DRUM, by Gunter Grass.	8	3
""			
10	THE CENTAUR, by John Updike	10	9
This	May 12, 1963	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TRAVELS WITH CHARLEY, by John Steinbeck.	1	40
""			
2	THE WHOLE TRUTH AND NOTHING BUT, by Hedda Hopper.	2	10
""			
3	HAPPINESS IS A WARM PUPPY, by Charles M. Schulz.	3	21
""			
4	THE ORDEAL OF POWER, by Emmet John Hughes.	5	6
""			
5	FINAL VERDICT, by Adela Rogers St. Johns.	7	35
""			
6	O YE JIGS & JULEPS!, by Virginia Cary Hudson.	4	51
""			
7	THE FIRE NEXT TIME, by James Baldwin	6	11
""			
8	THE GREAT HUNGER, by Cecil Woodham-Smith.	8	3
""			
9	SILENT SPRING, by Rachel Carson.	10	31
""			
10	WASHINGTON WIFE, by Ellen Maury Slayden.	--	2
