This	May 26, 1963	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE GLASS BLOWERS, by Daphne du Maurier	1	8
""			
2	SEVEN DAYS IN MAY, by Fletcher Knebel and Charles W. Bailey II.	2	35
""			
3	RAISE HIGH THE ROOF BEAM, CARPENTERS, by J.D. Salinger	3	15
""			
4	GRANDMOTHER AND THE PRIESTS, by Taylor Caldwell.	4	8
""			
5	THE SAND PEBBLES, by Richard McKenna.	5	19
""			
6	THE TIN DRUM, by Gunter Grass.	7	5
""			
7	THE MOONFLOWER VINE, by Jetta Carleton	6	14
""			
8	THE MOONSPINNERS, by Mary Stewart.	--	19
""			
9	FAIL-SAFE, by Eugene Burdick and Harvey Wheeler.	10	30
""			
10	THE BEDFORD INCIDENT, by Mark Rascovich.	9	2
This	May 26, 1963	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE WHOLE TRUTH AND NOTHING BUT, by Hedda Hopper.	1	12
""			
2	TRAVELS WITH CHARLEY, by John Steinbeck.	2	42
""			
3	HAPPINESS IS A WARM PUPPY, by Charles M. Schulz.	3	23
""			
4	THE ORDEAL OF POWER, by Emmet John Hughes.	4	8
""			
5	O YE JIGS & JULEPS!, by Virginia Cary Hudson.	5	53
""			
6	THE FIRE NEXT TIME, by James Baldwin	8	13
""			
7	THE GREAT HUNGER, by Cecil Woodham-Smith.	7	5
""			
8	FINAL VERDICT, by Adela Rogers St. Johns.	6	37
""			
9	FOREVER FREE, by Joy Adamson	9	2
""			
10	THE FEMININE MYSTIQUE, by Betty Friedan	10	3
