This	March 24, 1963	Last	Weeks
Week	Fiction	Week	On List
""			
1	RAISE HIGH THE ROOF BEAM, CARPENTERS, by J.D. Salinger	1	6
""			
2	SEVEN DAYS IN MAY, by Fletcher Knebel and Charles W. Bailey II.	2	26
""			
3	THE SAND PEBBLES, by Richard McKenna.	3	10
""			
4	FAIL-SAFE, by Eugene Burdick and Harvey Wheeler.	4	20
""			
5	THE MOONSPINNERS, by Mary Stewart.	5	11
""			
6	THE MOONFLOWER VINE, by Jetta Carleton	9	5
""			
7	TRIUMPH, by Philip Wylie.	6	3
""			
8	$100 MISUNDERSTANDING, by Robert Gover.	8	15
""			
9	THE CENTAUR, by John Updike	10	3
""			
10	A SHADE OF DIFFERENCE, by Allen Drury.	7	24
This	March 24, 1963	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TRAVELS WITH CHARLEY, by John Steinbeck.	1	33
""			
2	HAPPINESS IS A WARM PUPPY, by Charles M. Schulz.	2	14
""			
3	THE FIRE NEXT TIME, by James Baldwin	6	4
""			
4	THE WHOLE TRUTH AND NOTHING BUT, by Hedda Hopper.	4	3
""			
5	FINAL VERDICT, by Adela Rogers St. Johns.	3	28
""			
6	O YE JIGS & JULEPS!, by Virginia Cary Hudson.	5	44
""			
7	SILENT SPRING, by Rachel Carson.	7	25
""			
8	MY LIFE IN COURT, by Louis Nizer.	8	69
""			
9	POINTS OF MY COMPASS, by E.B. White.	9	6
""			
10	THE FALL OF THE DYNASTIES, by Edmond Taylor.	10	3
