This	April 14, 1963	Last	Weeks
Week	Fiction	Week	On List
""			
1	RAISE HIGH THE ROOF BEAM, CARPENTERS, by J.D. Salinger	1	9
""			
2	SEVEN DAYS IN MAY, by Fletcher Knebel and Charles W. Bailey II.	2	29
""			
3	THE SAND PEBBLES, by Richard McKenna.	3	13
""			
4	THE GLASS BLOWERS, by Daphne du Maurier	--	2
""			
5	FAIL-SAFE, by Eugene Burdick and Harvey Wheeler.	4	24
""			
6	THE MOONFLOWER VINE, by Jetta Carleton	6	8
""			
7	THE MOONSPINNERS, by Mary Stewart.	5	14
""			
8	TRIUMPH, by Philip Wylie.	7	6
""			
9	GRANDMOTHER AND THE PRIESTS, by Taylor Caldwell.	--	2
""			
10	THE TIN DRUM, by Gunter Grass.	--	1
This	April 14, 1963	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TRAVELS WITH CHARLEY, by John Steinbeck.	1	36
""			
2	THE WHOLE TRUTH AND NOTHING BUT, by Hedda Hopper.	4	6
""			
3	HAPPINESS IS A WARM PUPPY, by Charles M. Schulz.	2	17
""			
4	O YE JIGS & JULEPS!, by Virginia Cary Hudson.	6	47
""			
5	THE FALL OF THE DYNASTIES, by Edmond Taylor.	10	6
""			
6	THE FIRE NEXT TIME, by James Baldwin	3	7
""			
7	FINAL VERDICT, by Adela Rogers St. Johns.	5	31
""			
8	THE ORDEAL OF POWER, by Emmet John Hughes.	9	2
""			
9	SILENT SPRING, by Rachel Carson.	7	28
""			
10	MY LIFE IN COURT, by Louis Nizer.	8	72
