This	May 5, 1963	Last	Weeks
Week	Fiction	Week	On List
""			
1	RAISE HIGH THE ROOF BEAM, CARPENTERS, by J.D. Salinger	1	12
""			
2	SEVEN DAYS IN MAY, by Fletcher Knebel and Charles W. Bailey II.	2	32
""			
3	THE GLASS BLOWERS, by Daphne du Maurier	3	5
""			
4	THE SAND PEBBLES, by Richard McKenna.	4	16
""			
5	GRANDMOTHER AND THE PRIESTS, by Taylor Caldwell.	6	5
""			
6	THE MOONSPINNERS, by Mary Stewart.	5	17
""			
7	FAIL-SAFE, by Eugene Burdick and Harvey Wheeler.	8	27
""			
8	THE TIN DRUM, by Gunter Grass.	--	2
""			
9	THE MOONFLOWER VINE, by Jetta Carleton	7	11
""			
10	THE CENTAUR, by John Updike	10	8
This	May 5, 1963	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TRAVELS WITH CHARLEY, by John Steinbeck.	1	39
""			
2	THE WHOLE TRUTH AND NOTHING BUT, by Hedda Hopper.	2	9
""			
3	HAPPINESS IS A WARM PUPPY, by Charles M. Schulz.	3	20
""			
4	O YE JIGS & JULEPS!, by Virginia Cary Hudson.	4	50
""			
5	THE ORDEAL OF POWER, by Emmet John Hughes.	6	5
""			
6	THE FIRE NEXT TIME, by James Baldwin	5	10
""			
7	FINAL VERDICT, by Adela Rogers St. Johns.	7	34
""			
8	THE GREAT HUNGER, by Cecil Woodham-Smith.	--	2
""			
9	THE FALL OF THE DYNASTIES, by Edmond Taylor.	8	9
""			
10	SILENT SPRING, by Rachel Carson.	--	30
