This	March 31, 1963	Last	Weeks
Week	Fiction	Week	On List
""			
1	RAISE HIGH THE ROOF BEAM, CARPENTERS, by J.D. Salinger	1	7
""			
2	SEVEN DAYS IN MAY, by Fletcher Knebel and Charles W. Bailey II.	2	27
""			
3	THE SAND PEBBLES, by Richard McKenna.	3	11
""			
4	FAIL-SAFE, by Eugene Burdick and Harvey Wheeler.	4	21
""			
5	THE MOONFLOWER VINE, by Jetta Carleton	6	6
""			
6	THE MOONSPINNERS, by Mary Stewart.	5	12
""			
7	TRIUMPH, by Philip Wylie.	7	4
""			
8	THE GLASS BLOWERS, by Daphne du Maurier	--	1
""			
9	GRANDMOTHER AND THE PRIESTS, by Taylor Caldwell.	--	1
""			
10	THE CENTAUR, by John Updike	9	4
This	March 31, 1963	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TRAVELS WITH CHARLEY, by John Steinbeck.	1	34
""			
2	HAPPINESS IS A WARM PUPPY, by Charles M. Schulz.	2	15
""			
3	THE WHOLE TRUTH AND NOTHING BUT, by Hedda Hopper.	4	4
""			
4	O YE JIGS & JULEPS!, by Virginia Cary Hudson.	6	45
""			
5	THE FIRE NEXT TIME, by James Baldwin	3	5
""			
6	FINAL VERDICT, by Adela Rogers St. Johns.	5	29
""			
7	THE FALL OF THE DYNASTIES, by Edmond Taylor.	10	4
""			
8	MY LIFE IN COURT, by Louis Nizer.	8	70
""			
9	SILENT SPRING, by Rachel Carson.	7	26
""			
10	THE DEADLOCK OF DEMOCRACY, by James MacGregor Burns	--	1
