This	July 31, 1955	Last	Weeks
Week	Fiction	Week	On List
""			
1	BONJOUR TRISTESSE, by Francoise Sagan. (E. P. Dutton and Co., Inc.)	1	20
""			
2	SOMETHING OF VALUE, by Robert Ruark. (Doubleday and Co.)	2	13
""			
3	AUNTIE MAME, by Patrick Dennis. (Vanguard Press.)	3	20
""			
4	THE FLOWER GIRLS, by Clemence Dane. (W. W. Norton and Company.)	5	4
""			
5	NO TIME FOR SERGEANTS, by Mac Hyman. (Random House, Inc.)	4	41
""			
6	EXCELSIOR!, by Paul Hyde Bonner. (Charles Scribner's Sons.)	8	4
""			
""	SINCERELY, WILLIS WAYDE, by John Phillips Marquand. (Little, Brown and		
7		6	21
""	Company.)		
""			
8	THE DINNER PARTY, by Gretchen Finletter. (Harper and Brothers.)	7	11
""			
9	THE WINE OF YOUTH, by Robert Wilder. (G. P. Putnam's Sons.)	10	5
""			
10	NOT AS A STRANGER, by Morton Thompson. (Charles Scribner's Sons.)	11	69
""			
11	THE GOOD SHEPHERD, by C.S. Forester. (Little, Brown and Company.)	12	17
""			
12	OFFICERS AND GENTLEMEN, by Evelyn Waugh. (Little Brown and Co.)	16	2
""			
13	RUN SILENT, RUN DEEP, by Edward L. Beach. (Henry Holt.)	9	15
""			
""	THE MAN IN THE GRAY FLANNEL SUIT, by Sloan Wilson. (Simon and		
14		--	1
""	Schuster.)		
""			
15	DUTCH, by Theodore Bonnet. (Doubleday and Company.)	--	11
""			
""	THE VIEW FROM POMPEY'S HEAD, by Hamilton Basso. (Doubleday and Co.,		
16		14	39
""	Inc.)		
This	July 31, 1955	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	GIFT FROM THE SEA, by Anne Morrow Lindbergh. (Pantheon Books.)	1	19
""			
""	THE POWER OF POSITIVE THINKING, by Norman Vincent Peale. (Prentice-Hall,		
2		2	143
""	Inc.)		
""			
3	A MAN CALLED PETER, by Catherine Marshall. (McGraw-Hill Book Company.)	3	147
""			
4	THE FAMILY OF MAN, by Edward Steichen. (Museum of Modern Art.)	7	8
""			
5	HOW TO LIVE 365 DAYS A YEAR, by John A. Schindler. (Prentice-Hall, Inc.)	6	19
""			
6	WHY JOHNNY CAN'T READ, by Rudolf Franz Flesch. (Harper and Brothers.)	5	17
""			
7	ONIONS IN THE STEW, by Betty MacDonald. (J. B. Lippincott Co.)	4	9
""			
""	TIGER OF THE SNOWS, by Tenzing of Everest and James Ramsey Ullman.		
8		8	6
""	(G.P. Putnam's Sons.)		
""			
""	GERTRUDE LAWRENCE AS MRS. A., by Richard Stoddard Aldrich. (Greystone		
9		11	29
""	Press.)		
""			
10	FROM MY EXPERIENCE, by Louis Bromfield. (Harper and Brothers.)	12	4
""			
11	THE GAME OF HEARTS, by Lesley Blanch. (Simon and Schuster.)	10	3
""			
12	JEHOVAH'S WITNESSES, by Marley Cole. (Vantage Press.)	--	2
""			
""	THE LIVING PAST OF AMERICA, by Cornelius Vanderbilt. (Crown Publishers,		
13		--	1
""	Inc.)		
""			
""	BOSWELL ON THE GRAND TOUR, by Frank Brady and Frederick A. Pottle.		
14		9	8
""	(McGraw-Hill Book Company, Inc.)		
""			
15	LAURETTE, by Marguerite Courtney. (Rinehart.)	14	11
""			
""	MY PHILADELPHIA FATHER, by Cordelia Drexel Biddle and Kyle Crichton.		
16		13	8
""	(Doubleday.)		
