This	August 7, 1955	Last	Weeks
Week	Fiction	Week	On List
""			
1	BONJOUR TRISTESSE, by Francoise Sagan. (E. P. Dutton and Co., Inc.)	1	21
""			
2	SOMETHING OF VALUE, by Robert Ruark. (Doubleday and Co.)	2	14
""			
3	AUNTIE MAME, by Patrick Dennis. (Vanguard Press.)	3	21
""			
4	THE FLOWER GIRLS, by Clemence Dane. (W. W. Norton and Company.)	4	5
""			
5	NO TIME FOR SERGEANTS, by Mac Hyman. (Random House, Inc.)	5	42
""			
6	EXCELSIOR!, by Paul Hyde Bonner. (Charles Scribner's Sons.)	6	5
""			
7	THE DINNER PARTY, by Gretchen Finletter. (Harper and Brothers.)	8	12
""			
""	SINCERELY, WILLIS WAYDE, by John Phillips Marquand. (Little, Brown and		
8		7	22
""	Company.)		
""			
""	THE MAN IN THE GRAY FLANNEL SUIT, by Sloan Wilson. (Simon and		
9		14	2
""	Schuster.)		
""			
10	NOT AS A STRANGER, by Morton Thompson. (Charles Scribner's Sons.)	10	70
""			
11	OFFICERS AND GENTLEMEN, by Evelyn Waugh. (Little Brown and Co.)	12	3
""			
12	THE GOOD SHEPHERD, by C.S. Forester. (Little, Brown and Company.)	11	18
""			
13	RUN SILENT, RUN DEEP, by Edward L. Beach. (Henry Holt.)	13	16
""			
14	THE WINE OF YOUTH, by Robert Wilder. (G. P. Putnam's Sons.)	9	6
""			
""	THE VIEW FROM POMPEY'S HEAD, by Hamilton Basso. (Doubleday and Co.,		
15		16	40
""	Inc.)		
""			
16	THE SCOTSWOMAN, by Inglis Clark Fletcher. (Bobbs-Merrill.)	--	14
This	August 7, 1955	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	GIFT FROM THE SEA, by Anne Morrow Lindbergh. (Pantheon Books.)	1	20
""			
""	THE POWER OF POSITIVE THINKING, by Norman Vincent Peale. (Prentice-Hall,		
2		2	144
""	Inc.)		
""			
3	A MAN CALLED PETER, by Catherine Marshall. (McGraw-Hill Book Company.)	3	148
""			
4	THE FAMILY OF MAN, by Edward Steichen. (Museum of Modern Art.)	4	9
""			
5	WHY JOHNNY CAN'T READ, by Rudolf Franz Flesch. (Harper and Brothers.)	6	18
""			
6	HOW TO LIVE 365 DAYS A YEAR, by John A. Schindler. (Prentice-Hall, Inc.)	5	20
""			
7	ONIONS IN THE STEW, by Betty MacDonald. (J. B. Lippincott Co.)	7	10
""			
8	JEHOVAH'S WITNESSES, by Marley Cole. (Vantage Press.)	12	3
""			
""	TIGER OF THE SNOWS, by Tenzing of Everest and James Ramsey Ullman.		
9		8	7
""	(G.P. Putnam's Sons.)		
""			
""	THE LIVING PAST OF AMERICA, by Cornelius Vanderbilt. (Crown Publishers,		
10		13	2
""	Inc.)		
""			
11	THE GAME OF HEARTS, by Lesley Blanch. (Simon and Schuster.)	11	4
""			
""	BOSWELL ON THE GRAND TOUR, by Frank Brady and Frederick A. Pottle.		
12		14	9
""	(McGraw-Hill Book Company, Inc.)		
""			
""	GERTRUDE LAWRENCE AS MRS. A., by Richard Stoddard Aldrich. (Greystone		
13		9	30
""	Press.)		
""			
""	THE HOUSE ON NAUSET MARSH, by Wyman Richardson. (W. W. Norton and		
14		--	1
""	Company.)		
""			
15	FROM MY EXPERIENCE, by Louis Bromfield. (Harper and Brothers.)	10	5
""			
16	GENTLEMEN, START YOUR ENGINES, by Wilbur Shaw. (Coward-McCann.)	--	2
