This	January 18, 1959	Last	Weeks
Week	Fiction	Week	On List
""			
1	DOCTOR ZHIVAGO, by Boris Pasternak. (Random House Inc.)	1	17
""			
2	LOLITA, by Vladimir Nabokov. (G.P. Putnam's Sons.)	2	21
""			
3	FROM THE TERRACE, by John O'Hara. (Random House.)	3	7
""			
4	EXODUS, by Leon Uris. (Doubleday.)	4	15
""			
""	THE UGLY AMERICAN, by William J. Lederer and Eugene Burdick. (W.W. Norton		
5		6	13
""	and Company.)		
""			
""	AROUND THE WORLD WITH AUNTIE MAME, by Patrick Dennis. (Harcourt,		
6		5	21
""	Brace and Company.)		
""			
""	WOMEN AND THOMAS HARROW, by John P. Marquand. (Little, Brown and		
7		7	15
""	Company.)		
""			
8	ANATOMY OF A MURDER, by Robert Traver. (St. Martin's.)	9	52
""			
9	VICTORINE, by Frances Parkinson Keyes. (Julian Messner, Inc.)	8	10
""			
10	THE KING MUST DIE, by Mary Renault. (Pantheon.)	10	25
""			
11	THE BEST OF EVERYTHING, by Rona Jaffe. (Simon and Schuster.)	11	18
""			
12	BREAKFAST AT TIFFANY'S, by Truman Capote. (Random House.)	--	6
""			
13	MRS. ARRIS GOES TO PARIS, by Paul Gallico. (Doubleday and Company, Inc.)	12	4
""			
14	THE RAINBOW AND THE ROSE, by Nevil Shute. (William Morrow.)	15	10
""			
15	THE MOUNTAIN IS YOUNG, by Han Suyin. (Jonathan Cape.)	14	11
""			
16	ANGELIQUE, by Sergeanne Golon. (J.B. Lippincott.)	13	14
This	January 18, 1959	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ONLY IN AMERICA, by Harry Lewis Golden. (World Publishing Co.)	1	25
""			
2	AKU-AKU, by Thor Heyerdahl. (Rand McNally and Company.)	2	18
""			
""	WEDEMEYER REPORTS!, by General Albert C. Wedemeyer. (Henry Holt and		
3		4	7
""	Co.)		
""			
""	THE MEMOIRS OF FIELD-MARSHALL MONTGOMERY, by Field Marshall		
4		3	11
""	Montgomery. (World Publishing Co.)		
""			
5	TWIXT TWELVE AND TWENTY, by Pat Boone. (Prentice-Hall, Inc.)	6	4
""			
6	"BAA BAA BLACK SHEEP, by Gregory ""Pappy"" Boyington. (Wilson Press.)"	5	23
""			
7	THE THREE EDWARDS, by Thomas B. Costain. (Doubleday and Company.)	7	10
""			
8	KIDS SAY THE DARNDEST THINGS!, by Art Linkletter. (Prentice Hall Inc.)	9	61
""			
9	THE PROUD POSSESSORS, by Aline B. Saarinen. (Random House.)	11	8
""			
""	CHICAGO: A PICTORIAL HISTORY, by Herman Kogan and Lloyd Wendt. (E. P.		
10		13	7
""	Dutton.)		
""			
11	HERBLOCK'S SPECIAL FOR TODAY, by Herbert Block. (Simon and Schuster.)	14	10
""			
""	THE NEW TESTAMENT IN MODERN ENGLISH, by J.B. Phillips. (MacMillan		
12		--	14
""	Company.)		
""			
13	INSIDE RUSSIA TODAY, by John Gunther. (Harper and Brothers.)	12	37
""			
14	THE GREAT CHICAGO FIRE, by Robert Cromie. (McGraw-Hill.)	16	12
""			
15	BRAVE NEW WORLD REVISITED, by Aldous Huxley. (Harper and Brothers.)	--	2
""			
16	NAUTILUS 90 NORTH, by William R. Anderson. (World Publishing Company.)	--	1
