This	December 1, 1957	Last	Weeks
Week	Fiction	Week	On List
""			
""	BY LOVE POSSESSED, by James Gould Cozzens. (Harcourt, Brace and		
1		1	13
""	Company.)		
""			
2	RALLY ROUND THE FLAG BOYS!, by Max Schulman. (Doubleday.)	2	14
""			
3	ATLAS SHRUGGED, by Ayn Rand. (Random House.)	5	8
""			
4	BELOW THE SALT, by Thomas B. Costain. (Doubleday and Company, Inc.)	3	8
""			
5	ON THE BEACH, by Nevil Shute. (William Morrow and Company.)	4	17
""			
6	THE WORLD OF SUZIE WONG, by Richard Mason. (World Publishing Co.)	8	17
""			
7	THE SOUND OF THUNDER, by Taylor Caldwell. (Doubleday.)	7	6
""			
8	REMEMBER ME TO GOD, by Myron S. Kaufmann. (Lippincott,)	9	10
""			
9	THE EDGE OF DARKNESS, by Mary Ellen Chase. (W. W. Norton.)	10	2
""			
10	PEYTON PLACE, by Grace Metalious. (Simon and Schuster, Inc.)	6	62
""			
11	LAST TALES, by Isak Dinesen. (Random House.)	12	2
""			
""	THOSE WITHOUT SHADOWS, by Francoise Sagan. (E.P. Dutton and Company,		
12		16	2
""	Inc.)		
""			
13	NO DOWN PAYMENT, by John McPartland. (Simon and Schuster.)	11	8
""			
14	COMPULSION, by Meyer Levin. (Simon and Schuster.)	--	54
""			
15	WHEN THE BOUGH BREAKS, by Otis Carney. (Houghton Mifflin and Company.)	--	2
""			
16	LETTER FROM PEKING, by Pearl S. Buck. (John Day Company.)	--	18
This	December 1, 1957	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BARUCH: MY OWN STORY, by Bernard M. Baruch. (Henry Holt and Company.)	1	13
""			
2	THE HIDDEN PERSUADERS, by Vance Packard. (David McKay Company.)	2	27
""			
3	THE NEW CLASS, by Milovan Djilas. (Frederick A. Praeger.)	4	14
""			
""	"""WHERE DID YOU GO?"" ""OUT"" ""WHAT DID YOU DO?"" ""NOTHING."", by Robert"		
4		3	16
""	Paul Smith. (W.W. Norton and Company.)		
""			
""	THE AGE OF REVOLUTION, by Winston S. Churchill. (Dodd, Mead and		
5		5	6
""	Company.)		
""			
6	KIDS SAY THE DARNDEST THINGS!, by Art Linkletter. (Prentice Hall Inc.)	9	2
""			
7	THE REFORMATION, by Will Durant. (Simon and Schuster.)	6	8
""			
8	TO LIVE AGAIN, by Catherine Marshall. (McGraw Hill.)	7	4
""			
""	NUCLEAR WEAPONS AND FOREIGN POLICY, by Henry A. Kissinger. (Harper		
9		11	12
""	and Brothers.)		
""			
10	SAN FRANCISCO BAY, by Harold Gilliam. (Doubleday.)	10	4
""			
11	THE DAY CHRIST DIED, by Jim Bishop. (Harper and Brothers.)	13	28
""			
12	JUBILEE, by Edward Weeks and Emily Flint. (Little, Brown and Company.)	15	2
""			
13	PARKINSON'S LAW, by C. Northcote Parkinson. (Houghton and Mifflin.)	--	2
""			
14	OUR PHILADELPHIA, by Frank Brookhouser. (Doubleday.)	--	1
""			
15	LEFTOVER LIFE TO KILL, by Caitlin Thomas. (Little, Brown and Company.)	12	4
""			
""	DREAMERS OF THE AMERICAN DREAM, by Stewart Hall Holbrook.		
16		--	1
""	(Doubleday.)		
