This	July 10, 1955	Last	Weeks
Week	Fiction	Week	On List
""			
1	BONJOUR TRISTESSE, by Francoise Sagan. (E. P. Dutton and Co., Inc.)	2	17
""			
2	SOMETHING OF VALUE, by Robert Ruark. (Doubleday and Co.)	1	10
""			
""	SINCERELY, WILLIS WAYDE, by John Phillips Marquand. (Little, Brown and		
3		4	18
""	Company.)		
""			
4	AUNTIE MAME, by Patrick Dennis. (Vanguard Press.)	5	17
""			
5	NO TIME FOR SERGEANTS, by Mac Hyman. (Random House, Inc.)	3	38
""			
6	THE GOOD SHEPHERD, by C.S. Forester. (Little, Brown and Company.)	6	14
""			
7	THE DINNER PARTY, by Gretchen Finletter. (Harper and Brothers.)	7	8
""			
8	RUN SILENT, RUN DEEP, by Edward L. Beach. (Henry Holt.)	8	12
""			
9	EXCELSIOR!, by Paul Hyde Bonner. (Charles Scribner's Sons.)	--	1
""			
10	THE SCOTSWOMAN, by Inglis Clark Fletcher. (Bobbs-Merrill.)	10	11
""			
11	THE WINE OF YOUTH, by Robert Wilder. (G. P. Putnam's Sons.)	12	2
""			
12	THE BREAKING WAVE, by Nevil Shute. (William Morrow and Co.)	9	11
""			
13	THE FLOWER GIRLS, by Clemence Dane. (W. W. Norton and Company.)	--	1
""			
""	THE VIEW FROM POMPEY'S HEAD, by Hamilton Basso. (Doubleday and Co.,		
14		11	36
""	Inc.)		
""			
15	NOT HONOUR MORE, by Joyce Cary. (Harper.)	--	2
""			
16	THE VIRGINIA EXILES, by Elizabeth Gray Vining. (J. B. Lippincott and Co.)	15	6
This	July 10, 1955	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	GIFT FROM THE SEA, by Anne Morrow Lindbergh. (Pantheon Books.)	1	16
""			
""	THE POWER OF POSITIVE THINKING, by Norman Vincent Peale. (Prentice-Hall,		
2		2	140
""	Inc.)		
""			
3	A MAN CALLED PETER, by Catherine Marshall. (McGraw-Hill Book Company.)	3	144
""			
4	WHY JOHNNY CAN'T READ, by Rudolf Franz Flesch. (Harper and Brothers.)	5	14
""			
5	HOW TO LIVE 365 DAYS A YEAR, by John A. Schindler. (Prentice-Hall, Inc.)	4	16
""			
6	ONIONS IN THE STEW, by Betty MacDonald. (J. B. Lippincott Co.)	6	6
""			
7	THE FAMILY OF MAN, by Edward Steichen. (Museum of Modern Art.)	9	5
""			
""	GERTRUDE LAWRENCE AS MRS. A., by Richard Stoddard Aldrich. (Greystone		
8		7	26
""	Press.)		
""			
""	TIGER OF THE SNOWS, by Tenzing of Everest and James Ramsey Ullman.		
9		14	3
""	(G.P. Putnam's Sons.)		
""			
""	BOSWELL ON THE GRAND TOUR, by Frank Brady and Frederick A. Pottle.		
10		8	5
""	(McGraw-Hill Book Company, Inc.)		
""			
11	THE LAND THEY FOUGHT FOR, by Clifford Dowdey. (Doubleday and Co.)	--	1
""			
""	MY PHILADELPHIA FATHER, by Cordelia Drexel Biddle and Kyle Crichton.		
12		13	5
""	(Doubleday.)		
""			
13	LAURETTE, by Marguerite Courtney. (Rinehart.)	15	8
""			
14	MEMORIES, by Ethel Barrymore. (Harper and Brothers.)	10	10
""			
15	BOTTOMS UP!, by Cornelia Otis Skinner. (Dodd, Mead and Company.)	16	13
""			
16	SUNSHINE AND SHADOW, by Mary Pickford. (Doubleday.	--	1
