This	October 28, 1956	Last	Weeks
Week	Fiction	Week	On List
""			
1	DON'T GO NEAR THE WATER, by William Brinkley. (Random House Inc.)	1	15
""			
2	PEYTON PLACE, by Grace Metalious. (Simon and Schuster, Inc.)	4	5
""			
3	A CERTAIN SMILE, by Francoise Sagan. (E. P. Dutton and Company, Inc.)	2	11
""			
4	THE LAST HURRAH, by Edwin O'Connor. (Little, Brown and Co.)	3	36
""			
5	AUNTIE MAME, by Patrick Dennis. (Vanguard Press.)	5	85
""			
6	KING OF PARIS, by Guy Endore. (Cresset Press.)	10	2
""			
7	THE MANDARINS, by Simone de Beauvoir. (World Publishing Co.)	6	21
""			
8	THE LOVING COUPLE, by Virginia Rowans. (Thomas Y. Crowell.)	8	5
""			
9	A SINGLE PEBBLE, by John Hersey. (Alfred A. Knopf.)	7	19
""			
10	A THING OF BEAUTY, by A.J. Cronin. (Little, Brown.)	9	21
""			
11	THE SUCCESS, by Helen Howe. (Simon and Schuster.)	16	3
""			
12	ANGLO-SAXON ATTITUDES, by Angus Wilson. (Viking.)	--	1
""			
13	TOLBECKEN, by Samuel Shellabarger. (Little, Brown and Company.)	12	6
""			
14	RACHEL CADE, by Charles E. Mercer. (G. P. Putnam's Sons.)	--	1
""			
15	JERICHO'S DAUGHTERS, by Paul Wellman. (Doubleday.)	--	1
""			
16	ANDERSONVILLE, by MacKinlay Kantor. (Cleveland: World Publishing.)	15	52
This	October 28, 1956	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE NUN'S STORY, by Kathryn Hulme. (Little, Brown and Company.)	1	5
""			
2	PROFILES IN COURAGE, by John F. Kennedy. (Harper and Brothers.)	3	41
""			
3	ARTHRITIS AND COMMON SENSE, by Dale Alexander. (Witkower Press Inc.)	4	29
""			
4	EISENHOWER, by Robert J. Donovan. (Harper and Brothers.)	2	16
""			
5	MEN TO MATCH MY MOUNTAINS, by Irving Stone. (Doubleday.)	13	2
""			
""	THE UNICORN AND OTHER POEMS, by Anne Morrow Lindbergh. (Pantheon		
6		8	4
""	Books.)		
""			
""	THE HEART HAS ITS REASONS, by Wallis Warfield Windsor, Duchess of		
7		12	2
""	Windsor. (David McKay Company.)		
""			
8	THE OUTSIDER, by Colin Wilson. (Houghton Mifflin Company.)	5	4
""			
""	AN HISTORIAN'S APPROACH TO RELIGION, by Arnold Joseph Toynbee.		
9		11	4
""	(Oxford University Press.)		
""			
10	GUESTWARD HO!, by Patrick Dennis and Barbara Hooton. (Vanguard Press.)	10	21
""			
11	THE MIND GOES FORTH, by H.A. Overstreet. (W.W. Norton and Co.)	7	13
""			
""	THREE SAINTS AND A SINNER, by Louise Hall Tharp. (Little, Brown and		
12		--	1
""	Company.)		
""			
""	ROOSEVELT: THE LION AND THE FOX, by James MacGregor Burns. (Harcourt,		
13		9	9
""	Brace and Company.)		
""			
14	LOVE OR PERISH, by Smiley Blanton. (Simon and Schuster.)	6	37
""			
15	HOW TO LIVE 365 DAYS A YEAR, by John A. Schindler. (Prentice-Hall, Inc.)	14	84
""			
16	AUTOCONDITIONING, by Hornell Hart. (Prentice-Hall, Inc.)	15	5
