This	September 4, 1955	Last	Weeks
Week	Fiction	Week	On List
""			
1	AUNTIE MAME, by Patrick Dennis. (Vanguard Press.)	1	25
""			
2	BONJOUR TRISTESSE, by Francoise Sagan. (E. P. Dutton and Co., Inc.)	2	25
""			
3	SOMETHING OF VALUE, by Robert Ruark. (Doubleday and Co.)	3	18
""			
""	THE MAN IN THE GRAY FLANNEL SUIT, by Sloan Wilson. (Simon and		
4		4	6
""	Schuster.)		
""			
5	THE FLOWER GIRLS, by Clemence Dane. (W. W. Norton and Company.)	5	9
""			
6	EXCELSIOR!, by Paul Hyde Bonner. (Charles Scribner's Sons.)	6	9
""			
7	NO TIME FOR SERGEANTS, by Mac Hyman. (Random House, Inc.)	7	46
""			
8	NOT AS A STRANGER, by Morton Thompson. (Charles Scribner's Sons.)	8	74
""			
9	GRANDFATHER STORIES, by Samuel Hopkins Adams. (Random House.)	10	4
""			
10	THE DINNER PARTY, by Gretchen Finletter. (Harper and Brothers.)	9	16
""			
11	OFFICERS AND GENTLEMEN, by Evelyn Waugh. (Little Brown and Co.)	11	7
""			
12	THE SIXTH OF JUNE, by Lionel Shapiro. (Doubleday.)	14	2
""			
13	THE WINE OF YOUTH, by Robert Wilder. (G. P. Putnam's Sons.)	12	10
""			
14	79 PARK AVENUE, by Harold Robbins. (Alfred A. Knopf.)	13	4
""			
15	BAND OF ANGELS, by Robert Penn Warren. (Random House.)	--	1
""			
16	THE TREE OF MAN, by Patrick White. (Viking Press.)	--	1
This	September 4, 1955	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	GIFT FROM THE SEA, by Anne Morrow Lindbergh. (Pantheon Books.)	1	24
""			
""	THE POWER OF POSITIVE THINKING, by Norman Vincent Peale. (Prentice-Hall,		
2		2	148
""	Inc.)		
""			
3	THE FAMILY OF MAN, by Edward Steichen. (Museum of Modern Art.)	3	13
""			
4	A MAN CALLED PETER, by Catherine Marshall. (McGraw-Hill Book Company.)	4	152
""			
5	HOW TO LIVE 365 DAYS A YEAR, by John A. Schindler. (Prentice-Hall, Inc.)	6	24
""			
6	ONIONS IN THE STEW, by Betty MacDonald. (J. B. Lippincott Co.)	7	14
""			
7	WHY JOHNNY CAN'T READ, by Rudolf Franz Flesch. (Harper and Brothers.)	5	22
""			
8	HIROSHIMA DIARY, by Michihiko Hachiya. (University of North Carolina Press.)	11	2
""			
9	JEHOVAH'S WITNESSES, by Marley Cole. (Vantage Press.)	8	7
""			
10	FROM MY EXPERIENCE, by Louis Bromfield. (Harper and Brothers.)	16	8
""			
11	CAPTAIN DREYFUS, by Nicholas Halasz. (Simon and Schuster.)	--	1
""			
""	THE LIVING PAST OF AMERICA, by Cornelius Vanderbilt. (Crown Publishers,		
12		12	5
""	Inc.)		
""			
""	THE HOUSE ON NAUSET MARSH, by Wyman Richardson. (W. W. Norton and		
13		9	4
""	Company.)		
""			
""	GERTRUDE LAWRENCE AS MRS. A., by Richard Stoddard Aldrich. (Greystone		
14		15	33
""	Press.)		
""			
""	TIGER OF THE SNOWS, by Tenzing of Everest and James Ramsey Ullman.		
15		10	11
""	(G.P. Putnam's Sons.)		
""			
16	INSIDE THE SPACE SHIPS, by George Adamski. (Abelard Schuman.)	--	2
