This	January 26, 1958	Last	Weeks
Week	Fiction	Week	On List
""			
""	BY LOVE POSSESSED, by James Gould Cozzens. (Harcourt, Brace and		
1		1	21
""	Company.)		
""			
2	RALLY ROUND THE FLAG BOYS!, by Max Schulman. (Doubleday.)	2	22
""			
3	BELOW THE SALT, by Thomas B. Costain. (Doubleday and Company, Inc.)	3	16
""			
4	ATLAS SHRUGGED, by Ayn Rand. (Random House.)	4	16
""			
5	THE EDGE OF DARKNESS, by Mary Ellen Chase. (W. W. Norton.)	5	10
""			
6	THE SOUND OF THUNDER, by Taylor Caldwell. (Doubleday.)	7	14
""			
7	ANATOMY OF A MURDER, by Robert Traver. (St. Martin's.)	--	1
""			
8	REMEMBER ME TO GOD, by Myron S. Kaufmann. (Lippincott,)	9	18
""			
9	ON THE BEACH, by Nevil Shute. (William Morrow and Company.)	6	25
""			
10	THOMASINA, by Paul Gallico. (Doubleday.)	8	5
""			
11	SOME CAME RUNNING, by James Jones. (Charles Scribner's Sons.)	--	1
""			
12	THE WHITE WITCH, by Elizabeth Goudge. (Coward-McCann, Inc.)	--	1
""			
13	PEYTON PLACE, by Grace Metalious. (Simon and Schuster, Inc.)	15	70
""			
14	A DEATH IN THE FAMILY, by James Agee. (McDowell, Obolensky.)	13	5
""			
15	SCENT OF CLOVES, by Norah Lofts. (Doubleday.)	14	4
""			
16	THE WORLD OF SUZIE WONG, by Richard Mason. (World Publishing Co.)	10	25
This	January 26, 1958	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BARUCH: MY OWN STORY, by Bernard M. Baruch. (Henry Holt and Company.)	1	21
""			
2	PLEASE DON'T EAT THE DAISIES, by Jean Kerr. (Doubleday.)	2	7
""			
3	KIDS SAY THE DARNDEST THINGS!, by Art Linkletter. (Prentice Hall Inc.)	4	10
""			
""	"""WHERE DID YOU GO?"" ""OUT"" ""WHAT DID YOU DO?"" ""NOTHING."", by Robert"		
4		3	24
""	Paul Smith. (W.W. Norton and Company.)		
""			
5	THE HIDDEN PERSUADERS, by Vance Packard. (David McKay Company.)	5	35
""			
""	PETER FREUCHEN'S BOOK OF THE SEVEN SEAS, by Peter Freuchen and		
6		7	6
""	David Loth. (Simon and Schuster.)		
""			
7	TO LIVE AGAIN, by Catherine Marshall. (McGraw Hill.)	6	12
""			
8	ELOISE IN PARIS, by Kay Thompson. (Simon and Schuster.)	9	6
""			
9	SAN FRANCISCO BAY, by Harold Gilliam. (Doubleday.)	10	12
""			
10	AMERICA AS A CIVILIZATION, by Max Lerner. (Simon and Schuster.)	8	3
""			
11	PARKINSON'S LAW, by C. Northcote Parkinson. (Houghton and Mifflin.)	12	10
""			
12	THE NEW CLASS, by Milovan Djilas. (Frederick A. Praeger.)	13	22
""			
13	ATTORNEY FOR THE DAMNED, by Arthur Weinberg. (Simon and Schuster.)	--	2
""			
14	JUBILEE, by Edward Weeks and Emily Flint. (Little, Brown and Company.)	14	8
""			
""	THE AGE OF REVOLUTION, by Winston S. Churchill. (Dodd, Mead and		
15		11	13
""	Company.)		
""			
16	MR. BARUCH, by Margaret L. Coit. (Houghton Mifflin.)	15	5
