This	November 22, 1959	Last	Weeks
Week	Fiction	Week	On List
""			
1	ADVISE AND CONSENT, by Allen Drury. (Doubleday and Company.)	1	15
""			
2	EXODUS, by Leon Uris. (Doubleday.)	2	59
""			
""	THE UGLY AMERICAN, by William J. Lederer and Eugene Burdick. (W.W. Norton		
3		4	57
""	and Company.)		
""			
""	DEAR AND GLORIOUS PHYSICIAN, by Taylor Caldwell. (Doubleday and		
4		3	34
""	Company.)		
""			
5	THE WAR LOVER, by John Hersey. (Alfred A. Knopf.)	5	5
""			
6	THE DEVIL'S ADVOCATE, by Morris L. West. (William Morrow.)	6	8
""			
7	THE DARKNESS AND THE DAWN, by Thomas B. Costain. (Doubleday.)	7	4
""			
8	THE CAVE, by Robert Penn Warren. (Random House.)	8	11
""			
9	POOR NO MORE, by Robert Ruark. (Henry Holt and Company.)	11	2
""			
10	THE THIRTEENTH APOSTLE, by Eugene Vale. (Charles Scribner's Sons.)	9	11
""			
""	STATION WAGON IN SPAIN, by Frances Parkinson Keyes. (Farrar, Straus and		
11		10	5
""	Co.)		
""			
12	GEMINI, by William Kelley. (Doubleday.)	--	1
""			
13	THE LOTUS EATERS, by Gerald Green. (Charles Scribner's Sons.)	12	8
""			
14	THE BREAKING POINT, by Daphne du Maurier. (Doubleday and Company, Inc.)	--	1
""			
15	HAWAII, by James A. Michener. (Random House.)	--	1
""			
16	THE TOWN HOUSE, by Norah Lofts. (Doubleday.)	--	6
This	November 22, 1959	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ACT ONE, by Moss Hart. (Random House.)	1	8
""			
2	THE STATUS SEEKERS, by Vance Packard. (David McKay.)	2	28
""			
3	FOLK MEDICINE, by Deforest Clinton Jarvis. (Henry Holt and Company, Inc.)	4	32
""			
4	THIS IS MY GOD, by Herman Wouk. (Doubleday and Co.)	5	7
""			
5	FOR 2C PLAIN, by Harry Golden. (World Publishing.)	3	19
""			
""	THE ELEMENTS OF STYLE, by William Strunk Jr. and E.B. White. (Macmillan		
6		6	17
""	Company.)		
""			
7	THE ARMADA, by Garrett Mattingly. (Houghton Mifflin.)	7	3
""			
""	HOW I TURNED $1,000 INTO A MILLION IN REAL ESTATE -- IN MY SPARE		
8		8	32
""	TIME, by William Nickerson. (Simon and Schuster.)		
""			
9	GROUCHO AND ME, by Groucho Marx. (Bernard Geis Associates.)	10	8
""			
""	AFFECTIONATELY, F.D.R., by James Roosevelt and Sidney Shalett. (Harcourt,		
10		--	3
""	Brace and Company.)		
""			
11	THE APE IN ME, by Cornelia Otis Skinner. (Houghton Mifflin.)	11	6
""			
12	DIPLOMAT, by Charles Wheeler Thayer. (Harper and Brothers.)	15	2
""			
13	CANDIDATES 1960, by Eric Sevareid. (Basic Books, Inc.)	13	3
""			
14	THE YEARS WITH ROSS, by James Thurber. ( Little, Brown and Company.)	9	24
""			
15	MINE ENEMY GROWS OLDER, by Alexander King. (Simon and Schuster.)	--	39
""			
""	GENTLEMEN, SCHOLARS AND SCOUNDRELS, by Horace Knowles. (Harper		
16		14	2
""	and Brothers.)		
