This	April 10, 1955	Last	Weeks
Week	Fiction	Week	On List
""			
""	SINCERELY, WILLIS WAYDE, by John Phillips Marquand. (Little, Brown and		
1		2	5
""	Company.)		
""			
""	THE VIEW FROM POMPEY'S HEAD, by Hamilton Basso. (Doubleday and Co.,		
2		1	23
""	Inc.)		
""			
3	NO TIME FOR SERGEANTS, by Mac Hyman. (Random House, Inc.)	3	25
""			
4	BONJOUR TRISTESSE, by Francoise Sagan. (E. P. Dutton and Co., Inc.)	4	4
""			
5	LOVE IS ETERNAL, by Irving Stone. (Doubleday.)	5	32
""			
6	KATHERINE, by Anya Seton. (Houghton Mifflin.)	7	26
""			
7	THE HEALER, by Frank G. Slaughter. (Doubleday and Co. Inc.)	6	8
""			
8	TRIAL, by Don M. Mankiewicz. (Harper and Row.)	8	12
""			
9	FLAMINGO FEATHER, by Laurens Van Der Post. (William Morrow and Co.)	10	5
""			
10	HADRIAN'S MEMOIRS, by Marguerite Yourcenar. (Farrar, Straus and Young.)	12	18
""			
""	VENTURE INTO DARKNESS, by Alice Tisdale Hobart. (Longman's, Green and		
11		--	1
""	Co.)		
""			
12	NOT AS A STRANGER, by Morton Thompson. (Charles Scribner's Sons.)	15	63
""			
13	SOLDIER OF FORTUNE, by Ernest Kellogg Gann. (W. Sloane Associates.)	13	25
""			
14	AUNTIE MAME, by Patrick Dennis. (Vanguard Press.)	16	4
""			
15	PRAY FOR A BRAVE HEART, by Helen MacInnes. (Houghton Mifflin Harcourt.)	9	11
""			
16	THE GOOD SHEPHERD, by C.S. Forester. (Little, Brown and Company.)	--	1
This	April 10, 1955	Last	Weeks
Week	Non-Fiction	Week	On List
""			
""	THE POWER OF POSITIVE THINKING, by Norman Vincent Peale. (Prentice-Hall,		
1		1	127
""	Inc.)		
""			
2	GIFT FROM THE SEA, by Anne Morrow Lindbergh. (Pantheon Books.)	3	3
""			
""	GERTRUDE LAWRENCE AS MRS. A., by Richard Stoddard Aldrich. (Greystone		
3		2	13
""	Press.)		
""			
4	TO THE ONE I LOVE THE BEST, by Ludwig Bemelmans. (Viking Press.)	8	5
""			
5	THE DAY LINCOLN WAS SHOT, by Jim Bishop. (Harper and Brothers.)	7	8
""			
6	MY SEVERAL WORLDS, by Pearl S. Buck. (John Day Company.)	4	20
""			
7	TWO MINUTES TILL MIDNIGHT, by Elmer Davis. (Bobbs Merrill Co.)	6	5
""			
""	ESSAYS IN THE PUBLIC PHILOSOPHY, by Walter Lippmann. (Little, Brown and		
8		9	6
""	Company.)		
""			
9	THE TUMULT AND THE SHOUTING, by Grantland Rice. (A. S. Barnes and Co.)	5	21
""			
10	TREADMILL TO OBLIVION, by Fred Allen. (Little, Brown and Co.)	10	16
""			
11	HOW TO LIVE 365 DAYS A YEAR, by John A. Schindler. (Prentice-Hall, Inc.)	12	3
""			
12	WHY JOHNNY CAN'T READ, by Rudolf Franz Flesch. (Harper and Brothers.)	--	1
""			
13	HAVE TUX, WILL TRAVEL, by Bob Hope. (Simon and Schuster.)	11	8
""			
14	I'LL CRY TOMORROW, by Lillian Roth. (Frederick Fell, Inc.)	14	44
""			
15	A TRAIN OF POWDER, by Rebecca West. (Viking Press.)	--	1
""			
16	A MAN CALLED PETER, by Catherine Marshall. (McGraw-Hill Book Company.)	--	131
