This	April 26, 1959	Last	Weeks
Week	Fiction	Week	On List
""			
1	DOCTOR ZHIVAGO, by Boris Pasternak. (Random House Inc.)	1	31
""			
2	EXODUS, by Leon Uris. (Doubleday.)	2	29
""			
""	THE UGLY AMERICAN, by William J. Lederer and Eugene Burdick. (W.W. Norton		
3		3	27
""	and Company.)		
""			
4	LOLITA, by Vladimir Nabokov. (G.P. Putnam's Sons.)	4	35
""			
""	DEAR AND GLORIOUS PHYSICIAN, by Taylor Caldwell. (Doubleday and		
5		7	4
""	Company.)		
""			
6	FROM THE TERRACE, by John O'Hara. (Random House.)	5	21
""			
7	MRS. ARRIS GOES TO PARIS, by Paul Gallico. (Doubleday and Company, Inc.)	6	18
""			
8	THE DEVIL IN BUCKS COUNTY, by Edmund Schiddel. (Simon and Schuster.)	8	10
""			
9	NINE COACHES WAITING, by Mary Stewart. (M.S. Mill/William Morrow.)	12	9
""			
10	MRS. BRIDGE, by Evan Connell. (Viking Books.)	--	11
""			
""	THE WATCH THAT ENDS THE NIGHT, by Hugh MacLennan. (Charles Scribner's		
11		9	7
""	Sons.)		
""			
12	LADY L., by Romain Gary. (Simon and Schuster.)	10	14
""			
13	THE MIDDLE AGE OF MRS. ELIOT, by Angus Wilson. (Viking Press.)	11	2
""			
14	MOUNTOLIVE, by Lawrence Durrell. (E. P. Dutton and Co.)	15	2
""			
15	PIONEER, GO HOME!, by Richard Powell. (Charles Scribner's Sons.)	--	4
""			
16	THE HOURGLASS, by Edwin Gilbert. (J. B. Lippincott Company.)	--	1
This	April 26, 1959	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MINE ENEMY GROWS OLDER, by Alexander King. (Simon and Schuster.)	1	11
""			
2	ONLY IN AMERICA, by Harry Lewis Golden. (World Publishing Co.)	2	39
""			
""	WHAT WE MUST KNOW ABOUT COMMUNISM, by Harry and Bonaro		
3		3	11
""	Overstreet. (W.W. Norton and Co, Inc.)		
""			
4	TWIXT TWELVE AND TWENTY, by Pat Boone. (Prentice-Hall, Inc.)	4	18
""			
5	ELIZABETH THE GREAT, by Elizabeth Jenkins. (Coward McCann.)	5	6
""			
6	COLLISION COURSE, by Alvin Moscow. (G.P. Putnam's Sons.)	7	4
""			
7	THE AMERICAN HIGH SCHOOL TODAY, by James B. Conant. (McGraw-Hill.)	8	9
""			
""	HOW I TURNED $1,000 INTO A MILLION IN REAL ESTATE -- IN MY SPARE		
8		--	2
""	TIME, by William Nickerson. (Simon and Schuster.)		
""			
9	BROTHERHOOD OF EVIL, by Frederic Sondern. (Farrar, Straus, and Cudahy.)	6	6
""			
10	FRIENDS AND ENEMIES, by Adlai E. Stevenson. (Harper and Brothers.)	12	3
""			
11	NAUTILUS 90 NORTH, by William R. Anderson. (World Publishing Company.)	9	15
""			
12	MY BROTHER WAS AN ONLY CHILD, by Jack Douglas. (E.P. Dutton and Co.)	--	1
""			
""	THE DRESS DOCTOR, by Edith Head and Jane Kesner Ardmore. (Little, Brown		
13		--	2
""	and Company.)		
""			
14	FOLK MEDICINE, by Deforest Clinton Jarvis. (Henry Holt and Company, Inc.)	14	2
""			
15	"BAA BAA BLACK SHEEP, by Gregory ""Pappy"" Boyington. (Wilson Press.)"	13	37
""			
16	I REMEMBER, by Boris Pasternak. (Pantheon.)	--	1
