This	January 23, 1955	Last	Weeks
Week	Fiction	Week	On List
""			
""	THE VIEW FROM POMPEY'S HEAD, by Hamilton Basso. (Doubleday and Co.,		
1		1	12
""	Inc.)		
""			
2	LOVE IS ETERNAL, by Irving Stone. (Doubleday.)	2	21
""			
3	NO TIME FOR SERGEANTS, by Mac Hyman. (Random House, Inc.)	3	14
""			
4	KATHERINE, by Anya Seton. (Houghton Mifflin.)	4	15
""			
5	SOLDIER OF FORTUNE, by Ernest Kellogg Gann. (W. Sloane Associates.)	5	14
""			
6	MY BROTHER'S KEEPER, by Marcia Davenport. (Scribner.)	7	11
""			
""	GOOD MORNING, MISS DOVE, by Frances Gray Patton. (Curtis Publishing		
7		8	9
""	Company.)		
""			
8	HADRIAN'S MEMOIRS, by Marguerite Yourcenar. (Farrar, Straus and Young.)	9	7
""			
9	BENTON'S ROW, by Frank Yerby. (Dial Press.)	10	6
""			
10	TRIAL, by Don M. Mankiewicz. (Harper and Row.)	--	1
""			
11	MARY ANNE, by Daphne du Maurier. (Doubleday and Company.)	12	32
""			
12	BLUE HURRICANE, by F. Van Wyck Mason. (Lippincott.)	11	10
""			
13	JONATHAN BLAIR, by William Donohue Ellis. (World Publishing Company.)	--	4
""			
14	THE CORNERSTONE, by Zoe Oldenbourg. (Pantheon Books.)	--	1
""			
15	LORD GRIZZLY, by Frederick Manfred. (McGraw-Hill Book Company.)	--	5
""			
16	THE FALL OF A TITAN, by Igor Gouzenko. (W.W. Norton and Co.)	14	24
This	January 23, 1955	Last	Weeks
Week	Non-Fiction	Week	On List
""			
""	THE POWER OF POSITIVE THINKING, by Norman Vincent Peale. (Prentice-Hall,		
1		1	116
""	Inc.)		
""			
2	THE TUMULT AND THE SHOUTING, by Grantland Rice. (A. S. Barnes and Co.)	2	10
""			
3	ABRAHAM LINCOLN, by Carl Sandburg. ( Harcourt, Brace.)	3	15
""			
""	THE SATURDAY EVENING POST TREASURY, by Roger Butterfield. (Simon and		
4		4	10
""	Schuster.)		
""			
5	MY SEVERAL WORLDS, by Pearl S. Buck. (John Day Company.)	5	9
""			
6	THE PRAYERS OF PETER MARSHALL, by Catherine Marshall. (McGraw-Hill.)	7	9
""			
7	I'LL CRY TOMORROW, by Lillian Roth. (Frederick Fell, Inc.)	6	33
""			
8	TREADMILL TO OBLIVION, by Fred Allen. (Little, Brown and Co.)	8	5
""			
""	GERTRUDE LAWRENCE AS MRS. A., by Richard Stoddard Aldrich. (Greystone		
9		14	2
""	Press.)		
""			
""	AN ENCYCLOPEDIA OF MODERN AMERICAN HUMOR, by Bennett Cerf.		
10		12	6
""	(Doubleday and Co.)		
""			
11	MELBOURNE, by David Cecil. (Grosset and Dunlap.)	10	16
""			
""	R.S.V.P. ELSA MAXWELL'S OWN STORY, by Elsa Maxwell. (Little, Brown and		
12		9	11
""	Co.)		
""			
13	CALL TO GREATNESS, by Adlai E. Stevenson. (Harper and Brothers Publishers.)	--	19
""			
14	SONG OF THE SKY, by Guy Murchie. (Houghton Mifflin.)	--	3
""			
15	THE WHITE GATE, by Mary Ellen Chase. (W. W. Norton and Co.)	11	5
""			
16	AN ALMANAC OF LIBERTY, by William O. Douglas. (Doubleday and Co.)	13	6
