This	January 12, 1958	Last	Weeks
Week	Fiction	Week	On List
""			
""	BY LOVE POSSESSED, by James Gould Cozzens. (Harcourt, Brace and		
1		1	19
""	Company.)		
""			
2	RALLY ROUND THE FLAG BOYS!, by Max Schulman. (Doubleday.)	2	20
""			
3	BELOW THE SALT, by Thomas B. Costain. (Doubleday and Company, Inc.)	3	14
""			
4	ATLAS SHRUGGED, by Ayn Rand. (Random House.)	4	14
""			
5	ON THE BEACH, by Nevil Shute. (William Morrow and Company.)	5	23
""			
6	THE SOUND OF THUNDER, by Taylor Caldwell. (Doubleday.)	6	12
""			
7	THE EDGE OF DARKNESS, by Mary Ellen Chase. (W. W. Norton.)	9	8
""			
8	REMEMBER ME TO GOD, by Myron S. Kaufmann. (Lippincott,)	7	16
""			
9	THE WORLD OF SUZIE WONG, by Richard Mason. (World Publishing Co.)	8	23
""			
10	THOMASINA, by Paul Gallico. (Doubleday.)	11	3
""			
11	A DEATH IN THE FAMILY, by James Agee. (McDowell, Obolensky.)	14	3
""			
12	THE GALLANT MRS. STONEWALL, by Harnett T. Kane. (Doubleday.)	13	6
""			
13	PEYTON PLACE, by Grace Metalious. (Simon and Schuster, Inc.)	12	68
""			
14	LAST TALES, by Isak Dinesen. (Random House.)	10	8
""			
15	NOT BY BREAD ALONE, by Vladimir Dudintsev. ( E.P. Dutton and Co., Inc.)	--	5
""			
16	THE FALL, by Albert Camus. (Alfred A. Knopf.)	15	15
This	January 12, 1958	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BARUCH: MY OWN STORY, by Bernard M. Baruch. (Henry Holt and Company.)	1	19
""			
2	PLEASE DON'T EAT THE DAISIES, by Jean Kerr. (Doubleday.)	4	5
""			
3	KIDS SAY THE DARNDEST THINGS!, by Art Linkletter. (Prentice Hall Inc.)	2	8
""			
""	"""WHERE DID YOU GO?"" ""OUT"" ""WHAT DID YOU DO?"" ""NOTHING."", by Robert"		
4		3	22
""	Paul Smith. (W.W. Norton and Company.)		
""			
5	THE HIDDEN PERSUADERS, by Vance Packard. (David McKay Company.)	5	33
""			
""	PETER FREUCHEN'S BOOK OF THE SEVEN SEAS, by Peter Freuchen and		
6		7	4
""	David Loth. (Simon and Schuster.)		
""			
7	TO LIVE AGAIN, by Catherine Marshall. (McGraw Hill.)	6	10
""			
8	SAN FRANCISCO BAY, by Harold Gilliam. (Doubleday.)	13	10
""			
9	ELOISE IN PARIS, by Kay Thompson. (Simon and Schuster.)	8	4
""			
10	MR. BARUCH, by Margaret L. Coit. (Houghton Mifflin.)	15	3
""			
""	THE AGE OF REVOLUTION, by Winston S. Churchill. (Dodd, Mead and		
11		--	11
""	Company.)		
""			
12	PARKINSON'S LAW, by C. Northcote Parkinson. (Houghton and Mifflin.)	9	8
""			
13	AMERICA AS A CIVILIZATION, by Max Lerner. (Simon and Schuster.)	--	1
""			
14	THE NEW CLASS, by Milovan Djilas. (Frederick A. Praeger.)	10	20
""			
15	ATTORNEY FOR THE DAMNED, by Arthur Weinberg. (Simon and Schuster.)	--	1
""			
16	READING FOR PLEASURE, by Bennett Cerf. (Harper and Brothers Publishers.)	12	2
