This	July 6, 1958	Last	Weeks
Week	Fiction	Week	On List
""			
1	ANATOMY OF A MURDER, by Robert Traver. (St. Martin's.)	1	24
""			
2	ICE PALACE, by Edna Ferber. (Doubleday.)	2	15
""			
3	THE WINTHROP WOMAN, by Anya Seton. (Houghton Mifflin Company.)	3	18
""			
4	A SUMMER PLACE, by Sloan Wilson. (Simon and Schuster, Inc.)	4	11
""			
5	THE NORTHERN LIGHT, by A.J. Cronin. (Little, Brown and Company.)	6	4
""			
6	THE ENEMY CAMP, by Jerome Weidman. (Random House.)	--	1
""			
7	SEIDMAN AND SON, by Elick Moll. (G. P. Putnam's Sons.)	12	4
""			
8	THE GREENGAGE SUMMER, by Rumer Godden. (Viking.)	5	13
""			
9	NORTH FROM ROME, by Helen MacInnes. (Houghton Mifflin Harcourt.)	7	18
""			
10	THE TRAVELS OF JAIMIE McPHEETERS, by Robert Lewis Taylor. (Doubleday.)	9	11
""			
11	STRANGERS WHEN WE MEET, by Evan Hunter. (Constable and Company Ltd.)	13	3
""			
12	RALLY ROUND THE FLAG BOYS!, by Max Schulman. (Doubleday.)	8	45
""			
13	THE IMAGE MAKERS, by Bernard Dryer. (Harper and Brothers.)	--	1
""			
14	THE DAYS DIVIDING, by John Selby. (G.P. Putnam and Sons.)	--	2
""			
15	A DEATH IN THE FAMILY, by James Agee. (McDowell, Obolensky.)	14	15
""			
16	THE MOUNTAIN ROAD, by Theodore H. White. (William Sloane Associates.)	10	6
This	July 6, 1958	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	INSIDE RUSSIA TODAY, by John Gunther. (Harper and Brothers.)	2	11
""			
2	MASTERS OF DECEIT, by J. Edgar Hoover. (Henry Holt and Co.)	1	15
""			
3	PLEASE DON'T EAT THE DAISIES, by Jean Kerr. (Doubleday.)	3	30
""			
4	DEAR ABBY, by Abigail Van Buren. (Prentice-Hall, Inc.)	4	8
""			
5	KIDS SAY THE DARNDEST THINGS!, by Art Linkletter. (Prentice Hall Inc.)	5	33
""			
""	THE AFFLUENT SOCIETY, by John Kenneth Galbraith. (Houghton Mifflin		
6		8	3
""	Company.)		
""			
7	THE ORDEAL OF WOODROW WILSON, by Herbert Hoover. (McGraw-Hill.)	6	8
""			
8	MADISON AVENUE, U.S.A., by Martin Mayer. (Harper and Brothers.)	7	15
""			
""	"""WHERE DID YOU GO?"" ""OUT"" ""WHAT DID YOU DO?"" ""NOTHING."", by Robert"		
9		9	47
""	Paul Smith. (W.W. Norton and Company.)		
""			
10	ALL ABOUT MEN, by Joseph H. Peck. (Elliot Right Way Books.)	--	1
""			
""	MISTER MUSIC MAKER, LAWRENCE WELK, by Mary Lewis Coakley.		
11		--	1
""	(Doubleday.)		
""			
12	THE QUESTION, by Henri Alleg. (George Brazilier, Inc.)	--	1
""			
""	HOW TO DO NOTHING WITH NOBODY ALL ALONE BY YOURSELF, by Robert		
13		--	3
""	Paul Smith. (W. W. Norton.)		
""			
14	LIFE PLUS 99 YEARS, by Nathan F. Leopold. (Doubleday and Company Inc.)	10	14
""			
""	THE FACE OF MINNESOTA, by John Szarkowski. (University of Minnesota		
15		--	4
""	Press.)		
""			
16	A NEW ENGLAND GIRLHOOD, by Nancy Hale. (Little, Brown and Company.)	14	2
