This	June 26, 1955	Last	Weeks
Week	Fiction	Week	On List
""			
1	BONJOUR TRISTESSE, by Francoise Sagan. (E. P. Dutton and Co., Inc.)	1	15
""			
2	SOMETHING OF VALUE, by Robert Ruark. (Doubleday and Co.)	2	8
""			
""	SINCERELY, WILLIS WAYDE, by John Phillips Marquand. (Little, Brown and		
3		3	16
""	Company.)		
""			
4	NO TIME FOR SERGEANTS, by Mac Hyman. (Random House, Inc.)	4	36
""			
5	AUNTIE MAME, by Patrick Dennis. (Vanguard Press.)	6	15
""			
6	THE GOOD SHEPHERD, by C.S. Forester. (Little, Brown and Company.)	5	12
""			
7	RUN SILENT, RUN DEEP, by Edward L. Beach. (Henry Holt.)	7	10
""			
8	THE DINNER PARTY, by Gretchen Finletter. (Harper and Brothers.)	8	6
""			
9	THE BREAKING WAVE, by Nevil Shute. (William Morrow and Co.)	10	9
""			
""	THE VIEW FROM POMPEY'S HEAD, by Hamilton Basso. (Doubleday and Co.,		
10		9	34
""	Inc.)		
""			
11	DUTCH, by Theodore Bonnet. (Doubleday and Company.)	12	9
""			
12	THE SCOTSWOMAN, by Inglis Clark Fletcher. (Bobbs-Merrill.)	11	9
""			
13	THE VIRGINIA EXILES, by Elizabeth Gray Vining. (J. B. Lippincott and Co.)	--	4
""			
14	THE THORN TREE, by Nelia Gardner White. (Viking Books.)	15	5
""			
15	ADVENTURES IN THE SKIN TRADE, by Dylan Thomas. (Putnam.)	--	1
""			
16	THE LAST TEMPTATION, by Joseph Viertel. (Simon and Schuster.)	--	1
This	June 26, 1955	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	GIFT FROM THE SEA, by Anne Morrow Lindbergh. (Pantheon Books.)	1	14
""			
""	THE POWER OF POSITIVE THINKING, by Norman Vincent Peale. (Prentice-Hall,		
2		2	138
""	Inc.)		
""			
3	HOW TO LIVE 365 DAYS A YEAR, by John A. Schindler. (Prentice-Hall, Inc.)	4	14
""			
4	A MAN CALLED PETER, by Catherine Marshall. (McGraw-Hill Book Company.)	5	142
""			
5	WHY JOHNNY CAN'T READ, by Rudolf Franz Flesch. (Harper and Brothers.)	3	12
""			
6	ONIONS IN THE STEW, by Betty MacDonald. (J. B. Lippincott Co.)	6	4
""			
""	GERTRUDE LAWRENCE AS MRS. A., by Richard Stoddard Aldrich. (Greystone		
7		8	24
""	Press.)		
""			
8	MEMORIES, by Ethel Barrymore. (Harper and Brothers.)	7	8
""			
""	ESSAYS IN THE PUBLIC PHILOSOPHY, by Walter Lippmann. (Little, Brown and		
9		10	17
""	Company.)		
""			
10	THE FAMILY OF MAN, by Edward Steichen. (Museum of Modern Art.)	13	3
""			
""	MY PHILADELPHIA FATHER, by Cordelia Drexel Biddle and Kyle Crichton.		
11		--	3
""	(Doubleday.)		
""			
""	BOSWELL ON THE GRAND TOUR, by Frank Brady and Frederick A. Pottle.		
12		9	3
""	(McGraw-Hill Book Company, Inc.)		
""			
13	LAURETTE, by Marguerite Courtney. (Rinehart.)	11	6
""			
14	BOTTOMS UP!, by Cornelia Otis Skinner. (Dodd, Mead and Company.)	12	11
""			
""	TIGER OF THE SNOWS, by Tenzing of Everest and James Ramsey Ullman.		
15		--	1
""	(G.P. Putnam's Sons.)		
""			
16	THE DAY LINCOLN WAS SHOT, by Jim Bishop. (Harper and Brothers.)	14	19
