This	December 27, 1959	Last	Weeks
Week	Fiction	Week	On List
""			
1	ADVISE AND CONSENT, by Allen Drury. (Doubleday and Company.)	1	20
""			
2	HAWAII, by James A. Michener. (Random House.)	2	6
""			
3	POOR NO MORE, by Robert Ruark. (Henry Holt and Company.)	5	7
""			
""	DEAR AND GLORIOUS PHYSICIAN, by Taylor Caldwell. (Doubleday and		
4		6	39
""	Company.)		
""			
5	THE WAR LOVER, by John Hersey. (Alfred A. Knopf.)	3	10
""			
6	EXODUS, by Leon Uris. (Doubleday.)	4	64
""			
7	THE DARKNESS AND THE DAWN, by Thomas B. Costain. (Doubleday.)	7	9
""			
""	THE UGLY AMERICAN, by William J. Lederer and Eugene Burdick. (W.W. Norton		
8		8	62
""	and Company.)		
""			
9	THE DEVIL'S ADVOCATE, by Morris L. West. (William Morrow.)	9	13
""			
10	THE THIRTEENTH APOSTLE, by Eugene Vale. (Charles Scribner's Sons.)	12	16
""			
11	THE MANSION, by William Faulkner. (Random House.)	10	5
""			
12	TOO MANY GHOSTS, by Paul Gallico. (Doubleday.)	13	5
""			
13	THE CAVE, by Robert Penn Warren. (Random House.)	14	16
""			
14	A FEVER IN THE BLOOD, by William Pearson. (St Martin's Press.)	--	3
""			
15	GEMINI, by William Kelley. (Doubleday.)	--	2
""			
""	STATION WAGON IN SPAIN, by Frances Parkinson Keyes. (Farrar, Straus and		
16		11	10
""	Co.)		
This	December 27, 1959	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ACT ONE, by Moss Hart. (Random House.)	1	13
""			
2	THIS IS MY GOD, by Herman Wouk. (Doubleday and Co.)	3	12
""			
3	FOLK MEDICINE, by Deforest Clinton Jarvis. (Henry Holt and Company, Inc.)	2	37
""			
4	THE STATUS SEEKERS, by Vance Packard. (David McKay.)	4	33
""			
5	THE ARMADA, by Garrett Mattingly. (Houghton Mifflin.)	5	8
""			
6	FOR 2C PLAIN, by Harry Golden. (World Publishing.)	6	24
""			
7	THE LONGEST DAY, by Cornelius Ryan. (Simon and Schuster.)	8	3
""			
8	THE APE IN ME, by Cornelia Otis Skinner. (Houghton Mifflin.)	9	11
""			
9	GROUCHO AND ME, by Groucho Marx. (Bernard Geis Associates.)	11	13
""			
""	THE ELEMENTS OF STYLE, by William Strunk Jr. and E.B. White. (Macmillan		
10		7	22
""	Company.)		
""			
11	DIPLOMAT, by Charles Wheeler Thayer. (Harper and Brothers.)	10	7
""			
12	THE JOY OF MUSIC, by Leonard Bernstein. (Simon and Schuster.)	--	1
""			
""	HOW I TURNED $1,000 INTO A MILLION IN REAL ESTATE -- IN MY SPARE		
13		15	37
""	TIME, by William Nickerson. (Simon and Schuster.)		
""			
14	ADVENTUROUS ALLIANCE, by Louise Hall Tharp. (Little, Brown and Company.)	14	3
""			
""	GENTLEMEN, SCHOLARS AND SCOUNDRELS, by Horace Knowles. (Harper		
15		--	5
""	and Brothers.)		
""			
16	AMERICA THE VINCIBLE, by Emmet John Hughes. (Doubleday.)	--	1
