This	December 13, 1959	Last	Weeks
Week	Fiction	Week	On List
""			
1	ADVISE AND CONSENT, by Allen Drury. (Doubleday and Company.)	1	18
""			
2	HAWAII, by James A. Michener. (Random House.)	8	4
""			
3	EXODUS, by Leon Uris. (Doubleday.)	2	62
""			
4	THE WAR LOVER, by John Hersey. (Alfred A. Knopf.)	4	8
""			
""	THE UGLY AMERICAN, by William J. Lederer and Eugene Burdick. (W.W. Norton		
5		7	60
""	and Company.)		
""			
""	DEAR AND GLORIOUS PHYSICIAN, by Taylor Caldwell. (Doubleday and		
6		5	37
""	Company.)		
""			
7	POOR NO MORE, by Robert Ruark. (Henry Holt and Company.)	3	5
""			
8	THE DARKNESS AND THE DAWN, by Thomas B. Costain. (Doubleday.)	6	7
""			
9	THE DEVIL'S ADVOCATE, by Morris L. West. (William Morrow.)	9	11
""			
10	THE MANSION, by William Faulkner. (Random House.)	10	3
""			
11	THE THIRTEENTH APOSTLE, by Eugene Vale. (Charles Scribner's Sons.)	13	14
""			
12	THE CAVE, by Robert Penn Warren. (Random House.)	11	14
""			
""	STATION WAGON IN SPAIN, by Frances Parkinson Keyes. (Farrar, Straus and		
13		12	8
""	Co.)		
""			
14	TOO MANY GHOSTS, by Paul Gallico. (Doubleday.)	14	3
""			
15	A FEVER IN THE BLOOD, by William Pearson. (St Martin's Press.)	16	2
""			
16	THE BREAKING POINT, by Daphne du Maurier. (Doubleday and Company, Inc.)	--	3
This	December 13, 1959	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ACT ONE, by Moss Hart. (Random House.)	1	11
""			
2	FOLK MEDICINE, by Deforest Clinton Jarvis. (Henry Holt and Company, Inc.)	3	35
""			
3	THIS IS MY GOD, by Herman Wouk. (Doubleday and Co.)	2	10
""			
4	THE STATUS SEEKERS, by Vance Packard. (David McKay.)	4	31
""			
5	FOR 2C PLAIN, by Harry Golden. (World Publishing.)	5	22
""			
6	THE ARMADA, by Garrett Mattingly. (Houghton Mifflin.)	6	6
""			
""	THE ELEMENTS OF STYLE, by William Strunk Jr. and E.B. White. (Macmillan		
7		7	20
""	Company.)		
""			
8	THE APE IN ME, by Cornelia Otis Skinner. (Houghton Mifflin.)	10	9
""			
""	HOW I TURNED $1,000 INTO A MILLION IN REAL ESTATE -- IN MY SPARE		
9		8	35
""	TIME, by William Nickerson. (Simon and Schuster.)		
""			
10	THE LONGEST DAY, by Cornelius Ryan. (Simon and Schuster.)	--	1
""			
11	GROUCHO AND ME, by Groucho Marx. (Bernard Geis Associates.)	9	11
""			
12	DIPLOMAT, by Charles Wheeler Thayer. (Harper and Brothers.)	11	5
""			
""	AFFECTIONATELY, F.D.R., by James Roosevelt and Sidney Shalett. (Harcourt,		
13		14	6
""	Brace and Company.)		
""			
14	CANDIDATES 1960, by Eric Sevareid. (Basic Books, Inc.)	13	5
""			
""	THE LIBERATION OF THE PHILIPPINES, by Samuel Eliot Morison. (Little, Brown		
15		--	1
""	and Company.)		
""			
""	GENTLEMEN, SCHOLARS AND SCOUNDRELS, by Horace Knowles. (Harper		
16		15	4
""	and Brothers.)		
