This	January 1, 1956	Last	Weeks
Week	Fiction	Week	On List
""			
1	ANDERSONVILLE, by MacKinlay Kantor. (Cleveland: World Publishing.)	2	9
""			
2	MARJORIE MORNINGSTAR, by Herman Wouk. (Doubleday and Company, Inc.)	1	16
""			
3	AUNTIE MAME, by Patrick Dennis. (Vanguard Press.)	3	42
""			
4	CASH McCALL, by Cameron Hawley. (Houghton and Mifflin.)	4	6
""			
5	TEN NORTH FREDERICK, by John O'Hara. (Random House.)	7	4
""			
6	THE TONTINE, by Thomas B. Costain. (Doubleday.)	5	13
""			
""	THE MAN IN THE GRAY FLANNEL SUIT, by Sloan Wilson. (Simon and		
7		6	23
""	Schuster.)		
""			
8	AN EPISODE OF SPARROWS, by Rumer Godden. (Viking Press.)	9	3
""			
9	SOMETHING OF VALUE, by Robert Ruark. (Doubleday and Co.)	15	35
""			
10	A CHARMED LIFE, by Mary McCarthy. (Houghton Mifflin Harcourt.)	11	6
""			
11	NO TIME FOR SERGEANTS, by Mac Hyman. (Random House, Inc.)	16	58
""			
12	THE DEER PARK, by Norman Mailer. (G.P. Putnam's Sons.)	8	10
""			
13	THE SMILING REBEL, by Harnett T. Kane. (Doubleday and Company.)	10	9
""			
14	THESE LOVERS FLED AWAY, by Howard Spring. (Harper and Brothers.)	12	10
""			
15	THE PROPHET, by Sholem Asch. (G.P. Putmam's Sons.)	13	3
""			
16	BEYOND DESIRE, by Pierre La Mure. (Collins.)	--	1
This	January 1, 1956	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	GIFT FROM THE SEA, by Anne Morrow Lindbergh. (Pantheon Books.)	1	41
""			
2	INSIDE AFRICA, by John Gunther. (Harper and Brothers.)	2	13
""			
3	THE EDGE OF THE SEA, by Rachel Carson. (Houghton Mifflin.)	3	7
""			
4	A NIGHT TO REMEMBER, by Walter Lord. (Henry Holt and Company.)	4	4
""			
""	THE POWER OF POSITIVE THINKING, by Norman Vincent Peale. (Prentice-Hall,		
5		5	165
""	Inc.)		
""			
6	MEMOIRS, Vol. 1, by Harry S. Truman. (Doubleday and Co.)	6	7
""			
""	THE SCROLLS FROM THE DEAD SEA, by Edmund Wilson. (Oxford University		
7		8	8
""	Press.)		
""			
8	HOW TO LIVE 365 DAYS A YEAR, by John A. Schindler. (Prentice-Hall, Inc.)	7	41
""			
""	THE NEW YORKER 1950-1955 ALBUM, by New Yorker Magazine. (Harper and		
9		9	10
""	Brothers.)		
""			
10	THE FAMILY OF MAN, by Edward Steichen. (Museum of Modern Art.)	10	30
""			
""	A DEMOCRAT LOOKS AT HIS PARTY, by Dean Gooderham Acheson. (Harper		
11		11	5
""	and Brothers.)		
""			
12	THE EXURBANITES, by A.C. Spectorsky. (J. B. Lippincott.)	13	7
""			
13	THE WORLD WE LIVE IN, by the editors of Life and Lincoln Barnett. (Time Inc.)	15	3
""			
14	HERBLOCK'S HERE AND NOW, by Herbert Block. (Simon and Schuster.)	--	1
""			
15	A MAN CALLED PETER, by Catherine Marshall. (McGraw-Hill Book Company.)	14	169
""			
16	SO NEAR AND YET SO FAR, by Emily Kimbrough. (Harper and Brothers.)	12	8
