This	November 4, 1956	Last	Weeks
Week	Fiction	Week	On List
""			
1	DON'T GO NEAR THE WATER, by William Brinkley. (Random House Inc.)	1	16
""			
2	PEYTON PLACE, by Grace Metalious. (Simon and Schuster, Inc.)	2	6
""			
3	A CERTAIN SMILE, by Francoise Sagan. (E. P. Dutton and Company, Inc.)	3	12
""			
4	THE LAST HURRAH, by Edwin O'Connor. (Little, Brown and Co.)	4	37
""			
5	AUNTIE MAME, by Patrick Dennis. (Vanguard Press.)	5	86
""			
6	KING OF PARIS, by Guy Endore. (Cresset Press.)	6	3
""			
7	THE MANDARINS, by Simone de Beauvoir. (World Publishing Co.)	7	22
""			
8	THE LOVING COUPLE, by Virginia Rowans. (Thomas Y. Crowell.)	8	6
""			
9	THE SUCCESS, by Helen Howe. (Simon and Schuster.)	11	4
""			
10	A SINGLE PEBBLE, by John Hersey. (Alfred A. Knopf.)	9	20
""			
11	ANGLO-SAXON ATTITUDES, by Angus Wilson. (Viking.)	12	2
""			
12	TOLBECKEN, by Samuel Shellabarger. (Little, Brown and Company.)	13	7
""			
13	JERICHO'S DAUGHTERS, by Paul Wellman. (Doubleday.)	15	2
""			
14	THE NINTH WAVE, by Eugene Burdick. (Houghton Mifflin Company.)	--	19
""			
15	RACHEL CADE, by Charles E. Mercer. (G. P. Putnam's Sons.)	14	2
""			
16	CAPTAIN REBEL, by Frank Yerby. (Dial Press.)	--	3
This	November 4, 1956	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE NUN'S STORY, by Kathryn Hulme. (Little, Brown and Company.)	1	6
""			
2	PROFILES IN COURAGE, by John F. Kennedy. (Harper and Brothers.)	2	42
""			
3	ARTHRITIS AND COMMON SENSE, by Dale Alexander. (Witkower Press Inc.)	3	30
""			
4	EISENHOWER, by Robert J. Donovan. (Harper and Brothers.)	4	17
""			
5	THE OUTSIDER, by Colin Wilson. (Houghton Mifflin Company.)	8	5
""			
6	MEN TO MATCH MY MOUNTAINS, by Irving Stone. (Doubleday.)	5	3
""			
""	THE HEART HAS ITS REASONS, by Wallis Warfield Windsor, Duchess of		
7		7	3
""	Windsor. (David McKay Company.)		
""			
""	THE UNICORN AND OTHER POEMS, by Anne Morrow Lindbergh. (Pantheon		
8		6	5
""	Books.)		
""			
9	GUESTWARD HO!, by Patrick Dennis and Barbara Hooton. (Vanguard Press.)	10	22
""			
""	AN HISTORIAN'S APPROACH TO RELIGION, by Arnold Joseph Toynbee.		
10		9	5
""	(Oxford University Press.)		
""			
11	HOW TO LIVE 365 DAYS A YEAR, by John A. Schindler. (Prentice-Hall, Inc.)	15	85
""			
12	THE MIND GOES FORTH, by H.A. Overstreet. (W.W. Norton and Co.)	11	14
""			
""	THREE SAINTS AND A SINNER, by Louise Hall Tharp. (Little, Brown and		
13		12	2
""	Company.)		
""			
14	LOVE OR PERISH, by Smiley Blanton. (Simon and Schuster.)	14	38
""			
""	ROOSEVELT: THE LION AND THE FOX, by James MacGregor Burns. (Harcourt,		
15		13	10
""	Brace and Company.)		
""			
16	AUTOCONDITIONING, by Hornell Hart. (Prentice-Hall, Inc.)	16	6
