This	July 3, 1955	Last	Weeks
Week	Fiction	Week	On List
""			
1	SOMETHING OF VALUE, by Robert Ruark. (Doubleday and Co.)	2	9
""			
2	BONJOUR TRISTESSE, by Francoise Sagan. (E. P. Dutton and Co., Inc.)	1	16
""			
3	NO TIME FOR SERGEANTS, by Mac Hyman. (Random House, Inc.)	4	37
""			
""	SINCERELY, WILLIS WAYDE, by John Phillips Marquand. (Little, Brown and		
4		3	17
""	Company.)		
""			
5	AUNTIE MAME, by Patrick Dennis. (Vanguard Press.)	5	16
""			
6	THE GOOD SHEPHERD, by C.S. Forester. (Little, Brown and Company.)	6	13
""			
7	THE DINNER PARTY, by Gretchen Finletter. (Harper and Brothers.)	8	7
""			
8	RUN SILENT, RUN DEEP, by Edward L. Beach. (Henry Holt.)	7	11
""			
9	THE BREAKING WAVE, by Nevil Shute. (William Morrow and Co.)	9	10
""			
10	THE SCOTSWOMAN, by Inglis Clark Fletcher. (Bobbs-Merrill.)	12	10
""			
""	THE VIEW FROM POMPEY'S HEAD, by Hamilton Basso. (Doubleday and Co.,		
11		10	35
""	Inc.)		
""			
12	THE WINE OF YOUTH, by Robert Wilder. (G. P. Putnam's Sons.)	--	1
""			
13	DUTCH, by Theodore Bonnet. (Doubleday and Company.)	11	10
""			
14	NOT AS A STRANGER, by Morton Thompson. (Charles Scribner's Sons.)	--	66
""			
15	THE VIRGINIA EXILES, by Elizabeth Gray Vining. (J. B. Lippincott and Co.)	13	5
""			
16	ADVENTURES IN THE SKIN TRADE, by Dylan Thomas. (Putnam.)	15	2
This	July 3, 1955	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	GIFT FROM THE SEA, by Anne Morrow Lindbergh. (Pantheon Books.)	1	15
""			
""	THE POWER OF POSITIVE THINKING, by Norman Vincent Peale. (Prentice-Hall,		
2		2	139
""	Inc.)		
""			
3	A MAN CALLED PETER, by Catherine Marshall. (McGraw-Hill Book Company.)	4	143
""			
4	HOW TO LIVE 365 DAYS A YEAR, by John A. Schindler. (Prentice-Hall, Inc.)	3	15
""			
5	WHY JOHNNY CAN'T READ, by Rudolf Franz Flesch. (Harper and Brothers.)	5	13
""			
6	ONIONS IN THE STEW, by Betty MacDonald. (J. B. Lippincott Co.)	6	5
""			
""	GERTRUDE LAWRENCE AS MRS. A., by Richard Stoddard Aldrich. (Greystone		
7		7	25
""	Press.)		
""			
""	BOSWELL ON THE GRAND TOUR, by Frank Brady and Frederick A. Pottle.		
8		12	4
""	(McGraw-Hill Book Company, Inc.)		
""			
9	THE FAMILY OF MAN, by Edward Steichen. (Museum of Modern Art.)	10	4
""			
10	MEMORIES, by Ethel Barrymore. (Harper and Brothers.)	8	9
""			
""	ESSAYS IN THE PUBLIC PHILOSOPHY, by Walter Lippmann. (Little, Brown and		
11		9	18
""	Company.)		
""			
12	FROM MY EXPERIENCE, by Louis Bromfield. (Harper and Brothers.)	--	1
""			
""	MY PHILADELPHIA FATHER, by Cordelia Drexel Biddle and Kyle Crichton.		
13		11	4
""	(Doubleday.)		
""			
""	TIGER OF THE SNOWS, by Tenzing of Everest and James Ramsey Ullman.		
14		15	2
""	(G.P. Putnam's Sons.)		
""			
15	LAURETTE, by Marguerite Courtney. (Rinehart.)	13	7
""			
16	BOTTOMS UP!, by Cornelia Otis Skinner. (Dodd, Mead and Company.)	14	12
