This	March 29, 1959	Last	Weeks
Week	Fiction	Week	On List
""			
1	DOCTOR ZHIVAGO, by Boris Pasternak. (Random House Inc.)	1	27
""			
2	EXODUS, by Leon Uris. (Doubleday.)	2	25
""			
""	THE UGLY AMERICAN, by William J. Lederer and Eugene Burdick. (W.W. Norton		
3		3	23
""	and Company.)		
""			
4	LOLITA, by Vladimir Nabokov. (G.P. Putnam's Sons.)	4	31
""			
5	FROM THE TERRACE, by John O'Hara. (Random House.)	5	17
""			
6	MRS. ARRIS GOES TO PARIS, by Paul Gallico. (Doubleday and Company, Inc.)	6	14
""			
7	LADY L., by Romain Gary. (Simon and Schuster.)	7	10
""			
8	MRS. BRIDGE, by Evan Connell. (Viking Books.)	10	8
""			
""	THE WATCH THAT ENDS THE NIGHT, by Hugh MacLennan. (Charles Scribner's		
9		14	3
""	Sons.)		
""			
10	THE DEVIL IN BUCKS COUNTY, by Edmund Schiddel. (Simon and Schuster.)	8	6
""			
""	AROUND THE WORLD WITH AUNTIE MAME, by Patrick Dennis. (Harcourt,		
11		11	31
""	Brace and Company.)		
""			
12	HENDERSON THE RAIN KING, by Saul Bellow. (Viking Press.)	13	3
""			
13	NINE COACHES WAITING, by Mary Stewart. (M.S. Mill/William Morrow.)	12	5
""			
14	"STORM IN THE VILLAGE, by ""Miss Read"". (Houghton and Mifflin Company.)"	--	1
""			
15	VICTORINE, by Frances Parkinson Keyes. (Julian Messner, Inc.)	15	19
""			
16	BREAKFAST AT TIFFANY'S, by Truman Capote. (Random House.)	--	11
This	March 29, 1959	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ONLY IN AMERICA, by Harry Lewis Golden. (World Publishing Co.)	1	35
""			
2	MINE ENEMY GROWS OLDER, by Alexander King. (Simon and Schuster.)	3	7
""			
3	TWIXT TWELVE AND TWENTY, by Pat Boone. (Prentice-Hall, Inc.)	2	14
""			
""	WHAT WE MUST KNOW ABOUT COMMUNISM, by Harry and Bonaro		
4		4	7
""	Overstreet. (W.W. Norton and Co, Inc.)		
""			
5	NAUTILUS 90 NORTH, by William R. Anderson. (World Publishing Company.)	6	11
""			
6	ELIZABETH THE GREAT, by Elizabeth Jenkins. (Coward McCann.)	11	2
""			
7	THE AMERICAN HIGH SCHOOL TODAY, by James B. Conant. (McGraw-Hill.)	8	5
""			
""	THE COMING OF THE NEW DEAL, by Arthur Meier Schlesinger Jr. (Houghton		
8		7	10
""	Mifflin Company.)		
""			
""	WEDEMEYER REPORTS!, by General Albert C. Wedemeyer. (Henry Holt and		
9		5	17
""	Co.)		
""			
10	AKU-AKU, by Thor Heyerdahl. (Rand McNally and Company.)	9	28
""			
11	MAIN STREET, U.S.S.R., by Irving R. Levine. (Doubleday.)	12	6
""			
12	BROTHERHOOD OF EVIL, by Frederic Sondern. (Farrar, Straus, and Cudahy.)	14	2
""			
13	"BAA BAA BLACK SHEEP, by Gregory ""Pappy"" Boyington. (Wilson Press.)"	10	33
""			
14	BELOVED INFIDEL, by Sheilah Graham and Gerold Frank. (Simon and Schuster.)	--	4
""			
""	CAPTIONS COURAGEOUS, by Bob Reisner and Hal Kapplow. (Abelard-		
15		--	1
""	Schuman.)		
""			
16	BORSTAL BOY, by Brendan Behan. (Alfred A. Knopf.)	--	1
