This	March 27, 1955	Last	Weeks
Week	Fiction	Week	On List
""			
""	THE VIEW FROM POMPEY'S HEAD, by Hamilton Basso. (Doubleday and Co.,		
1		1	21
""	Inc.)		
""			
""	SINCERELY, WILLIS WAYDE, by John Phillips Marquand. (Little, Brown and		
2		2	3
""	Company.)		
""			
3	LOVE IS ETERNAL, by Irving Stone. (Doubleday.)	3	30
""			
4	NO TIME FOR SERGEANTS, by Mac Hyman. (Random House, Inc.)	4	23
""			
5	BONJOUR TRISTESSE, by Francoise Sagan. (E. P. Dutton and Co., Inc.)	13	2
""			
6	TRIAL, by Don M. Mankiewicz. (Harper and Row.)	6	10
""			
7	HADRIAN'S MEMOIRS, by Marguerite Yourcenar. (Farrar, Straus and Young.)	7	16
""			
8	KATHERINE, by Anya Seton. (Houghton Mifflin.)	5	24
""			
9	PRAY FOR A BRAVE HEART, by Helen MacInnes. (Houghton Mifflin Harcourt.)	8	9
""			
10	NOT AS A STRANGER, by Morton Thompson. (Charles Scribner's Sons.)	9	61
""			
11	THE HEALER, by Frank G. Slaughter. (Doubleday and Co. Inc.)	10	6
""			
""	GOOD MORNING, MISS DOVE, by Frances Gray Patton. (Curtis Publishing		
12		12	18
""	Company.)		
""			
13	THE CORNERSTONE, by Zoe Oldenbourg. (Pantheon Books.)	11	10
""			
14	SOLDIER OF FORTUNE, by Ernest Kellogg Gann. (W. Sloane Associates.)	14	23
""			
15	FLAMINGO FEATHER, by Laurens Van Der Post. (William Morrow and Co.)	15	3
""			
16	MY BROTHER'S KEEPER, by Marcia Davenport. (Scribner.)	--	19
This	March 27, 1955	Last	Weeks
Week	Non-Fiction	Week	On List
""			
""	THE POWER OF POSITIVE THINKING, by Norman Vincent Peale. (Prentice-Hall,		
1		1	125
""	Inc.)		
""			
""	GERTRUDE LAWRENCE AS MRS. A., by Richard Stoddard Aldrich. (Greystone		
2		2	11
""	Press.)		
""			
3	MY SEVERAL WORLDS, by Pearl S. Buck. (John Day Company.)	3	18
""			
4	THE TUMULT AND THE SHOUTING, by Grantland Rice. (A. S. Barnes and Co.)	4	19
""			
5	THE DAY LINCOLN WAS SHOT, by Jim Bishop. (Harper and Brothers.)	5	6
""			
6	ABRAHAM LINCOLN, by Carl Sandburg. ( Harcourt, Brace.)	6	24
""			
7	TO THE ONE I LOVE THE BEST, by Ludwig Bemelmans. (Viking Press.)	7	3
""			
8	TWO MINUTES TILL MIDNIGHT, by Elmer Davis. (Bobbs Merrill Co.)	10	3
""			
9	TREADMILL TO OBLIVION, by Fred Allen. (Little, Brown and Co.)	8	14
""			
""	ESSAYS IN THE PUBLIC PHILOSOPHY, by Walter Lippmann. (Little, Brown and		
10		11	4
""	Company.)		
""			
11	HAVE TUX, WILL TRAVEL, by Bob Hope. (Simon and Schuster.)	9	6
""			
12	GIFT FROM THE SEA, by Anne Morrow Lindbergh. (Pantheon Books.)	--	1
""			
13	I'LL CRY TOMORROW, by Lillian Roth. (Frederick Fell, Inc.)	12	42
""			
14	HOW TO LIVE 365 DAYS A YEAR, by John A. Schindler. (Prentice-Hall, Inc.)	--	1
""			
15	THE PRAYERS OF PETER MARSHALL, by Catherine Marshall. (McGraw-Hill.)	16	18
""			
16	BILLIONS, BLUNDERS AND BALONEY, by Eugene W. Castle. (Devin-Adair Co.)	--	1
