This	May 6, 1951	Last	Weeks
Week	Fiction	Week	On List
""			
1	FROM HERE TO ETERNITY, by James Jones.	1	9
""			
2	JOY STREET, by Frances Parkinson Keyes.	2	22
""			
3	THE CAINE MUTINY, by Herman Wouk.	4	3
""			
4	THE DISENCHANTED, by Budd Schulberg.	3	27
""			
5	FESTIVAL, by J.B. Priestley.	8	3
""			
6	PROUD NEW FLAGS, by F. Van Wyck Mason.	--	1
""			
7	MORNING JOURNEY, by James Hilton.	6	9
""			
8	NEW YORK 22, by Ilka Chase.	7	6
""			
9	THE AGE OF LONGING, by Arthur Koestler.	5	8
""			
10	ROUND THE BEND, by Nevil Shute.	12	7
""			
11	GOD'S MEN, by Pearl S. Buck.	11	2
""			
12	OLD HERBACEOUS, by Reginald Arkell.	10	9
""			
13	THE LEFT HAND OF GOD, by William E. Barrett.	14	12
""			
14	THE BALANCE WHEEL, by Taylor Caldwell.	9	16
""			
15	RETURN TO PARADISE, by James A. Michener.	--	1
""			
16	NEITHER FIVE NOR THREE, by Helen MacInnes.	--	1
This	May 6, 1951	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WASHINGTON CONFIDENTIAL, by Jack Lait and Lee Mortimer.	1	8
""			
2	KON-TIKI, by Thor Heyerdahl.	2	34
""			
3	HIS EYE IS ON THE SPARROW, by Ethel Waters and Charles Samuels.	3	7
""			
4	A KING'S STORY, by Edward Windsor, Duke of Windsor.	15	2
""			
5	ROMMEL, THE DESERT FOX, by Desmond Young.	4	14
""			
6	THE FAR SIDE OF PARADISE, by Arthur Mizener.	7	13
""			
7	LOOK YOUNGER, LIVE LONGER, by Gayelord Hauser.	5	56
""			
8	THE RIDDLE OF MACARTHUR, by John Gunther.	--	9
""			
9	OUT OF THIS WORLD, by Lowell Thomas Jr.	6	21
""			
10	BETTER HOMES AND GARDENS GARDEN BOOK, by Fleeta Brownell	11	3
""	Woodroffe.		
""			
11	BOSWELL'S LONDON JOURNAL, by Frederick A. Pottle.	9	24
""			
12	MY SIX CONVICTS, by Donald Powell Wilson.	8	12
""			
13	THE FAT BOY'S BOOK, by Elmer Wheeler.	14	3
""			
14	THE VICIOUS CIRCLE, by Margaret Case Harriman.	12	7
""			
15	SEVEN DECISIONS THAT SHAPED HISTORY, by Sumner Welles.	13	3
""			
16	WAR IN KOREA, by Marguerite Higgins.	--	1
