This	March 20, 1955	Last	Weeks
Week	Fiction	Week	On List
""			
""	THE VIEW FROM POMPEY'S HEAD, by Hamilton Basso. (Doubleday and Co.,		
1		1	20
""	Inc.)		
""			
""	SINCERELY, WILLIS WAYDE, by John Phillips Marquand. (Little, Brown and		
2		6	2
""	Company.)		
""			
3	LOVE IS ETERNAL, by Irving Stone. (Doubleday.)	2	29
""			
4	NO TIME FOR SERGEANTS, by Mac Hyman. (Random House, Inc.)	3	22
""			
5	KATHERINE, by Anya Seton. (Houghton Mifflin.)	4	23
""			
6	TRIAL, by Don M. Mankiewicz. (Harper and Row.)	5	9
""			
7	HADRIAN'S MEMOIRS, by Marguerite Yourcenar. (Farrar, Straus and Young.)	7	15
""			
8	PRAY FOR A BRAVE HEART, by Helen MacInnes. (Houghton Mifflin Harcourt.)	8	8
""			
9	NOT AS A STRANGER, by Morton Thompson. (Charles Scribner's Sons.)	9	60
""			
10	THE HEALER, by Frank G. Slaughter. (Doubleday and Co. Inc.)	13	5
""			
11	THE CORNERSTONE, by Zoe Oldenbourg. (Pantheon Books.)	12	9
""			
""	GOOD MORNING, MISS DOVE, by Frances Gray Patton. (Curtis Publishing		
12		16	17
""	Company.)		
""			
13	BONJOUR TRISTESSE, by Francoise Sagan. (E. P. Dutton and Co., Inc.)	--	1
""			
14	SOLDIER OF FORTUNE, by Ernest Kellogg Gann. (W. Sloane Associates.)	11	22
""			
15	FLAMINGO FEATHER, by Laurens Van Der Post. (William Morrow and Co.)	14	2
""			
16	BENTON'S ROW, by Frank Yerby. (Dial Press.)	15	14
This	March 20, 1955	Last	Weeks
Week	Non-Fiction	Week	On List
""			
""	THE POWER OF POSITIVE THINKING, by Norman Vincent Peale. (Prentice-Hall,		
1		1	124
""	Inc.)		
""			
""	GERTRUDE LAWRENCE AS MRS. A., by Richard Stoddard Aldrich. (Greystone		
2		2	10
""	Press.)		
""			
3	MY SEVERAL WORLDS, by Pearl S. Buck. (John Day Company.)	4	17
""			
4	THE TUMULT AND THE SHOUTING, by Grantland Rice. (A. S. Barnes and Co.)	3	18
""			
5	THE DAY LINCOLN WAS SHOT, by Jim Bishop. (Harper and Brothers.)	6	5
""			
6	ABRAHAM LINCOLN, by Carl Sandburg. ( Harcourt, Brace.)	5	23
""			
7	TO THE ONE I LOVE THE BEST, by Ludwig Bemelmans. (Viking Press.)	8	2
""			
8	TREADMILL TO OBLIVION, by Fred Allen. (Little, Brown and Co.)	7	13
""			
9	HAVE TUX, WILL TRAVEL, by Bob Hope. (Simon and Schuster.)	9	5
""			
10	TWO MINUTES TILL MIDNIGHT, by Elmer Davis. (Bobbs Merrill Co.)	16	2
""			
""	ESSAYS IN THE PUBLIC PHILOSOPHY, by Walter Lippmann. (Little, Brown and		
11		11	3
""	Company.)		
""			
12	I'LL CRY TOMORROW, by Lillian Roth. (Frederick Fell, Inc.)	10	41
""			
13	AMERICAN IN RUSSIA, by Harrison Evans Salisbury. (Harper and Brothers.)	13	2
""			
""	AN ENCYCLOPEDIA OF MODERN AMERICAN HUMOR, by Bennett Cerf.		
14		12	14
""	(Doubleday and Co.)		
""			
""	THE WORLD OF ALBERT SCHWEITZER, by Erica Anderson and Eugene		
15		--	6
""	Exman. (Harper and Brothers.)		
""			
16	THE PRAYERS OF PETER MARSHALL, by Catherine Marshall. (McGraw-Hill.)	14	17
