This	June 5, 1955	Last	Weeks
Week	Fiction	Week	On List
""			
1	BONJOUR TRISTESSE, by Francoise Sagan. (E. P. Dutton and Co., Inc.)	1	12
""			
2	SOMETHING OF VALUE, by Robert Ruark. (Doubleday and Co.)	2	5
""			
""	SINCERELY, WILLIS WAYDE, by John Phillips Marquand. (Little, Brown and		
3		3	13
""	Company.)		
""			
4	THE GOOD SHEPHERD, by C.S. Forester. (Little, Brown and Company.)	5	9
""			
5	NO TIME FOR SERGEANTS, by Mac Hyman. (Random House, Inc.)	4	33
""			
6	RUN SILENT, RUN DEEP, by Edward L. Beach. (Henry Holt.)	6	7
""			
7	AUNTIE MAME, by Patrick Dennis. (Vanguard Press.)	8	12
""			
""	THE VIEW FROM POMPEY'S HEAD, by Hamilton Basso. (Doubleday and Co.,		
8		7	31
""	Inc.)		
""			
9	THE BREAKING WAVE, by Nevil Shute. (William Morrow and Co.)	9	6
""			
10	THE SCOTSWOMAN, by Inglis Clark Fletcher. (Bobbs-Merrill.)	10	6
""			
11	THE DINNER PARTY, by Gretchen Finletter. (Harper and Brothers.)	12	3
""			
12	DUTCH, by Theodore Bonnet. (Doubleday and Company.)	11	6
""			
""	VENTURE INTO DARKNESS, by Alice Tisdale Hobart. (Longman's, Green and		
13		16	9
""	Co.)		
""			
14	THE VIRGINIA EXILES, by Elizabeth Gray Vining. (J. B. Lippincott and Co.)	13	2
""			
15	LOVE IS ETERNAL, by Irving Stone. (Doubleday.)	15	39
""			
16	THE THORN TREE, by Nelia Gardner White. (Viking Books.)	--	2
This	June 5, 1955	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	GIFT FROM THE SEA, by Anne Morrow Lindbergh. (Pantheon Books.)	1	11
""			
""	THE POWER OF POSITIVE THINKING, by Norman Vincent Peale. (Prentice-Hall,		
2		2	135
""	Inc.)		
""			
3	HOW TO LIVE 365 DAYS A YEAR, by John A. Schindler. (Prentice-Hall, Inc.)	3	11
""			
4	A MAN CALLED PETER, by Catherine Marshall. (McGraw-Hill Book Company.)	4	139
""			
""	GERTRUDE LAWRENCE AS MRS. A., by Richard Stoddard Aldrich. (Greystone		
5		5	21
""	Press.)		
""			
6	WHY JOHNNY CAN'T READ, by Rudolf Franz Flesch. (Harper and Brothers.)	6	9
""			
7	MEMORIES, by Ethel Barrymore. (Harper and Brothers.)	7	5
""			
8	ONIONS IN THE STEW, by Betty MacDonald. (J. B. Lippincott Co.)	--	1
""			
""	MY PHILADELPHIA FATHER, by Cordelia Drexel Biddle and Kyle Crichton.		
9		13	2
""	(Doubleday.)		
""			
""	ESSAYS IN THE PUBLIC PHILOSOPHY, by Walter Lippmann. (Little, Brown and		
10		8	14
""	Company.)		
""			
11	LAURETTE, by Marguerite Courtney. (Rinehart.)	14	3
""			
12	THE DAY LINCOLN WAS SHOT, by Jim Bishop. (Harper and Brothers.)	9	16
""			
13	BOTTOMS UP!, by Cornelia Otis Skinner. (Dodd, Mead and Company.)	10	8
""			
14	PARTY OF ONE, by Clifton Fadiman. (World Publishing Co.)	--	2
""			
15	THE GREAT CRASH 1929, by John Kenneth Galbraith. (Viking.)	--	1
""			
16	TO THE ONE I LOVE THE BEST, by Ludwig Bemelmans. (Viking Press.)	16	13
