This	July 24, 1955	Last	Weeks
Week	Fiction	Week	On List
""			
1	BONJOUR TRISTESSE, by Francoise Sagan. (E. P. Dutton and Co., Inc.)	2	19
""			
2	SOMETHING OF VALUE, by Robert Ruark. (Doubleday and Co.)	1	12
""			
3	AUNTIE MAME, by Patrick Dennis. (Vanguard Press.)	3	19
""			
4	NO TIME FOR SERGEANTS, by Mac Hyman. (Random House, Inc.)	4	40
""			
5	THE FLOWER GIRLS, by Clemence Dane. (W. W. Norton and Company.)	8	3
""			
""	SINCERELY, WILLIS WAYDE, by John Phillips Marquand. (Little, Brown and		
6		5	20
""	Company.)		
""			
7	THE DINNER PARTY, by Gretchen Finletter. (Harper and Brothers.)	6	10
""			
8	EXCELSIOR!, by Paul Hyde Bonner. (Charles Scribner's Sons.)	9	3
""			
9	RUN SILENT, RUN DEEP, by Edward L. Beach. (Henry Holt.)	10	14
""			
10	THE WINE OF YOUTH, by Robert Wilder. (G. P. Putnam's Sons.)	11	4
""			
11	NOT AS A STRANGER, by Morton Thompson. (Charles Scribner's Sons.)	12	68
""			
12	THE GOOD SHEPHERD, by C.S. Forester. (Little, Brown and Company.)	7	16
""			
13	THE BREAKING WAVE, by Nevil Shute. (William Morrow and Co.)	16	13
""			
""	THE VIEW FROM POMPEY'S HEAD, by Hamilton Basso. (Doubleday and Co.,		
14		13	38
""	Inc.)		
""			
15	THE SCOTSWOMAN, by Inglis Clark Fletcher. (Bobbs-Merrill.)	15	13
""			
16	OFFICERS AND GENTLEMEN, by Evelyn Waugh. (Little Brown and Co.)	--	1
This	July 24, 1955	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	GIFT FROM THE SEA, by Anne Morrow Lindbergh. (Pantheon Books.)	1	18
""			
""	THE POWER OF POSITIVE THINKING, by Norman Vincent Peale. (Prentice-Hall,		
2		2	142
""	Inc.)		
""			
3	A MAN CALLED PETER, by Catherine Marshall. (McGraw-Hill Book Company.)	3	146
""			
4	ONIONS IN THE STEW, by Betty MacDonald. (J. B. Lippincott Co.)	6	8
""			
5	WHY JOHNNY CAN'T READ, by Rudolf Franz Flesch. (Harper and Brothers.)	4	16
""			
6	HOW TO LIVE 365 DAYS A YEAR, by John A. Schindler. (Prentice-Hall, Inc.)	5	18
""			
7	THE FAMILY OF MAN, by Edward Steichen. (Museum of Modern Art.)	7	7
""			
""	TIGER OF THE SNOWS, by Tenzing of Everest and James Ramsey Ullman.		
8		9	5
""	(G.P. Putnam's Sons.)		
""			
""	BOSWELL ON THE GRAND TOUR, by Frank Brady and Frederick A. Pottle.		
9		10	7
""	(McGraw-Hill Book Company, Inc.)		
""			
10	THE GAME OF HEARTS, by Lesley Blanch. (Simon and Schuster.)	14	2
""			
""	GERTRUDE LAWRENCE AS MRS. A., by Richard Stoddard Aldrich. (Greystone		
11		8	28
""	Press.)		
""			
12	FROM MY EXPERIENCE, by Louis Bromfield. (Harper and Brothers.)	12	3
""			
""	MY PHILADELPHIA FATHER, by Cordelia Drexel Biddle and Kyle Crichton.		
13		15	7
""	(Doubleday.)		
""			
14	LAURETTE, by Marguerite Courtney. (Rinehart.)	16	10
""			
15	GENTLEMEN, START YOUR ENGINES, by Wilbur Shaw. (Coward-McCann.)	--	1
""			
16	MEMORIES, by Ethel Barrymore. (Harper and Brothers.)	11	12
