This	November 18, 1956	Last	Weeks
Week	Fiction	Week	On List
""			
1	DON'T GO NEAR THE WATER, by William Brinkley. (Random House Inc.)	1	18
""			
2	PEYTON PLACE, by Grace Metalious. (Simon and Schuster, Inc.)	2	8
""			
3	THE LAST HURRAH, by Edwin O'Connor. (Little, Brown and Co.)	3	39
""			
4	A CERTAIN SMILE, by Francoise Sagan. (E. P. Dutton and Company, Inc.)	4	14
""			
5	AUNTIE MAME, by Patrick Dennis. (Vanguard Press.)	5	88
""			
6	KING OF PARIS, by Guy Endore. (Cresset Press.)	6	5
""			
7	THE LOVING COUPLE, by Virginia Rowans. (Thomas Y. Crowell.)	7	8
""			
8	JERICHO'S DAUGHTERS, by Paul Wellman. (Doubleday.)	10	4
""			
9	THE SUCCESS, by Helen Howe. (Simon and Schuster.)	8	6
""			
10	COMPULSION, by Meyer Levin. (Simon and Schuster.)	--	1
""			
""	THE TRIBE THAT LOST ITS HEAD, by Nicholas Monsarrat. (William Sloane		
11		16	2
""	Associates.)		
""			
12	DELUXE TOUR, by Frederic Wakeman. (Rinehart.)	--	1
""			
13	ANGLO-SAXON ATTITUDES, by Angus Wilson. (Viking.)	11	4
""			
14	RACHEL CADE, by Charles E. Mercer. (G. P. Putnam's Sons.)	13	4
""			
15	A SINGLE PEBBLE, by John Hersey. (Alfred A. Knopf.)	12	22
""			
16	OUR VALIANT FEW, by F Van Wyck Mason. (Little Brown and Company.)	--	1
This	November 18, 1956	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE NUN'S STORY, by Kathryn Hulme. (Little, Brown and Company.)	1	8
""			
2	PROFILES IN COURAGE, by John F. Kennedy. (Harper and Brothers.)	2	44
""			
3	ARTHRITIS AND COMMON SENSE, by Dale Alexander. (Witkower Press Inc.)	3	32
""			
4	MEN TO MATCH MY MOUNTAINS, by Irving Stone. (Doubleday.)	4	5
""			
5	THE OUTSIDER, by Colin Wilson. (Houghton Mifflin Company.)	5	7
""			
6	EISENHOWER, by Robert J. Donovan. (Harper and Brothers.)	6	19
""			
""	THE HEART HAS ITS REASONS, by Wallis Warfield Windsor, Duchess of		
7		7	5
""	Windsor. (David McKay Company.)		
""			
""	THE UNICORN AND OTHER POEMS, by Anne Morrow Lindbergh. (Pantheon		
8		8	7
""	Books.)		
""			
9	THIS HALLOWED GROUND, by Bruce Catton. (Doubleday and Company.)	--	1
""			
""	THREE SAINTS AND A SINNER, by Louise Hall Tharp. (Little, Brown and		
10		11	4
""	Company.)		
""			
""	AN HISTORIAN'S APPROACH TO RELIGION, by Arnold Joseph Toynbee.		
11		9	7
""	(Oxford University Press.)		
""			
12	AUTUMN ACROSS AMERICA, by Edwin Way Teale. (Dodd, Mead and Co.)	14	2
""			
13	HOW TO LIVE 365 DAYS A YEAR, by John A. Schindler. (Prentice-Hall, Inc.)	10	87
""			
14	THE MIND GOES FORTH, by H.A. Overstreet. (W.W. Norton and Co.)	15	16
""			
15	LOVE OR PERISH, by Smiley Blanton. (Simon and Schuster.)	13	40
""			
""	ROOSEVELT: THE LION AND THE FOX, by James MacGregor Burns. (Harcourt,		
16		--	11
""	Brace and Company.)		
