This	July 13, 1958	Last	Weeks
Week	Fiction	Week	On List
""			
1	ANATOMY OF A MURDER, by Robert Traver. (St. Martin's.)	1	25
""			
2	THE WINTHROP WOMAN, by Anya Seton. (Houghton Mifflin Company.)	3	19
""			
3	ICE PALACE, by Edna Ferber. (Doubleday.)	2	16
""			
4	THE ENEMY CAMP, by Jerome Weidman. (Random House.)	6	2
""			
5	A SUMMER PLACE, by Sloan Wilson. (Simon and Schuster, Inc.)	4	12
""			
6	THE NORTHERN LIGHT, by A.J. Cronin. (Little, Brown and Company.)	5	5
""			
7	THE GREENGAGE SUMMER, by Rumer Godden. (Viking.)	8	14
""			
8	SEIDMAN AND SON, by Elick Moll. (G. P. Putnam's Sons.)	7	5
""			
9	STRANGERS WHEN WE MEET, by Evan Hunter. (Constable and Company Ltd.)	11	4
""			
10	THE TRAVELS OF JAIMIE McPHEETERS, by Robert Lewis Taylor. (Doubleday.)	10	12
""			
11	NORTH FROM ROME, by Helen MacInnes. (Houghton Mifflin Harcourt.)	9	19
""			
12	THE IMAGE MAKERS, by Bernard Dryer. (Harper and Brothers.)	13	2
""			
13	RALLY ROUND THE FLAG BOYS!, by Max Schulman. (Doubleday.)	12	46
""			
14	THE TIME OF THE DRAGONS, by Alice Ekert-Rotholz. (Viking.)	--	1
""			
15	TWO WOMEN, by Alberto Moravia. (Farrar Straus and Young.)	--	3
""			
16	THE MOUNTAIN ROAD, by Theodore H. White. (William Sloane Associates.)	16	7
This	July 13, 1958	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	INSIDE RUSSIA TODAY, by John Gunther. (Harper and Brothers.)	1	12
""			
2	MASTERS OF DECEIT, by J. Edgar Hoover. (Henry Holt and Co.)	2	16
""			
3	PLEASE DON'T EAT THE DAISIES, by Jean Kerr. (Doubleday.)	3	31
""			
4	DEAR ABBY, by Abigail Van Buren. (Prentice-Hall, Inc.)	4	9
""			
5	KIDS SAY THE DARNDEST THINGS!, by Art Linkletter. (Prentice Hall Inc.)	5	34
""			
""	THE AFFLUENT SOCIETY, by John Kenneth Galbraith. (Houghton Mifflin		
6		6	4
""	Company.)		
""			
7	THE ORDEAL OF WOODROW WILSON, by Herbert Hoover. (McGraw-Hill.)	7	9
""			
8	THE QUESTION, by Henri Alleg. (George Brazilier, Inc.)	12	2
""			
""	"""WHERE DID YOU GO?"" ""OUT"" ""WHAT DID YOU DO?"" ""NOTHING."", by Robert"		
9		9	48
""	Paul Smith. (W.W. Norton and Company.)		
""			
""	MISTER MUSIC MAKER, LAWRENCE WELK, by Mary Lewis Coakley.		
10		11	2
""	(Doubleday.)		
""			
11	MADISON AVENUE, U.S.A., by Martin Mayer. (Harper and Brothers.)	8	16
""			
""	THE PRIVATE WORLD OF PABLO PICASSO, by David Douglas Duncan.		
12		--	10
""	(Harper and Brothers.)		
""			
""	THE FACE OF MINNESOTA, by John Szarkowski. (University of Minnesota		
13		15	5
""	Press.)		
""			
14	ALL ABOUT MEN, by Joseph H. Peck. (Elliot Right Way Books.)	10	2
""			
15	THE CATTLEMEN, by Mari Sandoz. (Hastings House.)	--	3
""			
16	A NEW ENGLAND GIRLHOOD, by Nancy Hale. (Little, Brown and Company.)	16	3
