This	June 19, 1955	Last	Weeks
Week	Fiction	Week	On List
""			
1	BONJOUR TRISTESSE, by Francoise Sagan. (E. P. Dutton and Co., Inc.)	1	14
""			
2	SOMETHING OF VALUE, by Robert Ruark. (Doubleday and Co.)	2	7
""			
""	SINCERELY, WILLIS WAYDE, by John Phillips Marquand. (Little, Brown and		
3		3	15
""	Company.)		
""			
4	NO TIME FOR SERGEANTS, by Mac Hyman. (Random House, Inc.)	5	35
""			
5	THE GOOD SHEPHERD, by C.S. Forester. (Little, Brown and Company.)	4	11
""			
6	AUNTIE MAME, by Patrick Dennis. (Vanguard Press.)	6	14
""			
7	RUN SILENT, RUN DEEP, by Edward L. Beach. (Henry Holt.)	7	9
""			
8	THE DINNER PARTY, by Gretchen Finletter. (Harper and Brothers.)	11	5
""			
""	THE VIEW FROM POMPEY'S HEAD, by Hamilton Basso. (Doubleday and Co.,		
9		9	33
""	Inc.)		
""			
10	THE BREAKING WAVE, by Nevil Shute. (William Morrow and Co.)	8	8
""			
11	THE SCOTSWOMAN, by Inglis Clark Fletcher. (Bobbs-Merrill.)	10	8
""			
12	DUTCH, by Theodore Bonnet. (Doubleday and Company.)	12	8
""			
13	NOT HONOUR MORE, by Joyce Cary. (Harper.)	--	1
""			
14	NECTAR IN A SIEVE, by Kamala Markandaya. (John Day Company.)	--	1
""			
15	THE THORN TREE, by Nelia Gardner White. (Viking Books.)	14	4
""			
16	THE HEALER, by Frank G. Slaughter. (Doubleday and Co. Inc.)	15	16
This	June 19, 1955	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	GIFT FROM THE SEA, by Anne Morrow Lindbergh. (Pantheon Books.)	1	13
""			
""	THE POWER OF POSITIVE THINKING, by Norman Vincent Peale. (Prentice-Hall,		
2		2	137
""	Inc.)		
""			
3	WHY JOHNNY CAN'T READ, by Rudolf Franz Flesch. (Harper and Brothers.)	5	11
""			
4	HOW TO LIVE 365 DAYS A YEAR, by John A. Schindler. (Prentice-Hall, Inc.)	4	13
""			
5	A MAN CALLED PETER, by Catherine Marshall. (McGraw-Hill Book Company.)	3	141
""			
6	ONIONS IN THE STEW, by Betty MacDonald. (J. B. Lippincott Co.)	8	3
""			
7	MEMORIES, by Ethel Barrymore. (Harper and Brothers.)	7	7
""			
""	GERTRUDE LAWRENCE AS MRS. A., by Richard Stoddard Aldrich. (Greystone		
8		6	23
""	Press.)		
""			
""	BOSWELL ON THE GRAND TOUR, by Frank Brady and Frederick A. Pottle.		
9		9	2
""	(McGraw-Hill Book Company, Inc.)		
""			
""	ESSAYS IN THE PUBLIC PHILOSOPHY, by Walter Lippmann. (Little, Brown and		
10		10	16
""	Company.)		
""			
11	LAURETTE, by Marguerite Courtney. (Rinehart.)	12	5
""			
12	BOTTOMS UP!, by Cornelia Otis Skinner. (Dodd, Mead and Company.)	14	10
""			
13	THE FAMILY OF MAN, by Edward Steichen. (Museum of Modern Art.)	16	2
""			
14	THE DAY LINCOLN WAS SHOT, by Jim Bishop. (Harper and Brothers.)	13	18
""			
15	SUNSHINE AND SHADOW, by Mary Pickford. (Doubleday.	--	1
""			
16	PARTY OF ONE, by Clifton Fadiman. (World Publishing Co.)	11	4
