This	July 5, 1959	Last	Weeks
Week	Fiction	Week	On List
""			
1	EXODUS, by Leon Uris. (Doubleday.)	1	39
""			
""	THE UGLY AMERICAN, by William J. Lederer and Eugene Burdick. (W.W. Norton		
2		3	37
""	and Company.)		
""			
3	DOCTOR ZHIVAGO, by Boris Pasternak. (Random House Inc.)	2	41
""			
4	LADY CHATTERLY'S LOVER, by D.H. Lawrence. (Random House.)	4	8
""			
""	DEAR AND GLORIOUS PHYSICIAN, by Taylor Caldwell. (Doubleday and		
5		5	14
""	Company.)		
""			
6	CELIA GARTH, by Gwen Bristow. (Thomas Crowell Co.)	6	7
""			
7	LOLITA, by Vladimir Nabokov. (G.P. Putnam's Sons.)	7	45
""			
8	THE LIGHT INFANTRY BALL, by Hamilton Basso. (Doubleday.)	11	3
""			
9	NINE COACHES WAITING, by Mary Stewart. (M.S. Mill/William Morrow.)	8	19
""			
10	THE CHINESE BOX, by Katherine Wigmore Eyre. (Appleton-Century-crofts, Inc.)	10	8
""			
11	MRS. ARRIS GOES TO PARIS, by Paul Gallico. (Doubleday and Company, Inc.)	9	28
""			
12	CALIFORNIA STREET, by Niven Busch. (Simon and Schuster.)	13	2
""			
""	THE WATCH THAT ENDS THE NIGHT, by Hugh MacLennan. (Charles Scribner's		
13		12	17
""	Sons.)		
""			
14	LOVE AND MONEY, by Noel Clad. (Random House.)	--	1
""			
15	FROM THE TERRACE, by John O'Hara. (Random House.)	--	29
""			
16	TEMPO DI ROMA, by Alexis Curvers. (McGraw.)	--	1
This	July 5, 1959	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE STATUS SEEKERS, by Vance Packard. (David McKay.)	1	8
""			
2	MINE ENEMY GROWS OLDER, by Alexander King. (Simon and Schuster.)	2	21
""			
3	THE YEARS WITH ROSS, by James Thurber. ( Little, Brown and Company.)	5	4
""			
4	ONLY IN AMERICA, by Harry Lewis Golden. (World Publishing Co.)	4	49
""			
""	HOW I TURNED $1,000 INTO A MILLION IN REAL ESTATE -- IN MY SPARE		
5		3	12
""	TIME, by William Nickerson. (Simon and Schuster.)		
""			
6	MY BROTHER WAS AN ONLY CHILD, by Jack Douglas. (E.P. Dutton and Co.)	6	11
""			
7	THE HOUSE OF INTELLECT, by Jacques Barzun. (Harper and Brothers.)	9	5
""			
8	ELIZABETH THE GREAT, by Elizabeth Jenkins. (Coward McCann.)	8	16
""			
""	WHAT WE MUST KNOW ABOUT COMMUNISM, by Harry and Bonaro		
9		7	21
""	Overstreet. (W.W. Norton and Co, Inc.)		
""			
""	CHARLEY WEAVER'S LETTERS FROM MAMMA, by Cliff Arquette. (John C.		
10		--	6
""	Winston Company.)		
""			
11	FOLK MEDICINE, by Deforest Clinton Jarvis. (Henry Holt and Company, Inc.)	10	12
""			
12	TWIXT TWELVE AND TWENTY, by Pat Boone. (Prentice-Hall, Inc.)	11	28
""			
""	THE LITTLE WORLD OF STANTON DELAPLANE, by Stanton Delaplane.		
13		12	3
""	(Coward-McCann.)		
""			
14	STEPS IN TIME, by Fred Astaire. (Harper and Brothers.)	--	1
""			
15	BROTHERHOOD OF EVIL, by Frederic Sondern. (Farrar, Straus, and Cudahy.)	15	15
""			
16	COLLISION COURSE, by Alvin Moscow. (G.P. Putnam's Sons.)	13	14
