This	April 24, 1955	Last	Weeks
Week	Fiction	Week	On List
""			
""	SINCERELY, WILLIS WAYDE, by John Phillips Marquand. (Little, Brown and		
1		1	7
""	Company.)		
""			
2	BONJOUR TRISTESSE, by Francoise Sagan. (E. P. Dutton and Co., Inc.)	4	6
""			
""	THE VIEW FROM POMPEY'S HEAD, by Hamilton Basso. (Doubleday and Co.,		
3		2	25
""	Inc.)		
""			
4	NO TIME FOR SERGEANTS, by Mac Hyman. (Random House, Inc.)	3	27
""			
5	THE GOOD SHEPHERD, by C.S. Forester. (Little, Brown and Company.)	5	3
""			
6	LOVE IS ETERNAL, by Irving Stone. (Doubleday.)	6	34
""			
7	AUNTIE MAME, by Patrick Dennis. (Vanguard Press.)	9	6
""			
8	RUN SILENT, RUN DEEP, by Edward L. Beach. (Henry Holt.)	--	1
""			
9	THE HEALER, by Frank G. Slaughter. (Doubleday and Co. Inc.)	8	10
""			
10	KATHERINE, by Anya Seton. (Houghton Mifflin.)	10	28
""			
11	TRIAL, by Don M. Mankiewicz. (Harper and Row.)	7	14
""			
12	HADRIAN'S MEMOIRS, by Marguerite Yourcenar. (Farrar, Straus and Young.)	11	20
""			
""	VENTURE INTO DARKNESS, by Alice Tisdale Hobart. (Longman's, Green and		
13		12	3
""	Co.)		
""			
14	FLAMINGO FEATHER, by Laurens Van Der Post. (William Morrow and Co.)	14	7
""			
15	COROMANDEL!, by John Masters. (Viking Books.)	15	2
""			
16	ROUGH WINDS OF MAY, by Nancy Hallinan. (Harper and Brothers.)	--	1
This	April 24, 1955	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	GIFT FROM THE SEA, by Anne Morrow Lindbergh. (Pantheon Books.)	1	5
""			
""	THE POWER OF POSITIVE THINKING, by Norman Vincent Peale. (Prentice-Hall,		
2		2	129
""	Inc.)		
""			
""	GERTRUDE LAWRENCE AS MRS. A., by Richard Stoddard Aldrich. (Greystone		
3		3	15
""	Press.)		
""			
4	HOW TO LIVE 365 DAYS A YEAR, by John A. Schindler. (Prentice-Hall, Inc.)	4	5
""			
""	ESSAYS IN THE PUBLIC PHILOSOPHY, by Walter Lippmann. (Little, Brown and		
5		11	8
""	Company.)		
""			
6	MY SEVERAL WORLDS, by Pearl S. Buck. (John Day Company.)	8	22
""			
7	TWO MINUTES TILL MIDNIGHT, by Elmer Davis. (Bobbs Merrill Co.)	7	7
""			
8	THE DAY LINCOLN WAS SHOT, by Jim Bishop. (Harper and Brothers.)	6	10
""			
9	TO THE ONE I LOVE THE BEST, by Ludwig Bemelmans. (Viking Press.)	5	7
""			
10	WHY JOHNNY CAN'T READ, by Rudolf Franz Flesch. (Harper and Brothers.)	10	3
""			
11	A MAN CALLED PETER, by Catherine Marshall. (McGraw-Hill Book Company.)	16	133
""			
12	TREADMILL TO OBLIVION, by Fred Allen. (Little, Brown and Co.)	13	18
""			
13	THE TUMULT AND THE SHOUTING, by Grantland Rice. (A. S. Barnes and Co.)	9	23
""			
14	GARBO, by John Bainbridge. (Doubleday.)	--	1
""			
15	BOTTOMS UP!, by Cornelia Otis Skinner. (Dodd, Mead and Company.)	14	2
""			
16	A TRAIN OF POWDER, by Rebecca West. (Viking Press.)	15	3
