This	May 17, 1959	Last	Weeks
Week	Fiction	Week	On List
""			
1	EXODUS, by Leon Uris. (Doubleday.)	2	32
""			
2	DOCTOR ZHIVAGO, by Boris Pasternak. (Random House Inc.)	1	34
""			
""	THE UGLY AMERICAN, by William J. Lederer and Eugene Burdick. (W.W. Norton		
3		3	30
""	and Company.)		
""			
""	DEAR AND GLORIOUS PHYSICIAN, by Taylor Caldwell. (Doubleday and		
4		4	7
""	Company.)		
""			
5	LOLITA, by Vladimir Nabokov. (G.P. Putnam's Sons.)	5	38
""			
6	MRS. ARRIS GOES TO PARIS, by Paul Gallico. (Doubleday and Company, Inc.)	6	21
""			
7	THE DEVIL IN BUCKS COUNTY, by Edmund Schiddel. (Simon and Schuster.)	10	13
""			
8	NINE COACHES WAITING, by Mary Stewart. (M.S. Mill/William Morrow.)	9	12
""			
9	LADY CHATTERLY'S LOVER, by D.H. Lawrence. (Random House.)	--	1
""			
""	THE WATCH THAT ENDS THE NIGHT, by Hugh MacLennan. (Charles Scribner's		
10		8	10
""	Sons.)		
""			
11	FROM THE TERRACE, by John O'Hara. (Random House.)	7	24
""			
12	SPINSTER, by Sylvia Ashton-Warner. (Simon and Schuster.)	--	4
""			
13	THE MIDDLE AGE OF MRS. ELIOT, by Angus Wilson. (Viking Press.)	12	5
""			
14	MRS. BRIDGE, by Evan Connell. (Viking Books.)	13	13
""			
15	THE CHINESE BOX, by Katherine Wigmore Eyre. (Appleton-Century-crofts, Inc.)	--	1
""			
16	LADY L., by Romain Gary. (Simon and Schuster.)	14	17
This	May 17, 1959	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MINE ENEMY GROWS OLDER, by Alexander King. (Simon and Schuster.)	1	14
""			
2	ONLY IN AMERICA, by Harry Lewis Golden. (World Publishing Co.)	2	42
""			
""	WHAT WE MUST KNOW ABOUT COMMUNISM, by Harry and Bonaro		
3		3	14
""	Overstreet. (W.W. Norton and Co, Inc.)		
""			
4	ELIZABETH THE GREAT, by Elizabeth Jenkins. (Coward McCann.)	5	9
""			
5	TWIXT TWELVE AND TWENTY, by Pat Boone. (Prentice-Hall, Inc.)	4	21
""			
6	COLLISION COURSE, by Alvin Moscow. (G.P. Putnam's Sons.)	7	7
""			
""	HOW I TURNED $1,000 INTO A MILLION IN REAL ESTATE -- IN MY SPARE		
7		6	5
""	TIME, by William Nickerson. (Simon and Schuster.)		
""			
8	MY BROTHER WAS AN ONLY CHILD, by Jack Douglas. (E.P. Dutton and Co.)	8	4
""			
9	BROTHERHOOD OF EVIL, by Frederic Sondern. (Farrar, Straus, and Cudahy.)	9	9
""			
10	I REMEMBER, by Boris Pasternak. (Pantheon.)	14	4
""			
11	FOLK MEDICINE, by Deforest Clinton Jarvis. (Henry Holt and Company, Inc.)	11	5
""			
""	THE DRESS DOCTOR, by Edith Head and Jane Kesner Ardmore. (Little, Brown		
12		12	5
""	and Company.)		
""			
""	EAT WELL AND STAY WELL, by Ancel and Margaret Keys. (Doubleday and		
13		15	3
""	Company.)		
""			
14	THE STATUS SEEKERS, by Vance Packard. (David McKay.)	--	1
""			
15	THE MARAUDERS, by Charlton Ogburn. (Harper & Brothers.)	--	1
""			
16	DU BARRY, by Stanley Loomis. (J. B. Lippincott Co.)	16	2
