This	April 3, 1955	Last	Weeks
Week	Fiction	Week	On List
""			
""	THE VIEW FROM POMPEY'S HEAD, by Hamilton Basso. (Doubleday and Co.,		
1		1	22
""	Inc.)		
""			
""	SINCERELY, WILLIS WAYDE, by John Phillips Marquand. (Little, Brown and		
2		2	4
""	Company.)		
""			
3	NO TIME FOR SERGEANTS, by Mac Hyman. (Random House, Inc.)	4	24
""			
4	BONJOUR TRISTESSE, by Francoise Sagan. (E. P. Dutton and Co., Inc.)	5	3
""			
5	LOVE IS ETERNAL, by Irving Stone. (Doubleday.)	3	31
""			
6	THE HEALER, by Frank G. Slaughter. (Doubleday and Co. Inc.)	11	7
""			
7	KATHERINE, by Anya Seton. (Houghton Mifflin.)	8	25
""			
8	TRIAL, by Don M. Mankiewicz. (Harper and Row.)	6	11
""			
9	PRAY FOR A BRAVE HEART, by Helen MacInnes. (Houghton Mifflin Harcourt.)	9	10
""			
10	FLAMINGO FEATHER, by Laurens Van Der Post. (William Morrow and Co.)	15	4
""			
11	MY BROTHER'S KEEPER, by Marcia Davenport. (Scribner.)	16	20
""			
12	HADRIAN'S MEMOIRS, by Marguerite Yourcenar. (Farrar, Straus and Young.)	7	17
""			
13	SOLDIER OF FORTUNE, by Ernest Kellogg Gann. (W. Sloane Associates.)	14	24
""			
""	GOOD MORNING, MISS DOVE, by Frances Gray Patton. (Curtis Publishing		
14		12	19
""	Company.)		
""			
15	NOT AS A STRANGER, by Morton Thompson. (Charles Scribner's Sons.)	10	62
""			
16	AUNTIE MAME, by Patrick Dennis. (Vanguard Press.)	--	3
This	April 3, 1955	Last	Weeks
Week	Non-Fiction	Week	On List
""			
""	THE POWER OF POSITIVE THINKING, by Norman Vincent Peale. (Prentice-Hall,		
1		1	126
""	Inc.)		
""			
""	GERTRUDE LAWRENCE AS MRS. A., by Richard Stoddard Aldrich. (Greystone		
2		2	12
""	Press.)		
""			
3	GIFT FROM THE SEA, by Anne Morrow Lindbergh. (Pantheon Books.)	12	2
""			
4	MY SEVERAL WORLDS, by Pearl S. Buck. (John Day Company.)	3	19
""			
5	THE TUMULT AND THE SHOUTING, by Grantland Rice. (A. S. Barnes and Co.)	4	20
""			
6	TWO MINUTES TILL MIDNIGHT, by Elmer Davis. (Bobbs Merrill Co.)	8	4
""			
7	THE DAY LINCOLN WAS SHOT, by Jim Bishop. (Harper and Brothers.)	5	7
""			
8	TO THE ONE I LOVE THE BEST, by Ludwig Bemelmans. (Viking Press.)	7	4
""			
""	ESSAYS IN THE PUBLIC PHILOSOPHY, by Walter Lippmann. (Little, Brown and		
9		10	5
""	Company.)		
""			
10	TREADMILL TO OBLIVION, by Fred Allen. (Little, Brown and Co.)	9	15
""			
11	HAVE TUX, WILL TRAVEL, by Bob Hope. (Simon and Schuster.)	11	7
""			
12	HOW TO LIVE 365 DAYS A YEAR, by John A. Schindler. (Prentice-Hall, Inc.)	14	2
""			
13	ABRAHAM LINCOLN, by Carl Sandburg. ( Harcourt, Brace.)	6	25
""			
14	I'LL CRY TOMORROW, by Lillian Roth. (Frederick Fell, Inc.)	13	43
""			
15	AMERICAN IN RUSSIA, by Harrison Evans Salisbury. (Harper and Brothers.)	--	3
""			
""	LIFE IS WORTH LIVING: 2nd SERIES, by Fulton J. Sheen. (McGraw-Hill Book		
16		--	5
""	Company, Inc.)		
