This	November 10, 1957	Last	Weeks
Week	Fiction	Week	On List
""			
""	BY LOVE POSSESSED, by James Gould Cozzens. (Harcourt, Brace and		
1		1	10
""	Company.)		
""			
2	RALLY ROUND THE FLAG BOYS!, by Max Schulman. (Doubleday.)	3	11
""			
3	ON THE BEACH, by Nevil Shute. (William Morrow and Company.)	2	14
""			
4	BELOW THE SALT, by Thomas B. Costain. (Doubleday and Company, Inc.)	4	5
""			
5	ATLAS SHRUGGED, by Ayn Rand. (Random House.)	5	5
""			
6	PEYTON PLACE, by Grace Metalious. (Simon and Schuster, Inc.)	6	59
""			
7	THE WORLD OF SUZIE WONG, by Richard Mason. (World Publishing Co.)	7	14
""			
8	REMEMBER ME TO GOD, by Myron S. Kaufmann. (Lippincott,)	8	7
""			
9	THE SOUND OF THUNDER, by Taylor Caldwell. (Doubleday.)	11	3
""			
10	NO DOWN PAYMENT, by John McPartland. (Simon and Schuster.)	9	5
""			
11	ON THE BEACH, by Nevil Shute. (William Morrow and Company.)	14	5
""			
12	FAIROAKS, by Frank Yerby. (Dial Press.)	10	8
""			
13	LETTER FROM PEKING, by Pearl S. Buck. (John Day Company.)	12	16
""			
14	THE WOMAN OF MY LIFE, by Ludwig Bemelmans. (Viking Press.)	--	1
""			
15	SILVER SPOON, by Edwin Gilbert. (Lippencott.)	15	25
""			
16	COMPULSION, by Meyer Levin. (Simon and Schuster.)	13	52
This	November 10, 1957	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BARUCH: MY OWN STORY, by Bernard M. Baruch. (Henry Holt and Company.)	1	10
""			
2	THE HIDDEN PERSUADERS, by Vance Packard. (David McKay Company.)	2	24
""			
3	THE NEW CLASS, by Milovan Djilas. (Frederick A. Praeger.)	3	11
""			
""	"""WHERE DID YOU GO?"" ""OUT"" ""WHAT DID YOU DO?"" ""NOTHING."", by Robert"		
4		4	13
""	Paul Smith. (W.W. Norton and Company.)		
""			
""	THE AGE OF REVOLUTION, by Winston S. Churchill. (Dodd, Mead and		
5		5	3
""	Company.)		
""			
6	STAY ALIVE ALL YOUR LIFE, by Norman Vincent Peale. (Prentice-Hall, Inc.)	6	32
""			
""	NUCLEAR WEAPONS AND FOREIGN POLICY, by Henry A. Kissinger. (Harper		
7		10	9
""	and Brothers.)		
""			
8	THE DAY CHRIST DIED, by Jim Bishop. (Harper and Brothers.)	9	25
""			
9	THE REFORMATION, by Will Durant. (Simon and Schuster.)	7	5
""			
10	THE INNOCENT AMBASSADORS, by Philip Wylie. (Rinehart and Company.)	8	26
""			
11	THE DOG WHO WOULDN'T BE, by Farley Mowat. (Little, Brown and Company)	12	9
""			
12	SAN FRANCISCO BAY, by Harold Gilliam. (Doubleday.)	--	1
""			
13	THE ORGANIZATION MAN, by William H. Whyte Jr. (Simon and Schuster.)	11	36
""			
14	TO LIVE AGAIN, by Catherine Marshall. (McGraw Hill.)	--	1
""			
15	BRIDGE TO THE SUN, by Gwen Terasaki. (University of North Carolina Press.)	14	4
""			
16	SILVER PLATTER, by Ellin Berlin. (Doubleday.)	--	22
