This	December 7, 1958	Last	Weeks
Week	Fiction	Week	On List
""			
1	DOCTOR ZHIVAGO, by Boris Pasternak. (Random House Inc.)	1	11
""			
2	LOLITA, by Vladimir Nabokov. (G.P. Putnam's Sons.)	2	15
""			
""	AROUND THE WORLD WITH AUNTIE MAME, by Patrick Dennis. (Harcourt,		
3		3	15
""	Brace and Company.)		
""			
""	WOMEN AND THOMAS HARROW, by John P. Marquand. (Little, Brown and		
4		4	9
""	Company.)		
""			
5	EXODUS, by Leon Uris. (Doubleday.)	7	9
""			
6	ANATOMY OF A MURDER, by Robert Traver. (St. Martin's.)	5	46
""			
7	THE BEST OF EVERYTHING, by Rona Jaffe. (Simon and Schuster.)	6	12
""			
""	THE UGLY AMERICAN, by William J. Lederer and Eugene Burdick. (W.W. Norton		
8		8	7
""	and Company.)		
""			
9	VICTORINE, by Frances Parkinson Keyes. (Julian Messner, Inc.)	10	4
""			
10	FROM THE TERRACE, by John O'Hara. (Random House.)	--	1
""			
11	THE MOUNTAIN IS YOUNG, by Han Suyin. (Jonathan Cape.)	12	5
""			
12	ANGELIQUE, by Sergeanne Golon. (J.B. Lippincott.)	9	9
""			
13	THE RAINBOW AND THE ROSE, by Nevil Shute. (William Morrow.)	13	4
""			
14	OUR MAN IN HAVANA, by Graham Greene. (William Heinemann Ltd.)	11	4
""			
15	BREAKFAST AT TIFFANY'S, by Truman Capote. (Random House.)	--	1
""			
16	THE ENEMY CAMP, by Jerome Weidman. (Random House.)	14	23
This	December 7, 1958	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ONLY IN AMERICA, by Harry Lewis Golden. (World Publishing Co.)	1	19
""			
2	AKU-AKU, by Thor Heyerdahl. (Rand McNally and Company.)	2	12
""			
3	"BAA BAA BLACK SHEEP, by Gregory ""Pappy"" Boyington. (Wilson Press.)"	3	17
""			
""	THE MEMOIRS OF FIELD-MARSHALL MONTGOMERY, by Field Marshall		
4		4	5
""	Montgomery. (World Publishing Co.)		
""			
5	ON MY OWN, by Eleanor Roosevelt. (Harper and Brothers.)	5	10
""			
6	INSIDE RUSSIA TODAY, by John Gunther. (Harper and Brothers.)	7	33
""			
7	KIDS SAY THE DARNDEST THINGS!, by Art Linkletter. (Prentice Hall Inc.)	8	55
""			
""	THE AFFLUENT SOCIETY, by John Kenneth Galbraith. (Houghton Mifflin		
8		6	25
""	Company.)		
""			
9	ABANDON SHIP!, by Richard F. Newcomb. (Henry Holt and Company.)	11	9
""			
10	THE THREE EDWARDS, by Thomas B. Costain. (Doubleday and Company.)	9	4
""			
11	HERBLOCK'S SPECIAL FOR TODAY, by Herbert Block. (Simon and Schuster.)	13	4
""			
""	CHICAGO: A PICTORIAL HISTORY, by Herman Kogan and Lloyd Wendt. (E. P.		
12		--	1
""	Dutton.)		
""			
13	THE GREAT CHICAGO FIRE, by Robert Cromie. (McGraw-Hill.)	12	6
""			
""	THE NEW TESTAMENT IN MODERN ENGLISH, by J.B. Phillips. (MacMillan		
14		10	9
""	Company.)		
""			
15	THE PROUD POSSESSORS, by Aline B. Saarinen. (Random House.)	15	2
""			
""	WEDEMEYER REPORTS!, by General Albert C. Wedemeyer. (Henry Holt and		
16		--	1
""	Co.)		
