This	June 28, 1959	Last	Weeks
Week	Fiction	Week	On List
""			
1	EXODUS, by Leon Uris. (Doubleday.)	1	38
""			
2	DOCTOR ZHIVAGO, by Boris Pasternak. (Random House Inc.)	2	40
""			
""	THE UGLY AMERICAN, by William J. Lederer and Eugene Burdick. (W.W. Norton		
3		3	36
""	and Company.)		
""			
4	LADY CHATTERLY'S LOVER, by D.H. Lawrence. (Random House.)	5	7
""			
""	DEAR AND GLORIOUS PHYSICIAN, by Taylor Caldwell. (Doubleday and		
5		4	13
""	Company.)		
""			
6	CELIA GARTH, by Gwen Bristow. (Thomas Crowell Co.)	8	6
""			
7	LOLITA, by Vladimir Nabokov. (G.P. Putnam's Sons.)	6	44
""			
8	NINE COACHES WAITING, by Mary Stewart. (M.S. Mill/William Morrow.)	9	18
""			
9	MRS. ARRIS GOES TO PARIS, by Paul Gallico. (Doubleday and Company, Inc.)	7	27
""			
10	THE CHINESE BOX, by Katherine Wigmore Eyre. (Appleton-Century-crofts, Inc.)	10	7
""			
11	THE LIGHT INFANTRY BALL, by Hamilton Basso. (Doubleday.)	15	2
""			
""	THE WATCH THAT ENDS THE NIGHT, by Hugh MacLennan. (Charles Scribner's		
12		12	16
""	Sons.)		
""			
13	CALIFORNIA STREET, by Niven Busch. (Simon and Schuster.)	--	1
""			
14	COMMAND THE MORNING, by Pearl S. Buck. (John Day Co.)	16	3
""			
15	TROUBLE IN THE FLESH, by Max Wylie. (Doubleday.)	--	1
""			
16	THE HOURGLASS, by Edwin Gilbert. (J. B. Lippincott Company.)	11	9
This	June 28, 1959	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE STATUS SEEKERS, by Vance Packard. (David McKay.)	1	7
""			
2	MINE ENEMY GROWS OLDER, by Alexander King. (Simon and Schuster.)	2	20
""			
""	HOW I TURNED $1,000 INTO A MILLION IN REAL ESTATE -- IN MY SPARE		
3		4	11
""	TIME, by William Nickerson. (Simon and Schuster.)		
""			
4	ONLY IN AMERICA, by Harry Lewis Golden. (World Publishing Co.)	3	48
""			
5	THE YEARS WITH ROSS, by James Thurber. ( Little, Brown and Company.)	5	3
""			
6	MY BROTHER WAS AN ONLY CHILD, by Jack Douglas. (E.P. Dutton and Co.)	7	10
""			
""	WHAT WE MUST KNOW ABOUT COMMUNISM, by Harry and Bonaro		
7		6	20
""	Overstreet. (W.W. Norton and Co, Inc.)		
""			
8	ELIZABETH THE GREAT, by Elizabeth Jenkins. (Coward McCann.)	8	15
""			
9	THE HOUSE OF INTELLECT, by Jacques Barzun. (Harper and Brothers.)	12	4
""			
10	FOLK MEDICINE, by Deforest Clinton Jarvis. (Henry Holt and Company, Inc.)	11	11
""			
11	TWIXT TWELVE AND TWENTY, by Pat Boone. (Prentice-Hall, Inc.)	9	27
""			
""	THE LITTLE WORLD OF STANTON DELAPLANE, by Stanton Delaplane.		
12		15	2
""	(Coward-McCann.)		
""			
13	COLLISION COURSE, by Alvin Moscow. (G.P. Putnam's Sons.)	10	13
""			
""	THE DRESS DOCTOR, by Edith Head and Jane Kesner Ardmore. (Little, Brown		
14		14	11
""	and Company.)		
""			
15	BROTHERHOOD OF EVIL, by Frederic Sondern. (Farrar, Straus, and Cudahy.)	--	14
""			
""	EAT WELL AND STAY WELL, by Ancel and Margaret Keys. (Doubleday and		
16		--	7
""	Company.)		
