This	November 23, 1958	Last	Weeks
Week	Fiction	Week	On List
""			
1	DOCTOR ZHIVAGO, by Boris Pasternak. (Random House Inc.)	1	9
""			
2	LOLITA, by Vladimir Nabokov. (G.P. Putnam's Sons.)	2	13
""			
""	AROUND THE WORLD WITH AUNTIE MAME, by Patrick Dennis. (Harcourt,		
3		3	13
""	Brace and Company.)		
""			
""	WOMEN AND THOMAS HARROW, by John P. Marquand. (Little, Brown and		
4		4	7
""	Company.)		
""			
5	ANATOMY OF A MURDER, by Robert Traver. (St. Martin's.)	5	44
""			
6	THE BEST OF EVERYTHING, by Rona Jaffe. (Simon and Schuster.)	6	10
""			
7	EXODUS, by Leon Uris. (Doubleday.)	8	7
""			
8	ANGELIQUE, by Sergeanne Golon. (J.B. Lippincott.)	7	7
""			
""	THE UGLY AMERICAN, by William J. Lederer and Eugene Burdick. (W.W. Norton		
9		11	5
""	and Company.)		
""			
10	THE ENEMY CAMP, by Jerome Weidman. (Random House.)	9	21
""			
11	THE RAINBOW AND THE ROSE, by Nevil Shute. (William Morrow.)	10	2
""			
12	THE KING MUST DIE, by Mary Renault. (Pantheon.)	13	18
""			
13	THE MOUNTAIN IS YOUNG, by Han Suyin. (Jonathan Cape.)	12	3
""			
14	VICTORINE, by Frances Parkinson Keyes. (Julian Messner, Inc.)	16	2
""			
15	OUR MAN IN HAVANA, by Graham Greene. (William Heinemann Ltd.)	14	2
""			
16	THE IMAGE MAKERS, by Bernard Dryer. (Harper and Brothers.)	--	20
This	November 23, 1958	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ONLY IN AMERICA, by Harry Lewis Golden. (World Publishing Co.)	1	17
""			
2	AKU-AKU, by Thor Heyerdahl. (Rand McNally and Company.)	2	10
""			
3	"BAA BAA BLACK SHEEP, by Gregory ""Pappy"" Boyington. (Wilson Press.)"	3	15
""			
4	ON MY OWN, by Eleanor Roosevelt. (Harper and Brothers.)	4	8
""			
""	THE MEMOIRS OF FIELD-MARSHALL MONTGOMERY, by Field Marshall		
5		9	3
""	Montgomery. (World Publishing Co.)		
""			
6	INSIDE RUSSIA TODAY, by John Gunther. (Harper and Brothers.)	5	31
""			
""	THE AFFLUENT SOCIETY, by John Kenneth Galbraith. (Houghton Mifflin		
7		6	23
""	Company.)		
""			
""	THE NEW TESTAMENT IN MODERN ENGLISH, by J.B. Phillips. (MacMillan		
8		11	7
""	Company.)		
""			
9	KIDS SAY THE DARNDEST THINGS!, by Art Linkletter. (Prentice Hall Inc.)	8	53
""			
10	ABANDON SHIP!, by Richard F. Newcomb. (Henry Holt and Company.)	7	7
""			
11	THE INSOLENT CHARIOTS, by John Keats. (J.B. Lippincott Company.)	10	6
""			
12	THE GREAT CHICAGO FIRE, by Robert Cromie. (McGraw-Hill.)	14	4
""			
13	THE MARCH OF ARCHAEOLOGY, by C.W. Ceram. (Alfred A. Knopf.)	--	2
""			
14	THE THREE EDWARDS, by Thomas B. Costain. (Doubleday and Company.)	--	2
""			
15	HERBLOCK'S SPECIAL FOR TODAY, by Herbert Block. (Simon and Schuster.)	15	2
""			
16	PLEASE DON'T EAT THE DAISIES, by Jean Kerr. (Doubleday.)	12	50
