This	December 4, 1955	Last	Weeks
Week	Fiction	Week	On List
""			
1	MARJORIE MORNINGSTAR, by Herman Wouk. (Doubleday and Company, Inc.)	1	12
""			
2	AUNTIE MAME, by Patrick Dennis. (Vanguard Press.)	2	38
""			
3	ANDERSONVILLE, by MacKinlay Kantor. (Cleveland: World Publishing.)	3	5
""			
""	THE MAN IN THE GRAY FLANNEL SUIT, by Sloan Wilson. (Simon and		
4		4	19
""	Schuster.)		
""			
5	THE TONTINE, by Thomas B. Costain. (Doubleday.)	5	9
""			
6	CASH McCALL, by Cameron Hawley. (Houghton and Mifflin.)	8	2
""			
7	THE DEER PARK, by Norman Mailer. (G.P. Putnam's Sons.)	6	6
""			
8	SOMETHING OF VALUE, by Robert Ruark. (Doubleday and Co.)	7	31
""			
9	A CHARMED LIFE, by Mary McCarthy. (Houghton Mifflin Harcourt.)	16	2
""			
10	BONJOUR TRISTESSE, by Francoise Sagan. (E. P. Dutton and Co., Inc.)	--	37
""			
11	HERITAGE, by Anthony West. (Random House.)	15	6
""			
12	THE PROPHET, by Sholem Asch. (G.P. Putmam's Sons.)	--	1
""			
13	BAND OF ANGELS, by Robert Penn Warren. (Random House.)	10	14
""			
14	THESE LOVERS FLED AWAY, by Howard Spring. (Harper and Brothers.)	11	6
""			
15	THE SMILING REBEL, by Harnett T. Kane. (Doubleday and Company.)	9	5
""			
16	PAPA'S WIFE, by Thyra Ferre Bjorn. (Rinehart and Co.)	14	5
This	December 4, 1955	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	GIFT FROM THE SEA, by Anne Morrow Lindbergh. (Pantheon Books.)	1	37
""			
2	INSIDE AFRICA, by John Gunther. (Harper and Brothers.)	2	9
""			
""	THE POWER OF POSITIVE THINKING, by Norman Vincent Peale. (Prentice-Hall,		
3		3	161
""	Inc.)		
""			
4	THE EDGE OF THE SEA, by Rachel Carson. (Houghton Mifflin.)	5	3
""			
5	HOW TO LIVE 365 DAYS A YEAR, by John A. Schindler. (Prentice-Hall, Inc.)	4	37
""			
6	MEMOIRS, Vol. 1, by Harry S. Truman. (Doubleday and Co.)	6	3
""			
7	THE FAMILY OF MAN, by Edward Steichen. (Museum of Modern Art.)	7	26
""			
""	THE NEW YORKER 1950-1955 ALBUM, by New Yorker Magazine. (Harper and		
8		12	6
""	Brothers.)		
""			
""	THE SCROLLS FROM THE DEAD SEA, by Edmund Wilson. (Oxford University		
9		10	4
""	Press.)		
""			
10	A MAN CALLED PETER, by Catherine Marshall. (McGraw-Hill Book Company.)	8	165
""			
11	SO NEAR AND YET SO FAR, by Emily Kimbrough. (Harper and Brothers.)	9	4
""			
12	WHY JOHNNY CAN'T READ, by Rudolf Franz Flesch. (Harper and Brothers.)	11	35
""			
13	THE EXURBANITES, by A.C. Spectorsky. (J. B. Lippincott.)	13	3
""			
""	A DEMOCRAT LOOKS AT HIS PARTY, by Dean Gooderham Acheson. (Harper		
14		--	1
""	and Brothers.)		
""			
""	THE AMERICAN WEST, by Lucius Beebe and Charles Clegg. (E. P. Dutton and		
15		15	5
""	Company, Inc.)		
""			
16	THE AFRICAN GIANT, by Stuart Cloete. (Houghton Mifflin.)	14	10
