This	March 22, 1959	Last	Weeks
Week	Fiction	Week	On List
""			
1	DOCTOR ZHIVAGO, by Boris Pasternak. (Random House Inc.)	1	26
""			
2	EXODUS, by Leon Uris. (Doubleday.)	2	24
""			
""	THE UGLY AMERICAN, by William J. Lederer and Eugene Burdick. (W.W. Norton		
3		4	22
""	and Company.)		
""			
4	LOLITA, by Vladimir Nabokov. (G.P. Putnam's Sons.)	3	30
""			
5	FROM THE TERRACE, by John O'Hara. (Random House.)	5	16
""			
6	MRS. ARRIS GOES TO PARIS, by Paul Gallico. (Doubleday and Company, Inc.)	6	13
""			
7	LADY L., by Romain Gary. (Simon and Schuster.)	7	9
""			
8	THE DEVIL IN BUCKS COUNTY, by Edmund Schiddel. (Simon and Schuster.)	8	5
""			
9	TENDERLOIN, by Samuel H. Adams. (Random House.)	12	5
""			
10	MRS. BRIDGE, by Evan Connell. (Viking Books.)	9	7
""			
""	AROUND THE WORLD WITH AUNTIE MAME, by Patrick Dennis. (Harcourt,		
11		10	30
""	Brace and Company.)		
""			
12	NINE COACHES WAITING, by Mary Stewart. (M.S. Mill/William Morrow.)	11	4
""			
13	HENDERSON THE RAIN KING, by Saul Bellow. (Viking Press.)	16	2
""			
""	THE WATCH THAT ENDS THE NIGHT, by Hugh MacLennan. (Charles Scribner's		
14		13	2
""	Sons.)		
""			
15	VICTORINE, by Frances Parkinson Keyes. (Julian Messner, Inc.)	--	18
""			
16	THE THORN OF ARIMATHEA, by Frank G. Slaughter. (Doubleday.)	--	1
This	March 22, 1959	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ONLY IN AMERICA, by Harry Lewis Golden. (World Publishing Co.)	1	34
""			
2	TWIXT TWELVE AND TWENTY, by Pat Boone. (Prentice-Hall, Inc.)	2	13
""			
3	MINE ENEMY GROWS OLDER, by Alexander King. (Simon and Schuster.)	3	6
""			
""	WHAT WE MUST KNOW ABOUT COMMUNISM, by Harry and Bonaro		
4		4	6
""	Overstreet. (W.W. Norton and Co, Inc.)		
""			
""	WEDEMEYER REPORTS!, by General Albert C. Wedemeyer. (Henry Holt and		
5		8	16
""	Co.)		
""			
6	NAUTILUS 90 NORTH, by William R. Anderson. (World Publishing Company.)	7	10
""			
""	THE COMING OF THE NEW DEAL, by Arthur Meier Schlesinger Jr. (Houghton		
7		5	9
""	Mifflin Company.)		
""			
8	THE AMERICAN HIGH SCHOOL TODAY, by James B. Conant. (McGraw-Hill.)	10	4
""			
9	AKU-AKU, by Thor Heyerdahl. (Rand McNally and Company.)	6	27
""			
10	"BAA BAA BLACK SHEEP, by Gregory ""Pappy"" Boyington. (Wilson Press.)"	11	32
""			
11	ELIZABETH THE GREAT, by Elizabeth Jenkins. (Coward McCann.)	--	1
""			
12	MAIN STREET, U.S.S.R., by Irving R. Levine. (Doubleday.)	13	5
""			
13	THE PROUD POSSESSORS, by Aline B. Saarinen. (Random House.)	15	17
""			
14	BROTHERHOOD OF EVIL, by Frederic Sondern. (Farrar, Straus, and Cudahy.)	--	1
""			
15	MY STORY, by Mary Astor. (Doubleday and Company.)	12	7
""			
""	THE MEMOIRS OF FIELD-MARSHALL MONTGOMERY, by Field Marshall		
16		14	20
""	Montgomery. (World Publishing Co.)		
