This	March 6, 1955	Last	Weeks
Week	Fiction	Week	On List
""			
""	THE VIEW FROM POMPEY'S HEAD, by Hamilton Basso. (Doubleday and Co.,		
1		1	18
""	Inc.)		
""			
2	LOVE IS ETERNAL, by Irving Stone. (Doubleday.)	2	27
""			
3	NO TIME FOR SERGEANTS, by Mac Hyman. (Random House, Inc.)	3	20
""			
4	KATHERINE, by Anya Seton. (Houghton Mifflin.)	4	21
""			
5	TRIAL, by Don M. Mankiewicz. (Harper and Row.)	5	7
""			
6	HADRIAN'S MEMOIRS, by Marguerite Yourcenar. (Farrar, Straus and Young.)	6	13
""			
7	NOT AS A STRANGER, by Morton Thompson. (Charles Scribner's Sons.)	8	58
""			
8	PRAY FOR A BRAVE HEART, by Helen MacInnes. (Houghton Mifflin Harcourt.)	7	6
""			
9	SOLDIER OF FORTUNE, by Ernest Kellogg Gann. (W. Sloane Associates.)	11	20
""			
10	THE CORNERSTONE, by Zoe Oldenbourg. (Pantheon Books.)	12	7
""			
11	MY BROTHER'S KEEPER, by Marcia Davenport. (Scribner.)	9	17
""			
12	A WORLD OF LOVE, by Elizabeth Bowen. (Alden Press Bound.)	10	5
""			
13	THE HEALER, by Frank G. Slaughter. (Doubleday and Co. Inc.)	13	3
""			
14	BENTON'S ROW, by Frank Yerby. (Dial Press.)	14	12
""			
""	GOOD MORNING, MISS DOVE, by Frances Gray Patton. (Curtis Publishing		
15		15	15
""	Company.)		
""			
16	ACT OF GOD, by Margaret Kennedy. (Rinehart.)	--	1
This	March 6, 1955	Last	Weeks
Week	Non-Fiction	Week	On List
""			
""	THE POWER OF POSITIVE THINKING, by Norman Vincent Peale. (Prentice-Hall,		
1		1	122
""	Inc.)		
""			
""	GERTRUDE LAWRENCE AS MRS. A., by Richard Stoddard Aldrich. (Greystone		
2		2	8
""	Press.)		
""			
3	THE TUMULT AND THE SHOUTING, by Grantland Rice. (A. S. Barnes and Co.)	3	16
""			
4	ABRAHAM LINCOLN, by Carl Sandburg. ( Harcourt, Brace.)	5	21
""			
5	MY SEVERAL WORLDS, by Pearl S. Buck. (John Day Company.)	4	15
""			
6	THE DAY LINCOLN WAS SHOT, by Jim Bishop. (Harper and Brothers.)	6	3
""			
7	TREADMILL TO OBLIVION, by Fred Allen. (Little, Brown and Co.)	7	11
""			
8	I'LL CRY TOMORROW, by Lillian Roth. (Frederick Fell, Inc.)	8	39
""			
""	AN ENCYCLOPEDIA OF MODERN AMERICAN HUMOR, by Bennett Cerf.		
9		11	12
""	(Doubleday and Co.)		
""			
10	HAVE TUX, WILL TRAVEL, by Bob Hope. (Simon and Schuster.)	15	3
""			
""	THE SATURDAY EVENING POST TREASURY, by Roger Butterfield. (Simon and		
11		12	16
""	Schuster.)		
""			
""	ESSAYS IN THE PUBLIC PHILOSOPHY, by Walter Lippmann. (Little, Brown and		
12		--	1
""	Company.)		
""			
""	THE WORLD OF ALBERT SCHWEITZER, by Erica Anderson and Eugene		
13		9	5
""	Exman. (Harper and Brothers.)		
""			
14	THE PRAYERS OF PETER MARSHALL, by Catherine Marshall. (McGraw-Hill.)	10	15
""			
""	LIFE IS WORTH LIVING: 2nd SERIES, by Fulton J. Sheen. (McGraw-Hill Book		
15		16	3
""	Company, Inc.)		
""			
""	ADMIRAL KIMMEL'S STORY, by Husband E. Kimmel. (Henry Regnery		
16		--	3
""	Company.)		
