This	September 16, 1956	Last	Weeks
Week	Fiction	Week	On List
""			
1	DON'T GO NEAR THE WATER, by William Brinkley. (Random House Inc.)	1	9
""			
2	THE LAST HURRAH, by Edwin O'Connor. (Little, Brown and Co.)	2	30
""			
3	A CERTAIN SMILE, by Francoise Sagan. (E. P. Dutton and Company, Inc.)	4	5
""			
4	THE MANDARINS, by Simone de Beauvoir. (World Publishing Co.)	3	15
""			
5	A THING OF BEAUTY, by A.J. Cronin. (Little, Brown.)	6	15
""			
6	A SINGLE PEBBLE, by John Hersey. (Alfred A. Knopf.)	5	13
""			
7	AUNTIE MAME, by Patrick Dennis. (Vanguard Press.)	7	79
""			
8	ANDERSONVILLE, by MacKinlay Kantor. (Cleveland: World Publishing.)	8	46
""			
9	THE NINTH WAVE, by Eugene Burdick. (Houghton Mifflin Company.)	9	13
""			
10	THE STRAIGHT AND NARROW PATH, by Honor Tracy. (Random House.)	13	5
""			
11	IMPERIAL WOMAN, by Pearl S. Buck. (John Day Company.)	11	23
""			
12	CHARMED CIRCLE, by Susan Ertz. (Harper and Brothers.)	10	10
""			
13	THE ROSEMARY TREE, by Elizabeth Goudge. (Coward-McCann.)	12	14
""			
14	MADAME SOLARIO, by Anonymous aka Gladys Huntington. (Viking Books.)	--	1
""			
15	A WALK ON THE WILD SIDE, by Nelson Algren. (Farrar, Straus and Cudahy.)	15	14
""			
16	AFTERNOON OF AN AUTOCRAT, by Norah Lofts. (Doubleday.)	16	7
This	September 16, 1956	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	EISENHOWER, by Robert J. Donovan. (Harper and Brothers.)	1	10
""			
2	ARTHRITIS AND COMMON SENSE, by Dale Alexander. (Witkower Press Inc.)	2	23
""			
3	PROFILES IN COURAGE, by John F. Kennedy. (Harper and Brothers.)	3	35
""			
4	GUESTWARD HO!, by Patrick Dennis and Barbara Hooton. (Vanguard Press.)	4	15
""			
5	LOVE OR PERISH, by Smiley Blanton. (Simon and Schuster.)	5	31
""			
""	ROOSEVELT: THE LION AND THE FOX, by James MacGregor Burns. (Harcourt,		
6		9	3
""	Brace and Company.)		
""			
7	HOW TO LIVE 365 DAYS A YEAR, by John A. Schindler. (Prentice-Hall, Inc.)	6	78
""			
8	THE MIND GOES FORTH, by H.A. Overstreet. (W.W. Norton and Co.)	8	7
""			
9	THE BIRTH OF BRITAIN, by Winston S. Churchill. (Dodd, Mead.)	7	21
""			
10	YOUTH, by Frances Ilg, Arnold Gesell and Louise Ames. (Harper and Row.)	10	16
""			
11	GIFT FROM THE SEA, by Anne Morrow Lindbergh. (Pantheon Books.)	13	78
""			
12	THE AGE OF FIGHTING SAIL, by C.S. Forester. (Doubleday.)	14	7
""			
13	IN SEARCH OF ADAM, by Herbert Wendt. (Houghton Mifflin.)	--	1
""			
""	A REPUBLICAN LOOKS AT HIS PARTY, by Arthur Larson. (Harper and		
14		15	2
""	Brothers.)		
""			
15	NOBLESSE OBLIGE, by Nancy Mitford. (Harper and Brothers.)	12	5
""			
16	RICHARD THE THIRD, by Paul Murray Kendall. (W. W. Norton.)	--	1
