This	April 12, 1959	Last	Weeks
Week	Fiction	Week	On List
""			
1	DOCTOR ZHIVAGO, by Boris Pasternak. (Random House Inc.)	1	29
""			
2	EXODUS, by Leon Uris. (Doubleday.)	2	27
""			
""	THE UGLY AMERICAN, by William J. Lederer and Eugene Burdick. (W.W. Norton		
3		3	25
""	and Company.)		
""			
4	LOLITA, by Vladimir Nabokov. (G.P. Putnam's Sons.)	4	33
""			
5	FROM THE TERRACE, by John O'Hara. (Random House.)	5	19
""			
""	DEAR AND GLORIOUS PHYSICIAN, by Taylor Caldwell. (Doubleday and		
6		7	2
""	Company.)		
""			
7	MRS. ARRIS GOES TO PARIS, by Paul Gallico. (Doubleday and Company, Inc.)	6	16
""			
8	THE DEVIL IN BUCKS COUNTY, by Edmund Schiddel. (Simon and Schuster.)	9	8
""			
9	LADY L., by Romain Gary. (Simon and Schuster.)	8	12
""			
10	NINE COACHES WAITING, by Mary Stewart. (M.S. Mill/William Morrow.)	13	7
""			
""	THE WATCH THAT ENDS THE NIGHT, by Hugh MacLennan. (Charles Scribner's		
11		16	5
""	Sons.)		
""			
12	MRS. BRIDGE, by Evan Connell. (Viking Books.)	10	10
""			
13	THE THORN OF ARIMATHEA, by Frank G. Slaughter. (Doubleday.)	--	2
""			
14	SPINSTER, by Sylvia Ashton-Warner. (Simon and Schuster.)	--	1
""			
15	PIONEER, GO HOME!, by Richard Powell. (Charles Scribner's Sons.)	12	3
""			
16	THE FIG TREE, by Aubrey Menen. (Charles Scribner's Sons.)	14	2
This	April 12, 1959	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MINE ENEMY GROWS OLDER, by Alexander King. (Simon and Schuster.)	2	9
""			
2	ONLY IN AMERICA, by Harry Lewis Golden. (World Publishing Co.)	1	37
""			
""	WHAT WE MUST KNOW ABOUT COMMUNISM, by Harry and Bonaro		
3		4	9
""	Overstreet. (W.W. Norton and Co, Inc.)		
""			
4	TWIXT TWELVE AND TWENTY, by Pat Boone. (Prentice-Hall, Inc.)	3	16
""			
5	ELIZABETH THE GREAT, by Elizabeth Jenkins. (Coward McCann.)	5	4
""			
6	COLLISION COURSE, by Alvin Moscow. (G.P. Putnam's Sons.)	8	2
""			
7	NAUTILUS 90 NORTH, by William R. Anderson. (World Publishing Company.)	7	13
""			
8	THE FIRST EASTER, by Peter Marshall. (McGraw Hill.)	10	2
""			
9	THE AMERICAN HIGH SCHOOL TODAY, by James B. Conant. (McGraw-Hill.)	6	7
""			
10	BROTHERHOOD OF EVIL, by Frederic Sondern. (Farrar, Straus, and Cudahy.)	12	4
""			
""	WEDEMEYER REPORTS!, by General Albert C. Wedemeyer. (Henry Holt and		
11		11	19
""	Co.)		
""			
""	THE COMING OF THE NEW DEAL, by Arthur Meier Schlesinger Jr. (Houghton		
12		9	12
""	Mifflin Company.)		
""			
13	FRIENDS AND ENEMIES, by Adlai E. Stevenson. (Harper and Brothers.)	--	1
""			
""	THE DRESS DOCTOR, by Edith Head and Jane Kesner Ardmore. (Little, Brown		
14		--	1
""	and Company.)		
""			
15	AKU-AKU, by Thor Heyerdahl. (Rand McNally and Company.)	14	30
""			
16	"BAA BAA BLACK SHEEP, by Gregory ""Pappy"" Boyington. (Wilson Press.)"	13	35
