This	September 30, 1956	Last	Weeks
Week	Fiction	Week	On List
""			
1	DON'T GO NEAR THE WATER, by William Brinkley. (Random House Inc.)	1	11
""			
2	A CERTAIN SMILE, by Francoise Sagan. (E. P. Dutton and Company, Inc.)	2	7
""			
3	THE LAST HURRAH, by Edwin O'Connor. (Little, Brown and Co.)	3	32
""			
4	THE MANDARINS, by Simone de Beauvoir. (World Publishing Co.)	4	17
""			
5	A SINGLE PEBBLE, by John Hersey. (Alfred A. Knopf.)	5	15
""			
6	A THING OF BEAUTY, by A.J. Cronin. (Little, Brown.)	6	17
""			
7	AUNTIE MAME, by Patrick Dennis. (Vanguard Press.)	7	81
""			
8	THE NINTH WAVE, by Eugene Burdick. (Houghton Mifflin Company.)	9	15
""			
9	ANDERSONVILLE, by MacKinlay Kantor. (Cleveland: World Publishing.)	8	48
""			
10	MADAME SOLARIO, by Anonymous aka Gladys Huntington. (Viking Books.)	--	2
""			
11	TOLBECKEN, by Samuel Shellabarger. (Little, Brown and Company.)	13	2
""			
12	THE LOVING COUPLE, by Virginia Rowans. (Thomas Y. Crowell.)	--	1
""			
13	PEYTON PLACE, by Grace Metalious. (Simon and Schuster, Inc.)	--	1
""			
14	BEYOND THE BLACK STUMP, by Nevil Shute. (Heinemann.)	14	3
""			
15	THE STRAIGHT AND NARROW PATH, by Honor Tracy. (Random House.)	11	7
""			
16	IMPERIAL WOMAN, by Pearl S. Buck. (John Day Company.)	--	24
This	September 30, 1956	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	EISENHOWER, by Robert J. Donovan. (Harper and Brothers.)	1	12
""			
2	ARTHRITIS AND COMMON SENSE, by Dale Alexander. (Witkower Press Inc.)	2	25
""			
3	PROFILES IN COURAGE, by John F. Kennedy. (Harper and Brothers.)	3	37
""			
4	GUESTWARD HO!, by Patrick Dennis and Barbara Hooton. (Vanguard Press.)	4	17
""			
5	LOVE OR PERISH, by Smiley Blanton. (Simon and Schuster.)	6	33
""			
""	ROOSEVELT: THE LION AND THE FOX, by James MacGregor Burns. (Harcourt,		
6		5	5
""	Brace and Company.)		
""			
7	THE MIND GOES FORTH, by H.A. Overstreet. (W.W. Norton and Co.)	7	9
""			
8	HOW TO LIVE 365 DAYS A YEAR, by John A. Schindler. (Prentice-Hall, Inc.)	8	80
""			
9	THE NUN'S STORY, by Kathryn Hulme. (Little, Brown and Company.)	--	1
""			
10	THE BIRTH OF BRITAIN, by Winston S. Churchill. (Dodd, Mead.)	9	23
""			
""	A REPUBLICAN LOOKS AT HIS PARTY, by Arthur Larson. (Harper and		
11		12	4
""	Brothers.)		
""			
12	GIFT FROM THE SEA, by Anne Morrow Lindbergh. (Pantheon Books.)	15	80
""			
13	NOBLESSE OBLIGE, by Nancy Mitford. (Harper and Brothers.)	--	6
""			
14	YOUTH, by Frances Ilg, Arnold Gesell and Louise Ames. (Harper and Row.)	11	18
""			
15	RICHARD THE THIRD, by Paul Murray Kendall. (W. W. Norton.)	10	3
""			
16	THE AGE OF FIGHTING SAIL, by C.S. Forester. (Doubleday.)	14	9
