This	November 16, 1958	Last	Weeks
Week	Fiction	Week	On List
""			
1	DOCTOR ZHIVAGO, by Boris Pasternak. (Random House Inc.)	2	8
""			
2	LOLITA, by Vladimir Nabokov. (G.P. Putnam's Sons.)	1	12
""			
""	AROUND THE WORLD WITH AUNTIE MAME, by Patrick Dennis. (Harcourt,		
3		3	12
""	Brace and Company.)		
""			
""	WOMEN AND THOMAS HARROW, by John P. Marquand. (Little, Brown and		
4		4	6
""	Company.)		
""			
5	ANATOMY OF A MURDER, by Robert Traver. (St. Martin's.)	5	43
""			
6	THE BEST OF EVERYTHING, by Rona Jaffe. (Simon and Schuster.)	6	9
""			
7	ANGELIQUE, by Sergeanne Golon. (J.B. Lippincott.)	9	6
""			
8	EXODUS, by Leon Uris. (Doubleday.)	8	6
""			
9	THE ENEMY CAMP, by Jerome Weidman. (Random House.)	7	20
""			
10	THE RAINBOW AND THE ROSE, by Nevil Shute. (William Morrow.)	--	1
""			
""	THE UGLY AMERICAN, by William J. Lederer and Eugene Burdick. (W.W. Norton		
11		10	4
""	and Company.)		
""			
12	THE MOUNTAIN IS YOUNG, by Han Suyin. (Jonathan Cape.)	16	2
""			
13	THE KING MUST DIE, by Mary Renault. (Pantheon.)	11	17
""			
14	OUR MAN IN HAVANA, by Graham Greene. (William Heinemann Ltd.)	--	1
""			
15	THE SERPENT AND THE STAFF, by Frank Yerby. (Dial Press.)	--	2
""			
16	VICTORINE, by Frances Parkinson Keyes. (Julian Messner, Inc.)	--	1
This	November 16, 1958	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ONLY IN AMERICA, by Harry Lewis Golden. (World Publishing Co.)	1	16
""			
2	AKU-AKU, by Thor Heyerdahl. (Rand McNally and Company.)	2	9
""			
3	"BAA BAA BLACK SHEEP, by Gregory ""Pappy"" Boyington. (Wilson Press.)"	3	14
""			
4	ON MY OWN, by Eleanor Roosevelt. (Harper and Brothers.)	5	7
""			
5	INSIDE RUSSIA TODAY, by John Gunther. (Harper and Brothers.)	4	30
""			
""	THE AFFLUENT SOCIETY, by John Kenneth Galbraith. (Houghton Mifflin		
6		6	22
""	Company.)		
""			
7	ABANDON SHIP!, by Richard F. Newcomb. (Henry Holt and Company.)	9	6
""			
8	KIDS SAY THE DARNDEST THINGS!, by Art Linkletter. (Prentice Hall Inc.)	7	52
""			
""	THE MEMOIRS OF FIELD-MARSHALL MONTGOMERY, by Field Marshall		
9		--	2
""	Montgomery. (World Publishing Co.)		
""			
10	THE INSOLENT CHARIOTS, by John Keats. (J.B. Lippincott Company.)	8	5
""			
""	THE NEW TESTAMENT IN MODERN ENGLISH, by J.B. Phillips. (MacMillan		
11		12	6
""	Company.)		
""			
12	PLEASE DON'T EAT THE DAISIES, by Jean Kerr. (Doubleday.)	10	49
""			
""	EISENHOWER: CAPTIVE HERO, by Marquis William Childs. (Harcourt, Brace		
13		--	10
""	and Company.)		
""			
14	THE GREAT CHICAGO FIRE, by Robert Cromie. (McGraw-Hill.)	11	3
""			
15	HERBLOCK'S SPECIAL FOR TODAY, by Herbert Block. (Simon and Schuster.)	--	1
""			
16	MORE IN SORROW, by Wolcott Gibbs. (Henry Holt and Company.)	--	3
