This	February 5, 1956	Last	Weeks
Week	Fiction	Week	On List
""			
1	ANDERSONVILLE, by MacKinlay Kantor. (Cleveland: World Publishing.)	1	14
""			
2	MARJORIE MORNINGSTAR, by Herman Wouk. (Doubleday and Company, Inc.)	2	21
""			
3	CASH McCALL, by Cameron Hawley. (Houghton and Mifflin.)	4	11
""			
4	TEN NORTH FREDERICK, by John O'Hara. (Random House.)	3	9
""			
5	AUNTIE MAME, by Patrick Dennis. (Vanguard Press.)	5	47
""			
6	BOON ISLAND, by Kenneth Roberts. (Doubleday and Company.)	6	3
""			
7	ISLAND IN THE SUN, by Alec Waugh. (Farrar Straus and Giroux.)	7	3
""			
8	THE TONTINE, by Thomas B. Costain. (Doubleday.)	8	18
""			
9	AN EPISODE OF SPARROWS, by Rumer Godden. (Viking Press.)	9	8
""			
""	THE MAN IN THE GRAY FLANNEL SUIT, by Sloan Wilson. (Simon and		
10		10	28
""	Schuster.)		
""			
11	H.M.S. ULYSSES, by Alistair MacLean. (Collins Clear-Type Press.)	11	2
""			
12	SOMETHING OF VALUE, by Robert Ruark. (Doubleday and Co.)	12	40
""			
13	NO TIME FOR SERGEANTS, by Mac Hyman. (Random House, Inc.)	--	62
""			
14	THE DEER PARK, by Norman Mailer. (G.P. Putnam's Sons.)	16	15
""			
15	THE PROPHET, by Sholem Asch. (G.P. Putmam's Sons.)	14	8
""			
16	TENDER VICTORY, by Taylor Caldwell. (McGraw-Hill.)	--	2
This	February 5, 1956	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	GIFT FROM THE SEA, by Anne Morrow Lindbergh. (Pantheon Books.)	1	46
""			
2	A NIGHT TO REMEMBER, by Walter Lord. (Henry Holt and Company.)	3	9
""			
3	INSIDE AFRICA, by John Gunther. (Harper and Brothers.)	2	18
""			
4	THE EDGE OF THE SEA, by Rachel Carson. (Houghton Mifflin.)	4	12
""			
""	THE SEARCH FOR BRIDEY MURPHY, by Morey Bernstein. (Doubleday and		
5		8	3
""	Company.)		
""			
6	PROFILES IN COURAGE, by John F. Kennedy. (Harper and Brothers.)	7	3
""			
""	THE SCROLLS FROM THE DEAD SEA, by Edmund Wilson. (Oxford University		
7		5	13
""	Press.)		
""			
""	THE POWER OF POSITIVE THINKING, by Norman Vincent Peale. (Prentice-Hall,		
8		6	170
""	Inc.)		
""			
9	HOW TO LIVE 365 DAYS A YEAR, by John A. Schindler. (Prentice-Hall, Inc.)	9	46
""			
""	A DEMOCRAT LOOKS AT HIS PARTY, by Dean Gooderham Acheson. (Harper		
10		12	10
""	and Brothers.)		
""			
11	MEMOIRS, Vol. 1, by Harry S. Truman. (Doubleday and Co.)	10	12
""			
12	THE SECRET OF THE HITTITES, by C.W. Ceram. (Alfred A Knopf.)	16	2
""			
13	HERBLOCK'S HERE AND NOW, by Herbert Block. (Simon and Schuster.)	13	6
""			
14	THE FAMILY OF MAN, by Edward Steichen. (Museum of Modern Art.)	11	35
""			
15	THE EXURBANITES, by A.C. Spectorsky. (J. B. Lippincott.)	--	11
""			
""	THE NEW YORKER 1950-1955 ALBUM, by New Yorker Magazine. (Harper and		
16		14	15
""	Brothers.)		
