This	May 29, 1955	Last	Weeks
Week	Fiction	Week	On List
""			
1	BONJOUR TRISTESSE, by Francoise Sagan. (E. P. Dutton and Co., Inc.)	1	11
""			
2	SOMETHING OF VALUE, by Robert Ruark. (Doubleday and Co.)	3	4
""			
""	SINCERELY, WILLIS WAYDE, by John Phillips Marquand. (Little, Brown and		
3		2	12
""	Company.)		
""			
4	NO TIME FOR SERGEANTS, by Mac Hyman. (Random House, Inc.)	5	32
""			
5	THE GOOD SHEPHERD, by C.S. Forester. (Little, Brown and Company.)	4	8
""			
6	RUN SILENT, RUN DEEP, by Edward L. Beach. (Henry Holt.)	7	6
""			
""	THE VIEW FROM POMPEY'S HEAD, by Hamilton Basso. (Doubleday and Co.,		
7		6	30
""	Inc.)		
""			
8	AUNTIE MAME, by Patrick Dennis. (Vanguard Press.)	9	11
""			
9	THE BREAKING WAVE, by Nevil Shute. (William Morrow and Co.)	8	5
""			
10	THE SCOTSWOMAN, by Inglis Clark Fletcher. (Bobbs-Merrill.)	10	5
""			
11	DUTCH, by Theodore Bonnet. (Doubleday and Company.)	11	5
""			
12	THE DINNER PARTY, by Gretchen Finletter. (Harper and Brothers.)	14	2
""			
13	THE VIRGINIA EXILES, by Elizabeth Gray Vining. (J. B. Lippincott and Co.)	--	1
""			
14	THE HEALER, by Frank G. Slaughter. (Doubleday and Co. Inc.)	--	14
""			
15	LOVE IS ETERNAL, by Irving Stone. (Doubleday.)	--	38
""			
""	VENTURE INTO DARKNESS, by Alice Tisdale Hobart. (Longman's, Green and		
16		12	8
""	Co.)		
This	May 29, 1955	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	GIFT FROM THE SEA, by Anne Morrow Lindbergh. (Pantheon Books.)	1	10
""			
""	THE POWER OF POSITIVE THINKING, by Norman Vincent Peale. (Prentice-Hall,		
2		2	134
""	Inc.)		
""			
3	HOW TO LIVE 365 DAYS A YEAR, by John A. Schindler. (Prentice-Hall, Inc.)	3	10
""			
4	A MAN CALLED PETER, by Catherine Marshall. (McGraw-Hill Book Company.)	5	138
""			
""	GERTRUDE LAWRENCE AS MRS. A., by Richard Stoddard Aldrich. (Greystone		
5		4	20
""	Press.)		
""			
6	WHY JOHNNY CAN'T READ, by Rudolf Franz Flesch. (Harper and Brothers.)	6	8
""			
7	MEMORIES, by Ethel Barrymore. (Harper and Brothers.)	7	4
""			
""	ESSAYS IN THE PUBLIC PHILOSOPHY, by Walter Lippmann. (Little, Brown and		
8		8	13
""	Company.)		
""			
9	THE DAY LINCOLN WAS SHOT, by Jim Bishop. (Harper and Brothers.)	9	15
""			
10	BOTTOMS UP!, by Cornelia Otis Skinner. (Dodd, Mead and Company.)	10	7
""			
11	MY SEVERAL WORLDS, by Pearl S. Buck. (John Day Company.)	16	27
""			
12	TWO MINUTES TILL MIDNIGHT, by Elmer Davis. (Bobbs Merrill Co.)	14	12
""			
""	MY PHILADELPHIA FATHER, by Cordelia Drexel Biddle and Kyle Crichton.		
13		--	1
""	(Doubleday.)		
""			
14	LAURETTE, by Marguerite Courtney. (Rinehart.)	12	2
""			
15	GARBO, by John Bainbridge. (Doubleday.)	13	6
""			
16	TO THE ONE I LOVE THE BEST, by Ludwig Bemelmans. (Viking Press.)	15	12
