This	August 24, 1958	Last	Weeks
Week	Fiction	Week	On List
""			
1	ANATOMY OF A MURDER, by Robert Traver. (St. Martin's.)	1	31
""			
2	THE ENEMY CAMP, by Jerome Weidman. (Random House.)	2	8
""			
3	THE KING MUST DIE, by Mary Renault. (Pantheon.)	3	5
""			
4	ICE PALACE, by Edna Ferber. (Doubleday.)	4	22
""			
5	THE IMAGE MAKERS, by Bernard Dryer. (Harper and Brothers.)	7	8
""			
6	THE TIME OF THE DRAGONS, by Alice Ekert-Rotholz. (Viking.)	5	7
""			
7	STRANGERS WHEN WE MEET, by Evan Hunter. (Constable and Company Ltd.)	8	10
""			
8	THE WINTHROP WOMAN, by Anya Seton. (Houghton Mifflin Company.)	6	25
""			
9	SEIDMAN AND SON, by Elick Moll. (G. P. Putnam's Sons.)	9	11
""			
10	THE NORTHERN LIGHT, by A.J. Cronin. (Little, Brown and Company.)	10	11
""			
11	THE DUD AVOCADO, by Elaine Dundy. (E. P. Dutton.)	13	2
""			
12	THE TRAVELS OF JAIMIE McPHEETERS, by Robert Lewis Taylor. (Doubleday.)	12	18
""			
13	THE PORTUGUESE ESCAPE, by Ann Bridge. (Macmillan.)	16	3
""			
14	A SUMMER PLACE, by Sloan Wilson. (Simon and Schuster, Inc.)	11	18
""			
15	THE GREENGAGE SUMMER, by Rumer Godden. (Viking.)	14	20
""			
16	CHEZ PAVAN, by Richard Llewellyn. (Doubleday.)	--	1
This	August 24, 1958	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	INSIDE RUSSIA TODAY, by John Gunther. (Harper and Brothers.)	1	18
""			
""	THE AFFLUENT SOCIETY, by John Kenneth Galbraith. (Houghton Mifflin		
2		3	10
""	Company.)		
""			
3	MASTERS OF DECEIT, by J. Edgar Hoover. (Henry Holt and Co.)	2	22
""			
4	PLEASE DON'T EAT THE DAISIES, by Jean Kerr. (Doubleday.)	4	37
""			
5	ONLY IN AMERICA, by Harry Lewis Golden. (World Publishing Co.)	7	4
""			
6	DEAR ABBY, by Abigail Van Buren. (Prentice-Hall, Inc.)	6	15
""			
7	KIDS SAY THE DARNDEST THINGS!, by Art Linkletter. (Prentice Hall Inc.)	5	40
""			
8	"BAA BAA BLACK SHEEP, by Gregory ""Pappy"" Boyington. (Wilson Press.)"	10	2
""			
9	ALL ABOUT MEN, by Joseph H. Peck. (Elliot Right Way Books.)	8	8
""			
10	THE ORDEAL OF WOODROW WILSON, by Herbert Hoover. (McGraw-Hill.)	9	15
""			
""	MISTER MUSIC MAKER, LAWRENCE WELK, by Mary Lewis Coakley.		
11		13	8
""	(Doubleday.)		
""			
12	THE DEATH OF MANOLETE, by Barnaby Conrad. (Houghton Mifflin Company.)	11	3
""			
13	MADISON AVENUE, U.S.A., by Martin Mayer. (Harper and Brothers.)	--	21
""			
14	THE CULTURED MAN, by Ashley Montagu. (World Publishing Co.)	--	1
""			
15	THE CATTLEMEN, by Mari Sandoz. (Hastings House.)	12	9
""			
""	HOW TO DO NOTHING WITH NOBODY ALL ALONE BY YOURSELF, by Robert		
16		--	6
""	Paul Smith. (W. W. Norton.)		
