This	August 3, 1958	Last	Weeks
Week	Fiction	Week	On List
""			
1	ANATOMY OF A MURDER, by Robert Traver. (St. Martin's.)	1	28
""			
2	THE ENEMY CAMP, by Jerome Weidman. (Random House.)	2	5
""			
3	ICE PALACE, by Edna Ferber. (Doubleday.)	3	19
""			
4	THE WINTHROP WOMAN, by Anya Seton. (Houghton Mifflin Company.)	4	22
""			
5	THE IMAGE MAKERS, by Bernard Dryer. (Harper and Brothers.)	6	5
""			
6	SEIDMAN AND SON, by Elick Moll. (G. P. Putnam's Sons.)	9	8
""			
7	THE TIME OF THE DRAGONS, by Alice Ekert-Rotholz. (Viking.)	10	4
""			
8	STRANGERS WHEN WE MEET, by Evan Hunter. (Constable and Company Ltd.)	7	7
""			
9	THE NORTHERN LIGHT, by A.J. Cronin. (Little, Brown and Company.)	8	8
""			
10	A SUMMER PLACE, by Sloan Wilson. (Simon and Schuster, Inc.)	5	15
""			
11	THE KING MUST DIE, by Mary Renault. (Pantheon.)	15	2
""			
12	THE GREENGAGE SUMMER, by Rumer Godden. (Viking.)	11	17
""			
13	THE TRAVELS OF JAIMIE McPHEETERS, by Robert Lewis Taylor. (Doubleday.)	12	15
""			
14	NORTH FROM ROME, by Helen MacInnes. (Houghton Mifflin Harcourt.)	14	22
""			
15	THEME FOR BALLET, by Vicki Baum. (Doubleday.)	--	1
""			
16	RALLY ROUND THE FLAG BOYS!, by Max Schulman. (Doubleday.)	13	49
This	August 3, 1958	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	INSIDE RUSSIA TODAY, by John Gunther. (Harper and Brothers.)	1	15
""			
2	MASTERS OF DECEIT, by J. Edgar Hoover. (Henry Holt and Co.)	2	19
""			
3	PLEASE DON'T EAT THE DAISIES, by Jean Kerr. (Doubleday.)	3	34
""			
""	THE AFFLUENT SOCIETY, by John Kenneth Galbraith. (Houghton Mifflin		
4		6	7
""	Company.)		
""			
5	DEAR ABBY, by Abigail Van Buren. (Prentice-Hall, Inc.)	4	12
""			
6	KIDS SAY THE DARNDEST THINGS!, by Art Linkletter. (Prentice Hall Inc.)	5	37
""			
7	THE ORDEAL OF WOODROW WILSON, by Herbert Hoover. (McGraw-Hill.)	7	12
""			
8	ALL ABOUT MEN, by Joseph H. Peck. (Elliot Right Way Books.)	8	5
""			
9	MADISON AVENUE, U.S.A., by Martin Mayer. (Harper and Brothers.)	9	19
""			
""	MISTER MUSIC MAKER, LAWRENCE WELK, by Mary Lewis Coakley.		
10		10	5
""	(Doubleday.)		
""			
11	DEATH OF A NATION, by Clifford Dowdey. (Alfred A. Knopf.)	11	2
""			
""	"""WHERE DID YOU GO?"" ""OUT"" ""WHAT DID YOU DO?"" ""NOTHING."", by Robert"		
12		12	51
""	Paul Smith. (W.W. Norton and Company.)		
""			
13	THE CATTLEMEN, by Mari Sandoz. (Hastings House.)	13	6
""			
14	ONLY IN AMERICA, by Harry Lewis Golden. (World Publishing Co.)	--	1
""			
15	ALGERIA, by Germaine Tillion. (Alfred A. Knopf.)	--	1
""			
""	HERB CAEN'S NEW GUIDE TO SAN FRANCISCO, by Herb Caen. (Doubleday		
16		--	5
""	and Company, Inc.)		
