This	October 16, 1955	Last	Weeks
Week	Fiction	Week	On List
""			
1	MARJORIE MORNINGSTAR, by Herman Wouk. (Doubleday and Company, Inc.)	1	5
""			
2	AUNTIE MAME, by Patrick Dennis. (Vanguard Press.)	2	31
""			
""	THE MAN IN THE GRAY FLANNEL SUIT, by Sloan Wilson. (Simon and		
3		3	12
""	Schuster.)		
""			
4	SOMETHING OF VALUE, by Robert Ruark. (Doubleday and Co.)	4	24
""			
5	BONJOUR TRISTESSE, by Francoise Sagan. (E. P. Dutton and Co., Inc.)	5	31
""			
6	THE TONTINE, by Thomas B. Costain. (Doubleday.)	15	2
""			
7	BAND OF ANGELS, by Robert Penn Warren. (Random House.)	6	7
""			
8	THE SIXTH OF JUNE, by Lionel Shapiro. (Doubleday.)	7	8
""			
9	CONFESSIONS OF FELIX KRULL, by Thomas Mann. (Alfred A. Knopf.)	9	2
""			
10	NO TIME FOR SERGEANTS, by Mac Hyman. (Random House, Inc.)	13	52
""			
11	PAPA'S WIFE, by Thyra Ferre Bjorn. (Rinehart and Co.)	--	1
""			
12	GRANDFATHER STORIES, by Samuel Hopkins Adams. (Random House.)	12	10
""			
13	79 PARK AVENUE, by Harold Robbins. (Alfred A. Knopf.)	--	8
""			
14	THE GREAT MAN, by Al Morgan. (E. P. Dutton and Co., Inc.)	10	4
""			
15	THE FLOWER GIRLS, by Clemence Dane. (W. W. Norton and Company.)	--	15
""			
16	THE WINE OF YOUTH, by Robert Wilder. (G. P. Putnam's Sons.)	14	16
This	October 16, 1955	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	GIFT FROM THE SEA, by Anne Morrow Lindbergh. (Pantheon Books.)	1	30
""			
""	THE POWER OF POSITIVE THINKING, by Norman Vincent Peale. (Prentice-Hall,		
2		2	154
""	Inc.)		
""			
3	HOW TO LIVE 365 DAYS A YEAR, by John A. Schindler. (Prentice-Hall, Inc.)	3	30
""			
4	THE FAMILY OF MAN, by Edward Steichen. (Museum of Modern Art.)	4	19
""			
5	A MAN CALLED PETER, by Catherine Marshall. (McGraw-Hill Book Company.)	5	158
""			
6	WHY JOHNNY CAN'T READ, by Rudolf Franz Flesch. (Harper and Brothers.)	6	28
""			
""	NEVER PLEAD GUILTY, by John Wesley Noble and Bernard Averbuch. (Farrar,		
7		7	6
""	Straus and Cudahy.)		
""			
8	ONIONS IN THE STEW, by Betty MacDonald. (J. B. Lippincott Co.)	8	20
""			
9	INSIDE AFRICA, by John Gunther. (Harper and Brothers.)	13	2
""			
""	THE NOTEBOOKS OF MAJOR THOMPSON, by Pierre Daninos. (Alfred A.		
10		16	2
""	Knopf.)		
""			
11	HIROSHIMA DIARY, by Michihiko Hachiya. (University of North Carolina Press.)	10	8
""			
""	THE HOUSE ON NAUSET MARSH, by Wyman Richardson. (W. W. Norton and		
12		9	10
""	Company.)		
""			
13	THE AFRICAN GIANT, by Stuart Cloete. (Houghton Mifflin.)	12	3
""			
14	JEFFERSON DAVIS, by Hudson Strode. (Harcourt, Brace and Co.)	11	3
""			
15	HIGH SIERRA COUNTRY, by Oscar Lewis. (Duell, Sloan and Pearce.)	15	8
""			
16	CHILD BEHAVIOR, by Frances L. Ilg M.D. (Hamish Hamilton.)	--	1
