This	December 15, 1957	Last	Weeks
Week	Fiction	Week	On List
""			
""	BY LOVE POSSESSED, by James Gould Cozzens. (Harcourt, Brace and		
1		1	15
""	Company.)		
""			
2	RALLY ROUND THE FLAG BOYS!, by Max Schulman. (Doubleday.)	2	16
""			
3	BELOW THE SALT, by Thomas B. Costain. (Doubleday and Company, Inc.)	3	10
""			
4	ATLAS SHRUGGED, by Ayn Rand. (Random House.)	4	10
""			
5	ON THE BEACH, by Nevil Shute. (William Morrow and Company.)	5	19
""			
6	THE SOUND OF THUNDER, by Taylor Caldwell. (Doubleday.)	8	8
""			
7	REMEMBER ME TO GOD, by Myron S. Kaufmann. (Lippincott,)	6	12
""			
8	THE WORLD OF SUZIE WONG, by Richard Mason. (World Publishing Co.)	7	19
""			
9	LAST TALES, by Isak Dinesen. (Random House.)	13	4
""			
10	THE EDGE OF DARKNESS, by Mary Ellen Chase. (W. W. Norton.)	9	4
""			
11	PEYTON PLACE, by Grace Metalious. (Simon and Schuster, Inc.)	10	64
""			
12	THE GALLANT MRS. STONEWALL, by Harnett T. Kane. (Doubleday.)	12	2
""			
13	NO DOWN PAYMENT, by John McPartland. (Simon and Schuster.)	--	9
""			
14	NOT BY BREAD ALONE, by Vladimir Dudintsev. ( E.P. Dutton and Co., Inc.)	11	3
""			
15	FAIROAKS, by Frank Yerby. (Dial Press.)	--	11
""			
16	ZOOMAR, by Ernie Kovacs. (Doubleday and Company, Inc.)	--	1
This	December 15, 1957	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BARUCH: MY OWN STORY, by Bernard M. Baruch. (Henry Holt and Company.)	1	15
""			
""	"""WHERE DID YOU GO?"" ""OUT"" ""WHAT DID YOU DO?"" ""NOTHING."", by Robert"		
2		3	18
""	Paul Smith. (W.W. Norton and Company.)		
""			
3	THE HIDDEN PERSUADERS, by Vance Packard. (David McKay Company.)	2	29
""			
4	KIDS SAY THE DARNDEST THINGS!, by Art Linkletter. (Prentice Hall Inc.)	5	4
""			
5	TO LIVE AGAIN, by Catherine Marshall. (McGraw Hill.)	7	6
""			
6	THE NEW CLASS, by Milovan Djilas. (Frederick A. Praeger.)	4	16
""			
""	THE AGE OF REVOLUTION, by Winston S. Churchill. (Dodd, Mead and		
7		6	8
""	Company.)		
""			
8	SAN FRANCISCO BAY, by Harold Gilliam. (Doubleday.)	9	6
""			
9	PLEASE DON'T EAT THE DAISIES, by Jean Kerr. (Doubleday.)	--	1
""			
10	THE REFORMATION, by Will Durant. (Simon and Schuster.)	8	10
""			
11	JUBILEE, by Edward Weeks and Emily Flint. (Little, Brown and Company.)	14	4
""			
12	LEFTOVER LIFE TO KILL, by Caitlin Thomas. (Little, Brown and Company.)	--	5
""			
13	PARKINSON'S LAW, by C. Northcote Parkinson. (Houghton and Mifflin.)	12	4
""			
14	STAY ALIVE ALL YOUR LIFE, by Norman Vincent Peale. (Prentice-Hall, Inc.)	11	36
""			
15	OUR PHILADELPHIA, by Frank Brookhouser. (Doubleday.)	10	3
""			
""	GOREN'S NEW CONTRACT BRIDGE COMPLETE, by Charles H. Goren.		
16		--	2
""	(Doubleday and Co.)		
