This	December 22, 1957	Last	Weeks
Week	Fiction	Week	On List
""			
""	BY LOVE POSSESSED, by James Gould Cozzens. (Harcourt, Brace and		
1		1	16
""	Company.)		
""			
2	RALLY ROUND THE FLAG BOYS!, by Max Schulman. (Doubleday.)	2	17
""			
3	BELOW THE SALT, by Thomas B. Costain. (Doubleday and Company, Inc.)	3	11
""			
4	ATLAS SHRUGGED, by Ayn Rand. (Random House.)	4	11
""			
5	ON THE BEACH, by Nevil Shute. (William Morrow and Company.)	5	20
""			
6	THE SOUND OF THUNDER, by Taylor Caldwell. (Doubleday.)	6	9
""			
7	REMEMBER ME TO GOD, by Myron S. Kaufmann. (Lippincott,)	7	13
""			
8	THE WORLD OF SUZIE WONG, by Richard Mason. (World Publishing Co.)	8	20
""			
9	THE EDGE OF DARKNESS, by Mary Ellen Chase. (W. W. Norton.)	10	5
""			
10	PEYTON PLACE, by Grace Metalious. (Simon and Schuster, Inc.)	11	65
""			
11	LAST TALES, by Isak Dinesen. (Random House.)	9	5
""			
12	NOT BY BREAD ALONE, by Vladimir Dudintsev. ( E.P. Dutton and Co., Inc.)	14	4
""			
13	THE GALLANT MRS. STONEWALL, by Harnett T. Kane. (Doubleday.)	12	3
""			
""	THOSE WITHOUT SHADOWS, by Francoise Sagan. (E.P. Dutton and Company,		
14		--	3
""	Inc.)		
""			
15	THE INCIDENT, by Marc Rivette. (World Publishing.)	--	1
""			
16	ZOOMAR, by Ernie Kovacs. (Doubleday and Company, Inc.)	16	2
This	December 22, 1957	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BARUCH: MY OWN STORY, by Bernard M. Baruch. (Henry Holt and Company.)	1	16
""			
""	"""WHERE DID YOU GO?"" ""OUT"" ""WHAT DID YOU DO?"" ""NOTHING."", by Robert"		
2		2	19
""	Paul Smith. (W.W. Norton and Company.)		
""			
3	KIDS SAY THE DARNDEST THINGS!, by Art Linkletter. (Prentice Hall Inc.)	4	5
""			
4	THE HIDDEN PERSUADERS, by Vance Packard. (David McKay Company.)	3	30
""			
5	PLEASE DON'T EAT THE DAISIES, by Jean Kerr. (Doubleday.)	9	2
""			
6	THE NEW CLASS, by Milovan Djilas. (Frederick A. Praeger.)	6	17
""			
7	TO LIVE AGAIN, by Catherine Marshall. (McGraw Hill.)	5	7
""			
""	THE AGE OF REVOLUTION, by Winston S. Churchill. (Dodd, Mead and		
8		7	9
""	Company.)		
""			
""	PETER FREUCHEN'S BOOK OF THE SEVEN SEAS, by Peter Freuchen and		
9		--	1
""	David Loth. (Simon and Schuster.)		
""			
10	OUR PHILADELPHIA, by Frank Brookhouser. (Doubleday.)	15	4
""			
11	THE REFORMATION, by Will Durant. (Simon and Schuster.)	10	11
""			
12	SAN FRANCISCO BAY, by Harold Gilliam. (Doubleday.)	8	7
""			
13	JUBILEE, by Edward Weeks and Emily Flint. (Little, Brown and Company.)	11	5
""			
14	STAY ALIVE ALL YOUR LIFE, by Norman Vincent Peale. (Prentice-Hall, Inc.)	14	37
""			
15	LEFTOVER LIFE TO KILL, by Caitlin Thomas. (Little, Brown and Company.)	12	6
""			
16	PARKINSON'S LAW, by C. Northcote Parkinson. (Houghton and Mifflin.)	13	5
