This	October 7, 1956	Last	Weeks
Week	Fiction	Week	On List
""			
1	DON'T GO NEAR THE WATER, by William Brinkley. (Random House Inc.)	1	12
""			
2	A CERTAIN SMILE, by Francoise Sagan. (E. P. Dutton and Company, Inc.)	2	8
""			
3	THE LAST HURRAH, by Edwin O'Connor. (Little, Brown and Co.)	3	33
""			
4	THE MANDARINS, by Simone de Beauvoir. (World Publishing Co.)	4	18
""			
5	A THING OF BEAUTY, by A.J. Cronin. (Little, Brown.)	6	18
""			
6	A SINGLE PEBBLE, by John Hersey. (Alfred A. Knopf.)	5	16
""			
7	AUNTIE MAME, by Patrick Dennis. (Vanguard Press.)	7	82
""			
8	THE NINTH WAVE, by Eugene Burdick. (Houghton Mifflin Company.)	8	16
""			
9	THE LOVING COUPLE, by Virginia Rowans. (Thomas Y. Crowell.)	12	2
""			
10	ANDERSONVILLE, by MacKinlay Kantor. (Cleveland: World Publishing.)	9	49
""			
11	TOLBECKEN, by Samuel Shellabarger. (Little, Brown and Company.)	11	3
""			
12	MADAME SOLARIO, by Anonymous aka Gladys Huntington. (Viking Books.)	10	3
""			
13	THE SOUND OF WAVES, by Yukio Mishima. (Alfred A. Knopf.)	--	1
""			
14	THE ROSEMARY TREE, by Elizabeth Goudge. (Coward-McCann.)	--	16
""			
15	PEYTON PLACE, by Grace Metalious. (Simon and Schuster, Inc.)	13	2
""			
16	THE STRAIGHT AND NARROW PATH, by Honor Tracy. (Random House.)	15	8
This	October 7, 1956	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	EISENHOWER, by Robert J. Donovan. (Harper and Brothers.)	1	13
""			
2	ARTHRITIS AND COMMON SENSE, by Dale Alexander. (Witkower Press Inc.)	2	26
""			
3	PROFILES IN COURAGE, by John F. Kennedy. (Harper and Brothers.)	3	38
""			
4	THE NUN'S STORY, by Kathryn Hulme. (Little, Brown and Company.)	9	2
""			
5	LOVE OR PERISH, by Smiley Blanton. (Simon and Schuster.)	5	34
""			
6	GUESTWARD HO!, by Patrick Dennis and Barbara Hooton. (Vanguard Press.)	4	18
""			
""	ROOSEVELT: THE LION AND THE FOX, by James MacGregor Burns. (Harcourt,		
7		6	6
""	Brace and Company.)		
""			
8	THE MIND GOES FORTH, by H.A. Overstreet. (W.W. Norton and Co.)	7	10
""			
9	HOW TO LIVE 365 DAYS A YEAR, by John A. Schindler. (Prentice-Hall, Inc.)	8	81
""			
""	AN HISTORIAN'S APPROACH TO RELIGION, by Arnold Joseph Toynbee.		
10		--	1
""	(Oxford University Press.)		
""			
11	THE OUTSIDER, by Colin Wilson. (Houghton Mifflin Company.)	--	1
""			
12	RICHARD THE THIRD, by Paul Murray Kendall. (W. W. Norton.)	15	4
""			
13	AUTOCONDITIONING, by Hornell Hart. (Prentice-Hall, Inc.)	--	2
""			
14	THE BIRTH OF BRITAIN, by Winston S. Churchill. (Dodd, Mead.)	10	24
""			
""	A REPUBLICAN LOOKS AT HIS PARTY, by Arthur Larson. (Harper and		
15		11	5
""	Brothers.)		
""			
""	THE UNICORN AND OTHER POEMS, by Anne Morrow Lindbergh. (Pantheon		
16		--	1
""	Books.)		
