This	December 8, 1957	Last	Weeks
Week	Fiction	Week	On List
""			
""	BY LOVE POSSESSED, by James Gould Cozzens. (Harcourt, Brace and		
1		1	14
""	Company.)		
""			
2	RALLY ROUND THE FLAG BOYS!, by Max Schulman. (Doubleday.)	2	15
""			
3	BELOW THE SALT, by Thomas B. Costain. (Doubleday and Company, Inc.)	4	9
""			
4	ATLAS SHRUGGED, by Ayn Rand. (Random House.)	3	9
""			
5	ON THE BEACH, by Nevil Shute. (William Morrow and Company.)	5	18
""			
6	REMEMBER ME TO GOD, by Myron S. Kaufmann. (Lippincott,)	8	11
""			
7	THE WORLD OF SUZIE WONG, by Richard Mason. (World Publishing Co.)	6	18
""			
8	THE SOUND OF THUNDER, by Taylor Caldwell. (Doubleday.)	7	7
""			
9	THE EDGE OF DARKNESS, by Mary Ellen Chase. (W. W. Norton.)	9	3
""			
10	PEYTON PLACE, by Grace Metalious. (Simon and Schuster, Inc.)	10	63
""			
11	NOT BY BREAD ALONE, by Vladimir Dudintsev. ( E.P. Dutton and Co., Inc.)	--	2
""			
12	THE GALLANT MRS. STONEWALL, by Harnett T. Kane. (Doubleday.)	--	1
""			
13	LAST TALES, by Isak Dinesen. (Random House.)	11	3
""			
14	WHEN THE BOUGH BREAKS, by Otis Carney. (Houghton Mifflin and Company.)	15	3
""			
15	ROOM AT THE TOP, by John Braine. (Houghton Mifflin.)	--	1
""			
16	SCENT OF CLOVES, by Norah Lofts. (Doubleday.)	--	1
This	December 8, 1957	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BARUCH: MY OWN STORY, by Bernard M. Baruch. (Henry Holt and Company.)	1	14
""			
2	THE HIDDEN PERSUADERS, by Vance Packard. (David McKay Company.)	2	28
""			
""	"""WHERE DID YOU GO?"" ""OUT"" ""WHAT DID YOU DO?"" ""NOTHING."", by Robert"		
3		4	17
""	Paul Smith. (W.W. Norton and Company.)		
""			
4	THE NEW CLASS, by Milovan Djilas. (Frederick A. Praeger.)	3	15
""			
5	KIDS SAY THE DARNDEST THINGS!, by Art Linkletter. (Prentice Hall Inc.)	6	3
""			
""	THE AGE OF REVOLUTION, by Winston S. Churchill. (Dodd, Mead and		
6		5	7
""	Company.)		
""			
7	TO LIVE AGAIN, by Catherine Marshall. (McGraw Hill.)	8	5
""			
8	THE REFORMATION, by Will Durant. (Simon and Schuster.)	7	9
""			
9	SAN FRANCISCO BAY, by Harold Gilliam. (Doubleday.)	10	5
""			
10	OUR PHILADELPHIA, by Frank Brookhouser. (Doubleday.)	14	2
""			
11	STAY ALIVE ALL YOUR LIFE, by Norman Vincent Peale. (Prentice-Hall, Inc.)	--	35
""			
12	PARKINSON'S LAW, by C. Northcote Parkinson. (Houghton and Mifflin.)	13	3
""			
""	NUCLEAR WEAPONS AND FOREIGN POLICY, by Henry A. Kissinger. (Harper		
13		9	13
""	and Brothers.)		
""			
14	JUBILEE, by Edward Weeks and Emily Flint. (Little, Brown and Company.)	12	3
""			
15	ELOISE IN PARIS, by Kay Thompson. (Simon and Schuster.)	--	1
""			
16	FANFARE, by Richard Maney. (Harper and Brothers.)	--	1
