This	November 24, 1957	Last	Weeks
Week	Fiction	Week	On List
""			
""	BY LOVE POSSESSED, by James Gould Cozzens. (Harcourt, Brace and		
1		1	12
""	Company.)		
""			
2	RALLY ROUND THE FLAG BOYS!, by Max Schulman. (Doubleday.)	2	13
""			
3	BELOW THE SALT, by Thomas B. Costain. (Doubleday and Company, Inc.)	3	7
""			
4	ON THE BEACH, by Nevil Shute. (William Morrow and Company.)	5	16
""			
5	ATLAS SHRUGGED, by Ayn Rand. (Random House.)	4	7
""			
6	PEYTON PLACE, by Grace Metalious. (Simon and Schuster, Inc.)	7	61
""			
7	THE SOUND OF THUNDER, by Taylor Caldwell. (Doubleday.)	9	5
""			
8	THE WORLD OF SUZIE WONG, by Richard Mason. (World Publishing Co.)	6	16
""			
9	REMEMBER ME TO GOD, by Myron S. Kaufmann. (Lippincott,)	8	9
""			
10	THE EDGE OF DARKNESS, by Mary Ellen Chase. (W. W. Norton.)	--	1
""			
11	NO DOWN PAYMENT, by John McPartland. (Simon and Schuster.)	10	7
""			
12	LAST TALES, by Isak Dinesen. (Random House.)	--	1
""			
13	SILVER SPOON, by Edwin Gilbert. (Lippencott.)	--	26
""			
14	THE RETURN OF LADY BRACE, by Nancy Wilson Ross. (Random House.)	--	1
""			
15	FAIROAKS, by Frank Yerby. (Dial Press.)	12	10
""			
""	THOSE WITHOUT SHADOWS, by Francoise Sagan. (E.P. Dutton and Company,		
16		--	1
""	Inc.)		
This	November 24, 1957	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BARUCH: MY OWN STORY, by Bernard M. Baruch. (Henry Holt and Company.)	1	12
""			
2	THE HIDDEN PERSUADERS, by Vance Packard. (David McKay Company.)	2	26
""			
""	"""WHERE DID YOU GO?"" ""OUT"" ""WHAT DID YOU DO?"" ""NOTHING."", by Robert"		
3		4	15
""	Paul Smith. (W.W. Norton and Company.)		
""			
4	THE NEW CLASS, by Milovan Djilas. (Frederick A. Praeger.)	3	13
""			
""	THE AGE OF REVOLUTION, by Winston S. Churchill. (Dodd, Mead and		
""	Company.)		
""			
6	THE REFORMATION, by Will Durant. (Simon and Schuster.)	6	7
""			
7	TO LIVE AGAIN, by Catherine Marshall. (McGraw Hill.)	11	3
""			
8	STAY ALIVE ALL YOUR LIFE, by Norman Vincent Peale. (Prentice-Hall, Inc.)	8	34
""			
9	KIDS SAY THE DARNDEST THINGS!, by Art Linkletter. (Prentice Hall Inc.)	--	1
""			
10	SAN FRANCISCO BAY, by Harold Gilliam. (Doubleday.)	7	3
""			
""	NUCLEAR WEAPONS AND FOREIGN POLICY, by Henry A. Kissinger. (Harper		
11		9	11
""	and Brothers.)		
""			
12	LEFTOVER LIFE TO KILL, by Caitlin Thomas. (Little, Brown and Company.)	10	3
""			
13	THE DAY CHRIST DIED, by Jim Bishop. (Harper and Brothers.)	12	27
""			
14	THE DOG WHO WOULDN'T BE, by Farley Mowat. (Little, Brown and Company)	15	11
""			
15	JUBILEE, by Edward Weeks and Emily Flint. (Little, Brown and Company.)	--	1
""			
""	GOREN'S NEW CONTRACT BRIDGE COMPLETE, by Charles H. Goren.		
16		--	1
""	(Doubleday and Co.)		
