This	December 11, 1955	Last	Weeks
Week	Fiction	Week	On List
""			
1	MARJORIE MORNINGSTAR, by Herman Wouk. (Doubleday and Company, Inc.)	1	13
""			
2	ANDERSONVILLE, by MacKinlay Kantor. (Cleveland: World Publishing.)	3	6
""			
3	AUNTIE MAME, by Patrick Dennis. (Vanguard Press.)	2	39
""			
""	THE MAN IN THE GRAY FLANNEL SUIT, by Sloan Wilson. (Simon and		
4		4	20
""	Schuster.)		
""			
5	CASH McCALL, by Cameron Hawley. (Houghton and Mifflin.)	6	3
""			
6	THE TONTINE, by Thomas B. Costain. (Doubleday.)	5	10
""			
7	THE DEER PARK, by Norman Mailer. (G.P. Putnam's Sons.)	7	7
""			
8	SOMETHING OF VALUE, by Robert Ruark. (Doubleday and Co.)	8	32
""			
9	THE SMILING REBEL, by Harnett T. Kane. (Doubleday and Company.)	15	6
""			
10	A CHARMED LIFE, by Mary McCarthy. (Houghton Mifflin Harcourt.)	9	3
""			
11	TEN NORTH FREDERICK, by John O'Hara. (Random House.)	--	1
""			
12	BONJOUR TRISTESSE, by Francoise Sagan. (E. P. Dutton and Co., Inc.)	10	38
""			
13	THESE LOVERS FLED AWAY, by Howard Spring. (Harper and Brothers.)	14	7
""			
14	NO TIME FOR SERGEANTS, by Mac Hyman. (Random House, Inc.)	--	55
""			
15	BAND OF ANGELS, by Robert Penn Warren. (Random House.)	13	15
""			
16	PAPA'S WIFE, by Thyra Ferre Bjorn. (Rinehart and Co.)	16	6
This	December 11, 1955	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	GIFT FROM THE SEA, by Anne Morrow Lindbergh. (Pantheon Books.)	1	38
""			
2	INSIDE AFRICA, by John Gunther. (Harper and Brothers.)	2	10
""			
""	THE POWER OF POSITIVE THINKING, by Norman Vincent Peale. (Prentice-Hall,		
3		3	162
""	Inc.)		
""			
4	THE EDGE OF THE SEA, by Rachel Carson. (Houghton Mifflin.)	4	4
""			
5	HOW TO LIVE 365 DAYS A YEAR, by John A. Schindler. (Prentice-Hall, Inc.)	5	38
""			
6	MEMOIRS, Vol. 1, by Harry S. Truman. (Doubleday and Co.)	6	4
""			
""	THE SCROLLS FROM THE DEAD SEA, by Edmund Wilson. (Oxford University		
7		9	5
""	Press.)		
""			
8	THE FAMILY OF MAN, by Edward Steichen. (Museum of Modern Art.)	7	27
""			
9	A MAN CALLED PETER, by Catherine Marshall. (McGraw-Hill Book Company.)	10	166
""			
10	SO NEAR AND YET SO FAR, by Emily Kimbrough. (Harper and Brothers.)	11	5
""			
11	THE EXURBANITES, by A.C. Spectorsky. (J. B. Lippincott.)	13	4
""			
12	A NIGHT TO REMEMBER, by Walter Lord. (Henry Holt and Company.)	--	1
""			
""	THE NEW YORKER 1950-1955 ALBUM, by New Yorker Magazine. (Harper and		
13		8	7
""	Brothers.)		
""			
""	A DEMOCRAT LOOKS AT HIS PARTY, by Dean Gooderham Acheson. (Harper		
14		14	2
""	and Brothers.)		
""			
15	WHY JOHNNY CAN'T READ, by Rudolf Franz Flesch. (Harper and Brothers.)	12	36
""			
16	THE WORLD WE LIVE IN, by the editors of Life and Lincoln Barnett. (Time Inc.)	--	1
