This	December 29, 1985	Last	Weeks
Week	Fiction	Week	On List
""			
1	LAKE WOBEGON DAYS, by Garrison Keillor. (Viking, $17.95.) Recollections of a	2	18
""	small American town.		
""			
2	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	1	6
""	her adventures in the prehistoric world in a sequel to ''The Clan of the Cave Bear''		
""	and ''The Valley of Horses.''		
""			
3	TEXAS, by James A. Michener. (Random House, $21.95.) Four hundred fifty	3	12
""	years of history in fictional form.		
""			
4	CONTACT, by Carl Sagan. (Simon & Schuster, $18.95.) The commotion that	4	12
""	follows the reception of a signal from intelligent life beyond Earth.		
""			
5	SECRETS, by Danielle Steel. (Delacorte, $17.95.) Behind the scenes during the	5	10
""	production of a blockbuster television series.		
""			
6	GALAPAGOS, by Kurt Vonnegut. (Seymour Lawrence/Delacorte, $16.95.)	7	11
""	Passengers on a Pacific cruise are mankind's sole survivors.		
""			
7	THE POLAR EXPRESS, written and illustrated by Chris Van Allsburg. (Houghton	6	2
""	Mifflin, $15.95.) A small boy's Christmas Eve train ride to the North Pole and the		
""	magical events that followed.		
""			
8	SKELETON CREW, by Stephen King. (Putnam, $18.95.) Twenty-two tales of	10	28
""	contemporary horror.		
""			
9	THE CAT WHO WALKS THROUGH WALLS, by Robert A. Heinlein. (Putnam,	11	7
""	$17.95.) A comic look at a future in which mankind tries to control fate.		
""			
10	THE SECRETS OF HARRY BRIGHT, by Joseph Wambaugh. (Perigord/Morrow,	9	13
""	$17.95.) A detective seeks the meaning of his own son's death and investigates a		
""	killing in the California desert.		
""			
11	THE ACCIDENTAL TOURIST, by Anne Tyler. (Knopf, $16.95.) Family and friends	12	15
""	impose order of a kind on the errant life of a travel writer.		
""			
12	WORLD'S FAIR, by E. L. Doctorow. (Random House, $17.95.) A boy growing up	8	7
""	in New York City during the 1930's.		
""			
13	WHAT'S BRED IN THE BONE, by Robertson Davies. (Elisabeth Sifton/Viking,	13	4
""	$17.95.) The career of a Canadian painter who goes abroad to become an art		
""	collector, forger and spy.		
""			
14	LONDON MATCH, by Len Deighton. (Knopf, $17.95.) Bernard Samson tracks	--	2
""	down yet another traitor in a sequel to ''Berlin Game'' and ''Mexico Set.''		
""			
15	LUCKY, by Jackie Collins. (Simon & Schuster, $17.95.) The heiress of a crime	14	18
This	December 29, 1985	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	YEAGER: An Autobiography, by Chuck Yeager and Leo Janos. (Bantam, $17.95.)	1	25
""	The story of the first man to fly faster than sound.		
""			
2	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	2	61
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
3	I NEVER PLAYED THE GAME, by Howard Cosell with Peter Bonventre. (Morrow,	3	11
""	$18.95.) A dour view of the sports world by the broadcaster.		
""			
4	ON THE ROAD WITH CHARLES KURALT, by Charles Kuralt. (Putnam, $16.95.)	5	12
""	The television reporter tells of Americans he's encountered.		
""			
5	ELVIS AND ME, by Priscilla Beaulieu Presley with Sandra Harmon. (Putnam,	4	15
""	$16.95.) The rock legend as friend, mentor, lover, husband, father.		
""			
6	DANCING IN THE LIGHT, by Shirley MacLaine. (Bantam, $17.95.) In her 51st	6	14
""	year, the entertainer wins an Oscar, survives a stormy romance and has new		
""	visions of the past and future.		
""			
7	HOUSE, by Tracy Kidder. (Houghton Mifflin, $17.95.) An account of the	7	10
""	construction of a Greek Revival house in Massachusetts.		
""			
8	ANSEL ADAMS, by Ansel Adams with Mary Street Alinder. (New York Graphic	8	4
""	Society/Little, Brown, $50.) The profusely illustrated memoirs of the eminent		
""	photographer.		
""			
9	SHOOT LOW, BOYS - THEY'RE RIDIN' SHETLAND PONIES, by Lewis Grizzard.	9	5
""	(Peachtree Publishers, $13.95.) A humorist looks for unsung Americans with ''true		
""	grit.''		
""			
10	MADE IN AMERICA, by Peter Ueberroth with Richard Levin and Amy Quinn.	12	4
""	(Morrow, $17.95.) The autobiography of the organizer of the 1984 Olympic Games		
""	in Los Angeles.		
""			
11	ONLY ONE WOOF, by James Herriot. (St. Martin's, $9.95.) The true story,	10	7
""	illustrated by Peter Barrett, of how a Yorkshire sheepdog found his long-lost		
""	brother.		
""			
12	''YOU CAN FOOL ALL OF THE PEOPLE ALL OF THE TIME,'' by Art Buchwald.	11	2
""	(Putnam, $16.95.) Observations on the Reagan era by the syndicated humorist.		
""			
13	FERRARO: My Story, by Geraldine A. Ferraro with Linda Bird Francke. (Bantam,	--	8
""	$17.95.) The rise of an immigrants' daughter to become the first female Vice-		
""	Presidential nominee of a major party.		
""			
14	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	13	147
""	and drawings.		
