This	March 23, 1980	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BOURNE IDENTITY, by Robert Ludlum. (Richard Marek, $12.95.) The	2	3
""	melodramatic adventures of an amnesiac trying to find out who he really is.		
""			
2	PRINCESS DAISY, by Judith Krantz. (Crown, $12.95.) The fight for survival in the	1	8
""	world of glitter, from St. Petersburg to Big Sur.		
""			
3	THE DEVIL'S ALTERNATIVE, by Frederick Forsyth. (Viking, $12.95.) Countdown	3	8
""	to global doom in 1982.		
""			
4	SMILEY'S PEOPLE, by John le Carré. (Knopf, $10.95.) The great British spy has	4	14
""	a final confrontation with his Russian counterpart.		
""			
5	"PORTRAITS, by Cynthia Freeman. (Arbor House, $9.95.) The Sansonitskys of ""A"	5	12
""	"World Full of Strangers"" reach the 1920's and 30's."		
""			
6	WHO'S ON FIRST, by William F. Buckley Jr. (Doubleday, $9.95.) Blackford Oakes	--	1
""	plays his part in the race with the Russians to get a satellite into orbit.		
""			
7	TRIPLE, by Ken Follett. (Arbor House, $10.95.) Power play between intelligence	7	29
""	agents in the Middle East.		
""			
8	MEMORIES OF ANOTHER DAY, by Harold Robbins. (Simon & Schuster, $10.95.)	6	19
""	Saga of the American labor movement.		
""			
9	SOPHIE'S CHOICE, by William Styron. (Random House, $12.95.) The nature of	8	40
""	evil explored through the story of two doomed lovers.		
""			
10	JAILBIRD, by Kurt Vonnegut. (Delacorte/Seymour Lawrence, $9.95.) From World	10	27
""	War II to Watergate: one man's fumbling career.		
""			
11	THE TOP OF THE HILL, by Irwin Shaw. (Delacorte, $8.95.) A jaded New Yorker	9	15
""	courts danger in New England.		
""			
12	THE ESTABLISHMENT, by Howard Fast. (Houghton Mifflin, $11.95.) The	11	24
""	"Lavettes of ""The Immigrants"" and ""Second Generation"" survive and prosper in"		
""	post-World War II America.		
""			
13	HUNGRY AS THE SEA, by Wilbur Smith. (Doubleday, $9.95.) Heroism and dirty	--	1
""	business on the high seas.		
""			
14	THE DEAD ZONE, by Stephen King. (Viking, $11.95.) Johnny Smith can see the	13	29
""	future and no one wants to listen.		
""			
15	THE EXECUTIONER'S SONG, by Norman Mailler. (Little, Brown, $16.95.) The life	12	22
""	and death of Gary Gilmore.		
This	March 23, 1980	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DONAHUE, by Phil Donahue. (Simon & Schuster, $9.95.) The host of the popular	7	6
""	television talk show tells his life story.		
""			
2	THE BRETHREN, by Bob Woodward and Scott Armstrong. (Simon & Schuster,	1	13
""	$13.95.) Inside the Supreme Court.		
""			
3	ALL YOU NEED TO KNOW ABOUT THE IRS, by Paul N. Strassels with Robert	13	3
""	Wool. (Random House, $10.95.) A former tax law specialist at the IRS offers		
""	advice and insight.		
""			
4	FREE TO CHOOSE, by Milton Friedman and Rose Friedman. (Harcourt Brace	3	7
""	Jovanovich, $9.95.) The Nobel laureate economist and his wife discuss the		
""	relationship of government and the economy: tie-in to the current PBS series.		
""			
5	ANATOMY OF AN ILLNESS, by Norman Cousins. (Norton, $9.95.) A patient's	2	18
""	account of his successful fight against a serious disease.		
""			
6	AUNT ERMA'S COPE BOOK, by Erma Bombeck. (McGraw-Hill, $8.95.) How to	4	24
""	get from Monday to Friday... in 12 days.		
""			
7	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	6	44
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
8	HOW YOU CAN BECOME FINANCIALLY INDEPENDENT BY INVESTING IN	5	19
""	REAL ESTATE, by Albert J. Lowry. (Simon & Schuster, $10.95.) How-to.		
""			
9	ORDEAL, by Linda Lovelace and Mike McGrady. (Lyle Stuart, $10.00.) The former	--	1
""	porn movie actress recounts her travails.		
""			
10	THE BOOK OF LISTS #2, by Irving Wallace, David Wallechinsky, Amy Wallace	--	1
""	and Sylvia Wallace. (Morrow, $12.95) More facts that entertain.		
""			
11	ON A CLEAR DAY, YOU CAN SEE GENERAL MOTORS, by J. Patrick Wright.	10	5
""	(Wright Enterprises, Grosse Pointe, Mich., $12.95.) John Z. De Lorean, a former		
""	top executive, gives his view of the automotive giant.		
""			
12	JAMES HERRIOT'S YORKSHIRE, by James Herriot. (St. Martin's Press, $15.) An	8	18
""	illustrated tour of the veterinarian's homeland.		
""			
13	THEY CALL ME ASSASSIN, by Jack Tatum with Bill Kushner. (Everest House,	--	1
""	$9.95.) The N.F.L. defensive back says that in pro football violence is the name of		
""	the game.		
""			
14	WHITE HOUSE YEARS, by Henry Kissinger. (Little, Brown, $22.50.) President	14	19
""	Nixon's foreign affairs advisor tells his own story, 1968-73.		
""			
15	THE RIGHT STUFF, by Tom Wolfe. (Farrar, Straus & Giroux, $12.95.) Project	9	24
